18.4336 18.2121 17.9931 17.7767 17.5628 17.3515 17.1427 16.9365 16.7328 16.5317 16.3331 16.1371 15.9436 15.7526 15.5643 15.3784 15.1951 15.0144 14.8362 14.6605 14.4874 14.3169 14.1489 13.9835 13.8206 13.6602 13.5024 13.3471 13.1944 13.0443 12.8967 12.7516 12.6091 12.4691 12.3317 12.1969 12.0646 11.9348 11.8076 11.6829 11.5608 11.4412 11.3242 11.2097 11.0978 10.9884 10.8816 10.7773 10.6756 10.5764 10.4798 10.3857 10.2942 10.2052 10.1187 10.0349 9.95352 9.87474 9.7985 9.7248 9.65366 9.58507 9.51902 9.45553 9.39458 9.33618 9.28033 9.22703 9.17628 9.12808 9.08243 9.03932 8.99876 8.96076 8.9253 8.89239 8.86203 8.83422 8.80895 8.78624 8.76608 8.7485 8.73347 8.72102 8.71115 8.70384 8.6991 8.69694 8.69734 8.7003 8.7058 8.71385 8.72446 8.73761 8.75331 8.77156 8.79235 8.8157 8.8416 8.87004 8.90103 8.93457 8.97066 9.0093 9.05049 9.09423 9.14051 9.18935 9.24073 9.29467 9.35115 9.41018 9.47176 9.53588 9.60256 9.67179 9.74356 9.81788 9.89475 9.97417 10.0561 10.1407 10.2277 10.3173 10.4095 10.5042 10.6015 10.7013 10.8037 10.9086 11.016 11.126 11.2386 11.3537 11.4713 11.5915 11.7143 11.8396 11.9674 12.0978 12.2308 12.3663 12.5043 12.6449 12.7881 12.9338 13.082 13.2328 13.3861 13.542 13.7004 13.8614 14.025 14.191 14.3597 14.5308 14.7046 14.8808 15.0597 15.241 
18.1942 17.9729 17.7542 17.538 17.3244 17.1133 16.9048 16.6988 16.4954 16.2945 16.0962 15.9004 15.7072 15.5165 15.3283 15.1427 14.9597 14.7792 14.6013 14.4259 14.253 14.0827 13.915 13.7498 13.5872 13.4271 13.2695 13.1145 12.962 12.8121 12.6648 12.52 12.3777 12.238 12.1009 11.9662 11.8342 11.7047 11.5777 11.4533 11.3314 11.2121 11.0953 10.9811 10.8695 10.7603 10.6538 10.5497 10.4483 10.3493 10.253 10.1591 10.0678 9.97911 9.89293 9.80929 9.72821 9.64967 9.57368 9.50024 9.42935 9.36101 9.29522 9.23198 9.17128 9.11314 9.05754 9.00449 8.95399 8.90604 8.86064 8.81779 8.77749 8.73973 8.70453 8.67187 8.64176 8.6142 8.58919 8.56673 8.54683 8.52949 8.51472 8.50253 8.4929 8.48585 8.48137 8.47946 8.48011 8.48332 8.48908 8.49738 8.50824 8.52164 8.53759 8.5561 8.57715 8.60074 8.62689 8.65559 8.68683 8.72063 8.75697 8.79586 8.8373 8.88129 8.92783 8.97692 9.02856 9.08274 9.13947 9.19876 9.26059 9.32497 9.3919 9.46137 9.5334 9.60798 9.6851 9.76477 9.847 9.93177 10.0191 10.109 10.2014 10.2963 10.3939 10.4939 10.5965 10.7017 10.8094 10.9197 11.0325 11.1478 11.2657 11.3862 11.5092 11.6347 11.7628 11.8935 12.0267 12.1624 12.3007 12.4416 12.585 12.7309 12.8794 13.0305 13.184 13.3402 13.4989 13.6601 13.8239 13.9902 14.1591 14.3305 14.5045 14.681 14.8601 15.0417 
17.9575 17.7365 17.518 17.3021 17.0887 16.8779 16.6696 16.4639 16.2607 16.0601 15.862 15.6665 15.4735 15.2831 15.0952 14.9098 14.7271 14.5468 14.3691 14.194 14.0214 13.8514 13.6839 13.5189 13.3565 13.1967 13.0394 12.8846 12.7324 12.5828 12.4357 12.2911 12.1491 12.0097 11.8728 11.7384 11.6066 11.4773 11.3506 11.2265 11.1048 10.9858 10.8693 10.7553 10.6439 10.535 10.4287 10.3249 10.2237 10.125 10.0289 9.93532 9.84429 9.75581 9.66988 9.5865 9.50567 9.42738 9.35165 9.27846 9.20782 9.13974 9.0742 9.01121 8.95076 8.89287 8.83753 8.78473 8.73448 8.68679 8.64164 8.59904 8.55899 8.52148 8.48653 8.45413 8.42427 8.39696 8.37221 8.35 8.33035 8.31326 8.29875 8.28681 8.27743 8.27063 8.26641 8.26475 8.26566 8.26912 8.27513 8.28369 8.2948 8.30845 8.32466 8.34341 8.36472 8.38857 8.41497 8.44392 8.47541 8.50946 8.54606 8.5852 8.62689 8.67114 8.71793 8.76727 8.81915 8.87359 8.93058 8.99011 9.0522 9.11683 9.18401 9.25374 9.32602 9.40085 9.47823 9.55815 9.64063 9.72565 9.81322 9.90334 9.99601 10.0912 10.189 10.2893 10.3922 10.4976 10.6056 10.7161 10.8291 10.9447 11.0629 11.1836 11.3069 11.4327 11.561 11.6919 11.8254 11.9614 12.0999 12.241 12.3847 12.5309 12.6796 12.8309 12.9847 13.1411 13.3001 13.4616 13.6256 13.7922 13.9613 14.133 14.3072 14.484 14.6633 14.8452 
17.7236 17.5028 17.2846 17.0689 16.8558 16.6453 16.4372 16.2318 16.0288 15.8285 15.6306 15.4354 15.2426 15.0524 14.8648 14.6797 14.4972 14.3172 14.1398 13.9649 13.7926 13.6228 13.4555 13.2908 13.1287 12.9691 12.812 12.6576 12.5056 12.3562 12.2094 12.0651 11.9233 11.7841 11.6474 11.5133 11.3818 11.2528 11.1263 11.0024 10.881 10.7622 10.646 10.5323 10.4211 10.3125 10.2064 10.1029 10.0019 9.90349 9.80762 9.71429 9.62352 9.53529 9.44961 9.36648 9.2859 9.20787 9.13239 9.05946 8.98907 8.92124 8.85595 8.79321 8.73302 8.67538 8.62029 8.56775 8.51775 8.47031 8.42541 8.38306 8.34326 8.30601 8.27131 8.23916 8.20956 8.1825 8.158 8.13604 8.11664 8.09981 8.08555 8.07386 8.06474 8.0582 8.05422 8.05283 8.05399 8.0577 8.06396 8.07277 8.08413 8.09804 8.1145 8.13351 8.15506 8.17917 8.20582 8.23502 8.26677 8.30107 8.33792 8.37731 8.41926 8.46375 8.5108 8.56039 8.61253 8.66722 8.72446 8.78425 8.84658 8.91147 8.9789 9.04889 9.12142 9.1965 9.27413 9.35431 9.43703 9.52231 9.61013 9.70051 9.79343 9.8889 9.98692 10.0875 10.1906 10.2963 10.4045 10.5153 10.6286 10.7444 10.8628 10.9838 11.1073 11.2334 11.362 11.4931 11.6268 11.7631 11.9019 12.0432 12.1871 12.3336 12.4826 12.6341 12.7882 12.9449 13.1041 13.2658 13.4301 13.5969 13.7663 13.9382 14.1127 14.2898 14.4693 14.6515 
17.4925 17.272 17.054 16.8386 16.6257 16.4154 16.2076 16.0024 15.7997 15.5996 15.402 15.207 15.0145 14.8246 14.6372 14.4524 14.2701 14.0904 13.9132 13.7386 13.5665 13.3969 13.23 13.0655 12.9036 12.7443 12.5875 12.4332 12.2815 12.1324 11.9858 11.8418 11.7003 11.5613 11.4249 11.2911 11.1597 11.031 10.9048 10.7811 10.66 10.5415 10.4254 10.312 10.2011 10.0927 9.98689 9.88362 9.7829 9.68474 9.58911 9.49604 9.40552 9.31755 9.23212 9.14924 9.06892 8.99114 8.91591 8.84323 8.77309 8.70551 8.64048 8.57799 8.51805 8.46067 8.40583 8.35354 8.30379 8.2566 8.21196 8.16986 8.13032 8.09332 8.05887 8.02697 7.99762 7.97082 7.94657 7.92486 7.90572 7.88914 7.87513 7.8637 7.85483 7.84854 7.84482 7.84368 7.84509 7.84906 7.85557 7.86463 7.87625 7.89041 7.90712 7.92638 7.94818 7.97254 7.99945 8.0289 8.0609 8.09545 8.13255 8.1722 8.2144 8.25915 8.30645 8.35629 8.40868 8.46363 8.52112 8.58116 8.64375 8.70888 8.77657 8.84681 8.91959 8.99492 9.07281 9.15324 9.23622 9.32174 9.40982 9.50045 9.59362 9.68935 9.78762 9.88844 9.99181 10.0977 10.2062 10.3172 10.4308 10.5469 10.6656 10.7868 10.9105 11.0368 11.1657 11.2971 11.4311 11.5676 11.7066 11.8482 11.9924 12.1391 12.2883 12.4401 12.5945 12.7514 12.9108 13.0728 13.2373 13.4044 13.5741 13.7463 13.921 14.0983 14.2781 14.4605 
17.2641 17.0439 16.8261 16.611 16.3984 16.1883 15.9808 15.7758 15.5734 15.3735 15.1762 14.9814 14.7892 14.5995 14.4124 14.2278 14.0458 13.8663 13.6894 13.515 13.3432 13.1739 13.0072 12.843 12.6813 12.5222 12.3657 12.2117 12.0603 11.9114 11.765 11.6212 11.48 11.3413 11.2051 11.0715 10.9405 10.812 10.686 10.5626 10.4418 10.3235 10.2077 10.0945 9.98383 9.87572 9.77016 9.66714 9.56668 9.46876 9.37339 9.28057 9.1903 9.10258 9.01741 8.93478 8.85471 8.77718 8.7022 8.62978 8.5599 8.49256 8.42778 8.36555 8.30586 8.24873 8.19414 8.1421 8.09262 8.04568 8.00128 7.95944 7.92015 7.8834 7.84921 7.81756 7.78846 7.76191 7.73791 7.71646 7.69757 7.68124 7.66749 7.65631 7.64769 7.64166 7.63819 7.6373 7.63897 7.64319 7.64996 7.65927 7.67114 7.68555 7.70251 7.72202 7.74408 7.76869 7.79585 7.82556 7.85781 7.89262 7.92997 7.96987 8.01232 8.05732 8.10487 8.15497 8.20761 8.26281 8.32055 8.38085 8.44369 8.50908 8.57702 8.6475 8.72054 8.79613 8.87426 8.95494 9.03818 9.12396 9.21229 9.30317 9.39659 9.49257 9.59109 9.69217 9.79579 9.90196 10.0107 10.122 10.2358 10.3521 10.4711 10.5925 10.7165 10.8431 10.9722 11.1039 11.2381 11.3748 11.5141 11.656 11.8004 11.9474 12.0969 12.2489 12.4035 12.5607 12.7203 12.8826 13.0474 13.2147 13.3846 13.5571 13.7321 13.9096 14.0897 14.2723 
17.0385 16.8185 16.6011 16.3862 16.1738 15.964 15.7567 15.552 15.3498 15.1502 14.9532 14.7586 14.5667 14.3772 14.1904 14.006 13.8243 13.645 13.4684 13.2942 13.1227 12.9536 12.7871 12.6232 12.4618 12.303 12.1467 11.993 11.8418 11.6931 11.547 11.4035 11.2625 11.124 10.9882 10.8548 10.724 10.5958 10.4701 10.3469 10.2263 10.1082 9.99273 9.87978 9.76937 9.66151 9.5562 9.45344 9.35322 9.25556 9.16044 9.06788 8.97786 8.89039 8.80547 8.7231 8.64327 8.566 8.49128 8.4191 8.34947 8.28239 8.21786 8.15588 8.09645 8.03957 7.98524 7.93345 7.88421 7.83753 7.79339 7.7518 7.71276 7.67626 7.64232 7.61092 7.58208 7.55578 7.53203 7.51084 7.4922 7.47612 7.46262 7.45169 7.44334 7.43755 7.43434 7.43371 7.43563 7.4401 7.44712 7.45669 7.4688 7.48347 7.50068 7.52045 7.54276 7.56762 7.59503 7.62499 7.6575 7.69256 7.73016 7.77032 7.81302 7.85827 7.90607 7.95642 8.00932 8.06477 8.12276 8.18331 8.2464 8.31205 8.38024 8.45098 8.52427 8.60011 8.67849 8.75943 8.84291 8.92895 9.01753 9.10866 9.20234 9.29857 9.39735 9.49867 9.60255 9.70897 9.81795 9.92947 10.0435 10.1602 10.2793 10.401 10.5253 10.6521 10.7815 10.9134 11.0479 11.1849 11.3244 11.4665 11.6112 11.7584 11.9082 12.0605 12.2153 12.3727 12.5327 12.6952 12.8602 13.0278 13.1979 13.3706 13.5459 13.7237 13.904 14.0869 
16.8157 16.596 16.3788 16.1641 15.952 15.7425 15.5354 15.331 15.1291 14.9297 14.7329 14.5386 14.3469 14.1577 13.9711 13.787 13.6055 13.4265 13.2501 13.0762 12.9049 12.7361 12.5699 12.4062 12.2451 12.0865 11.9305 11.777 11.626 11.4777 11.3318 11.1885 11.0478 10.9096 10.7739 10.6408 10.5103 10.3823 10.2569 10.134 10.0136 9.8958 9.78054 9.66784 9.55768 9.45008 9.34502 9.24251 9.14255 9.04514 8.95027 8.85796 8.76819 8.68098 8.59631 8.51419 8.43462 8.3576 8.28313 8.2112 8.14183 8.075 8.01072 7.949 7.88982 7.83319 7.7791 7.72757 7.67859 7.63215 7.58827 7.54693 7.50814 7.4719 7.43821 7.40707 7.37847 7.35243 7.32893 7.30799 7.2896 7.27378 7.26053 7.24986 7.24175 7.23622 7.23327 7.23289 7.23506 7.23978 7.24706 7.25688 7.26925 7.28417 7.30163 7.32165 7.34421 7.36933 7.39699 7.4272 7.45996 7.49527 7.53313 7.57354 7.61649 7.662 7.71005 7.76065 7.8138 7.8695 7.92775 7.98855 8.0519 8.11779 8.18624 8.25723 8.33077 8.40686 8.4855 8.56669 8.65043 8.73671 8.82555 8.91693 9.01086 9.10735 9.20638 9.30795 9.41208 9.51876 9.62798 9.73976 9.85408 9.97095 10.0904 10.2123 10.3369 10.4639 10.5935 10.7257 10.8604 10.9977 11.1375 11.2799 11.4248 11.5722 11.7222 11.8748 12.0299 12.1875 12.3477 12.5105 12.6758 12.8436 13.014 13.187 13.3625 13.5405 13.7211 13.9043 
16.5957 16.3762 16.1593 15.9449 15.733 15.5237 15.3169 15.1127 14.9111 14.712 14.5154 14.3214 14.1299 13.941 13.7546 13.5708 13.3895 13.2108 13.0346 12.861 12.6899 12.5214 12.3554 12.192 12.0311 11.8728 11.717 11.5638 11.4131 11.265 11.1194 10.9763 10.8358 10.6979 10.5625 10.4297 10.2994 10.1716 10.0464 9.92378 9.80368 9.68613 9.57113 9.45868 9.34877 9.24142 9.13661 9.03436 8.93465 8.83749 8.74288 8.65082 8.5613 8.47434 8.38992 8.30806 8.22874 8.15197 8.07775 8.00608 7.93696 7.87039 7.80636 7.74489 7.68596 7.62958 7.57575 7.52447 7.47574 7.42956 7.38592 7.34484 7.3063 7.27031 7.23688 7.20599 7.17765 7.15185 7.12861 7.10792 7.08978 7.07422 7.06122 7.0508 7.04295 7.03767 7.03497 7.03485 7.03727 7.04225 7.04977 7.05985 7.07247 7.08764 7.10536 7.12563 7.14845 7.17381 7.20173 7.23219 7.2652 7.30077 7.33888 7.37954 7.42274 7.4685 7.51681 7.56766 7.62107 7.67702 7.73552 7.79657 7.86017 7.92632 7.99501 8.06626 8.14005 8.2164 8.29529 8.37673 8.46072 8.54726 8.63634 8.72798 8.82217 8.9189 9.01818 9.12001 9.22439 9.33132 9.4408 9.55283 9.6674 9.78453 9.9042 10.0264 10.1512 10.2785 10.4084 10.5408 10.6758 10.8133 10.9533 11.096 11.2411 11.3888 11.5391 11.6919 11.8473 12.0052 12.1656 12.3286 12.4942 12.6623 12.8329 13.0061 13.1819 13.3602 13.541 13.7244 
16.3785 16.1592 15.9425 15.7284 15.5168 15.3077 15.1012 14.8973 14.6958 14.497 14.3007 14.1069 13.9157 13.727 13.5409 13.3573 13.1763 12.9979 12.8219 12.6486 12.4777 12.3095 12.1437 11.9806 11.8199 11.6619 11.5063 11.3534 11.2029 11.055 10.9097 10.7669 10.6267 10.489 10.3539 10.2213 10.0912 9.96373 9.83878 9.71639 9.59654 9.47924 9.36449 9.25229 9.14264 9.03554 8.93099 8.82898 8.72953 8.63262 8.53826 8.44645 8.35719 8.27048 8.18632 8.1047 8.02564 7.94912 7.87516 7.80374 7.73487 7.66855 7.60477 7.54355 7.48488 7.42875 7.37517 7.32415 7.27567 7.22974 7.18636 7.14552 7.10724 7.07151 7.03832 7.00768 6.97959 6.95405 6.93106 6.91062 6.89274 6.87743 6.86468 6.85452 6.84692 6.8419 6.83945 6.83958 6.84226 6.84749 6.85527 6.86559 6.87847 6.89389 6.91186 6.93238 6.95545 6.98107 7.00924 7.03996 7.07322 7.10904 7.1474 7.18831 7.23177 7.27778 7.32634 7.37745 7.4311 7.48731 7.54606 7.60737 7.67122 7.73762 7.80657 7.87806 7.95211 8.02871 8.10785 8.18954 8.27379 8.36058 8.44992 8.54181 8.63624 8.73323 8.83276 8.93485 9.03948 9.14666 9.25639 9.36867 9.4835 9.60088 9.7208 9.84328 9.9683 10.0959 10.226 10.3587 10.4939 10.6317 10.772 10.9148 11.0602 11.2082 11.3587 11.5118 11.6674 11.8256 11.9863 12.1495 12.3153 12.4837 12.6546 12.828 13.004 13.1826 13.3637 13.5473 
