33.5164 33.1262 32.7394 32.3558 31.9755 31.5985 31.2247 30.8543 30.4871 30.1232 29.7626 29.4052 29.0512 28.7004 28.3529 28.0087 27.6677 27.3301 26.9957 26.6646 26.3368 26.0123 25.691 25.373 25.0583 24.7469 24.4388 24.1339 23.8324 23.5341 23.239 22.9473 22.6589 22.3737 22.0918 21.8132 21.5379 21.2658 20.997 20.7315 20.4693 20.2104 19.9548 19.7024 19.4533 19.2075 18.965 18.7257 18.4898 18.2571 18.0277 17.8016 17.5787 17.3592 17.1429 16.9299 16.7202 16.5138 16.3106 16.1108 15.9142 15.7209 15.5309 15.3442 15.1608 14.9806 14.8038 14.6302 14.4599 14.2929 14.1292 13.9688 13.8116 13.6578 13.5072 13.3599 13.2159 13.0752 12.9378 12.8037 12.6729 12.5453 12.4211 12.3001 12.1825 12.0681 11.957 11.8492 11.7447 11.6435 11.5456 11.451 11.3596 11.2716 11.1869 11.1054 11.0273 10.9525 10.8809 10.8127 10.7477 10.6861 10.6278 10.5728 10.521 10.4726 10.4275 10.3857 10.3473 10.3121 10.2803 10.2518 10.2266 10.2047 10.1861 10.1709 10.159 10.1505 10.1453 10.1434 10.1449 10.1496 10.1577 10.169 10.1835 10.2014 10.2226 10.247 10.2747 10.3057 10.3399 10.3775 10.4183 10.4624 10.5098 10.5605 10.6144 10.6716 10.7321 10.7959 10.863 10.9333 11.007 11.0839 11.1641 11.2475 11.3343 11.4243 11.5176 11.6142 11.7141 11.8172 11.9237 12.0334 12.1464 12.2627 12.3822 12.505 12.6312 12.7606 
33.0678 32.6793 32.2941 31.9121 31.5335 31.1581 30.786 30.4172 30.0516 29.6894 29.3304 28.9747 28.6223 28.2731 27.9273 27.5847 27.2454 26.9094 26.5766 26.2472 25.921 25.5981 25.2785 24.9621 24.6491 24.3393 24.0328 23.7296 23.4297 23.133 22.8396 22.5496 22.2627 21.9792 21.699 21.422 21.1483 20.8779 20.6108 20.3469 20.0863 19.829 19.575 19.3243 19.0769 18.8327 18.5918 18.3542 18.1199 17.8888 17.6611 17.4366 17.2154 16.9975 16.7829 16.5715 16.3634 16.1587 15.9571 15.7589 15.564 15.3724 15.184 14.9989 14.8171 14.6386 14.4634 14.2915 14.1228 13.9574 13.7954 13.6366 13.4811 13.3289 13.1799 13.0343 12.892 12.7529 12.6171 12.4846 12.3555 12.2296 12.1069 11.9876 11.8716 11.7589 11.6494 11.5433 11.4404 11.3408 11.2446 11.1516 11.0619 10.9755 10.8924 10.8126 10.7361 10.6629 10.593 10.5264 10.4632 10.4032 10.3465 10.2931 10.243 10.1963 10.1528 10.1127 10.0759 10.0424 10.0122 9.98533 9.96179 9.94157 9.92469 9.91114 9.90092 9.89404 9.89051 9.89032 9.89342 9.8998 9.90947 9.92241 9.93863 9.95813 9.98091 10.007 10.0363 10.0689 10.1049 10.144 10.1865 10.2322 10.2813 10.3336 10.3892 10.448 10.5102 10.5756 10.6443 10.7163 10.7916 10.8701 10.952 11.0371 11.1255 11.2171 11.3121 11.4103 11.5118 11.6166 11.7247 11.836 11.9507 12.0686 12.1898 12.3142 12.442 12.573 
32.6232 32.2364 31.8528 31.4725 31.0954 30.7217 30.3512 29.9841 29.6202 29.2595 28.9022 28.5481 28.1974 27.8499 27.5056 27.1647 26.827 26.4927 26.1616 25.8338 25.5092 25.188 24.87 24.5553 24.2439 23.9357 23.6309 23.3293 23.031 22.736 22.4443 22.1558 21.8706 21.5888 21.3101 21.0348 20.7628 20.494 20.2285 19.9663 19.7074 19.4517 19.1993 18.9503 18.7044 18.4619 18.2227 17.9867 17.754 17.5246 17.2985 17.0757 16.8561 16.6398 16.4268 16.2171 16.0107 15.8075 15.6077 15.4111 15.2178 15.0278 14.8411 14.6576 14.4775 14.3006 14.127 13.9567 13.7897 13.626 13.4656 13.3084 13.1546 13.004 12.8567 12.7127 12.572 12.4346 12.3004 12.1696 12.0421 11.9178 11.7968 11.6791 11.5647 11.4537 11.3458 11.2413 11.1401 11.0422 10.9476 10.8562 10.7682 10.6834 10.602 10.5238 10.449 10.3774 10.3092 10.2442 10.1826 10.1243 10.0692 10.0175 9.96908 9.92397 9.88217 9.84369 9.80852 9.77667 9.74814 9.72293 9.70105 9.68249 9.66727 9.65538 9.64684 9.64163 9.63977 9.64123 9.64597 9.65399 9.66529 9.67988 9.69774 9.71888 9.7433 9.77101 9.80199 9.83625 9.8738 9.91462 9.95873 10.0061 10.0568 10.1107 10.168 10.2285 10.2922 10.3593 10.4297 10.5033 10.5802 10.6604 10.7439 10.8306 10.9206 11.0139 11.1105 11.2104 11.3136 11.42 11.5297 11.6427 11.759 11.8785 12.0014 12.1275 12.2569 12.3895 
32.1827 31.7974 31.4155 31.0368 30.6615 30.2894 29.9205 29.555 29.1927 28.8338 28.4781 28.1256 27.7765 27.4306 27.0881 26.7488 26.4127 26.08 25.7505 25.4244 25.1015 24.7819 24.4655 24.1525 23.8427 23.5362 23.233 22.933 22.6364 22.343 22.0529 21.7661 21.4826 21.2023 20.9254 20.6517 20.3812 20.1141 19.8503 19.5897 19.3324 19.0784 18.8277 18.5802 18.3361 18.0952 17.8576 17.6232 17.3922 17.1644 16.94 16.7188 16.5008 16.2862 16.0748 15.8668 15.662 15.4605 15.2622 15.0673 14.8757 14.6873 14.5022 14.3204 14.1419 13.9667 13.7947 13.6261 13.4607 13.2986 13.1398 12.9843 12.8321 12.6831 12.5375 12.3951 12.2561 12.1203 11.9878 11.8586 11.7327 11.6101 11.4907 11.3747 11.2619 11.1525 11.0463 10.9434 10.8439 10.7476 10.6546 10.5649 10.4785 10.3954 10.3156 10.2391 10.1659 10.096 10.0294 9.96607 9.90607 9.84937 9.79599 9.74591 9.69914 9.65568 9.61553 9.5787 9.54518 9.51499 9.48812 9.46457 9.44434 9.42745 9.41389 9.40367 9.39679 9.39326 9.39307 9.39617 9.40255 9.41221 9.42515 9.44137 9.46087 9.48366 9.50972 9.53906 9.57169 9.60759 9.64677 9.68924 9.73498 9.78401 9.83631 9.8919 9.95077 10.0129 10.0783 10.147 10.219 10.2943 10.3729 10.4547 10.5398 10.6282 10.7199 10.8148 10.913 11.0145 11.1193 11.2274 11.3388 11.4534 11.5713 11.6925 11.817 11.9447 12.0758 12.2101 
31.7462 31.3626 30.9823 30.6052 30.2315 29.861 29.4939 29.13 28.7693 28.412 28.0579 27.7071 27.3597 27.0154 26.6745 26.3368 26.0025 25.6714 25.3435 25.019 24.6977 24.3798 24.0651 23.7537 23.4455 23.1407 22.8391 22.5408 22.2458 21.954 21.6656 21.3804 21.0985 20.8199 20.5446 20.2725 20.0038 19.7383 19.4761 19.2171 18.9615 18.7091 18.46 18.2142 17.9717 17.7324 17.4965 17.2638 17.0344 16.8083 16.5854 16.3659 16.1496 15.9366 15.7269 15.5204 15.3173 15.1174 14.9208 14.7275 14.5375 14.3508 14.1673 13.9872 13.8103 13.6367 13.4664 13.2994 13.1357 12.9752 12.8181 12.6642 12.5136 12.3663 12.2223 12.0816 11.9442 11.81 11.6792 11.5516 11.4273 11.3063 11.1887 11.0743 10.9631 10.8553 10.7508 10.6496 10.5516 10.457 10.3656 10.2776 10.1928 10.1114 10.0332 9.95836 9.88679 9.81853 9.75357 9.69192 9.63356 9.57852 9.52678 9.47835 9.43323 9.39142 9.35292 9.31774 9.28588 9.25734 9.23213 9.21024 9.19167 9.17645 9.16455 9.156 9.15079 9.14893 9.15039 9.15513 9.16315 9.17445 9.18903 9.20689 9.22804 9.25246 9.28016 9.31114 9.34541 9.38295 9.42377 9.46788 9.51526 9.56593 9.61988 9.6771 9.73761 9.80139 9.86846 9.93881 10.0124 10.0893 10.1695 10.253 10.3398 10.4298 10.5231 10.6197 10.7196 10.8227 10.9291 11.0388 11.1518 11.2681 11.3877 11.5105 11.6366 11.766 11.8987 12.0346 
31.3137 30.9317 30.5531 30.1777 29.8056 29.4367 29.0712 28.7089 28.35 27.9943 27.6418 27.2927 26.9468 26.6043 26.265 25.9289 25.5962 25.2667 24.9406 24.6177 24.298 23.9817 23.6687 23.3589 23.0524 22.7492 22.4492 22.1526 21.8592 21.5691 21.2823 20.9988 20.7185 20.4415 20.1679 19.8974 19.6303 19.3665 19.1059 18.8486 18.5946 18.3439 18.0964 17.8522 17.6114 17.3737 17.1394 16.9084 16.6806 16.4561 16.2349 16.017 15.8024 15.591 15.3829 15.1781 14.9766 14.7784 14.5835 14.3918 14.2034 14.0183 13.8365 13.658 13.4828 13.3108 13.1421 12.9768 12.8147 12.6559 12.5003 12.3481 12.1992 12.0535 11.9111 11.7721 11.6363 11.5038 11.3746 11.2486 11.126 11.0067 10.8906 10.7778 10.6684 10.5622 10.4593 10.3597 10.2634 10.1704 10.0807 9.99432 9.91121 9.83139 9.75487 9.68165 9.61174 9.54512 9.48181 9.4218 9.36509 9.31169 9.2616 9.21482 9.17135 9.13119 9.09435 9.06082 9.03061 9.00373 8.98017 8.95994 8.94304 8.92948 8.91925 8.91237 8.90883 8.90864 8.91174 8.91812 8.92778 8.94072 8.95694 8.97644 8.99922 9.02529 9.05463 9.08725 9.12315 9.16234 9.2048 9.25055 9.29957 9.35188 9.40746 9.46633 9.52847 9.5939 9.66261 9.7346 9.80986 9.88841 9.97024 10.0553 10.1437 10.2354 10.3304 10.4286 10.5301 10.6349 10.743 10.8543 10.9689 11.0869 11.2081 11.3325 11.4603 11.5913 11.7256 11.8632 
30.8852 30.5049 30.1279 29.7541 29.3837 29.0165 28.6526 28.2919 27.9346 27.5805 27.2298 26.8823 26.538 26.1971 25.8594 25.5251 25.194 24.8662 24.5416 24.2204 23.9024 23.5877 23.2763 22.9681 22.6633 22.3617 22.0634 21.7684 21.4767 21.1882 20.903 20.6211 20.3425 20.0672 19.7951 19.5264 19.2609 18.9987 18.7397 18.4841 18.2317 17.9826 17.7368 17.4943 17.255 17.0191 16.7864 16.557 16.3309 16.108 15.8885 15.6722 15.4592 15.2495 15.043 14.8399 14.64 14.4434 14.2501 14.0601 13.8733 13.6899 13.5097 13.3328 13.1592 12.9889 12.8219 12.6581 12.4977 12.3405 12.1866 12.0361 11.8887 11.7447 11.604 11.4666 11.3324 11.2016 11.074 10.9497 10.8287 10.711 10.5966 10.4855 10.3776 10.2731 10.1719 10.0739 9.97926 9.8879 9.79984 9.71507 9.6336 9.55543 9.48055 9.40898 9.34071 9.27573 9.21407 9.1557 9.10064 9.04889 9.00045 8.95532 8.91349 8.87499 8.8398 8.80793 8.77938 8.75415 8.73225 8.71368 8.69844 8.68654 8.67799 8.67277 8.67091 8.67237 8.67711 8.68513 8.69643 8.71101 8.72887 8.75001 8.77444 8.80214 8.83312 8.86738 8.90493 8.94575 8.98986 9.03724 9.0879 9.14185 9.19908 9.25958 9.32337 9.39043 9.46078 9.53441 9.61132 9.6915 9.77497 9.86172 9.95175 10.0451 10.1416 10.2415 10.3447 10.4511 10.5608 10.6738 10.7901 10.9096 11.0325 11.1586 11.288 11.4206 11.5566 11.6958 
30.4607 30.0821 29.7067 29.3346 28.9658 28.6002 28.238 27.879 27.5233 27.1709 26.8217 26.4759 26.1333 25.794 25.458 25.1252 24.7958 24.4696 24.1467 23.8271 23.5107 23.1977 22.8879 22.5814 22.2782 21.9783 21.6816 21.3882 21.0981 20.8113 20.5278 20.2475 19.9706 19.6969 19.4265 19.1593 18.8955 18.6349 18.3776 18.1236 17.8729 17.6254 17.3813 17.1404 16.9028 16.6684 16.4374 16.2096 15.9851 15.7639 15.546 15.3314 15.12 14.9119 14.7071 14.5056 14.3074 14.1124 13.9208 13.7324 13.5473 13.3655 13.1869 13.0117 12.8397 12.6711 12.5057 12.3436 12.1847 12.0292 11.877 11.728 11.5824 11.44 11.3009 11.1651 11.0326 10.9034 10.7774 10.6548 10.5354 10.4194 10.3066 10.1971 10.0909 9.98804 9.88844 9.79213 9.69912 9.6094 9.52298 9.43985 9.36002 9.28349 9.21026 9.14033 9.0737 9.01038 8.95035 8.89364 8.84022 8.79012 8.74333 8.69984 8.65967 8.62282 8.58928 8.55907 8.53217 8.5086 8.48836 8.47146 8.45788 8.44765 8.44076 8.43723 8.43703 8.44013 8.44651 8.45617 8.46911 8.48533 8.50483 8.52761 8.55368 8.58302 8.61564 8.65154 8.69073 8.73319 8.77893 8.82796 8.88026 8.93585 8.99471 9.05686 9.12229 9.19099 9.26298 9.33825 9.41679 9.49862 9.58373 9.67212 9.76379 9.85874 9.95697 10.0585 10.1633 10.2713 10.3827 10.4973 10.6152 10.7364 10.8609 10.9887 11.1197 11.254 11.3916 11.5325 
30.0403 29.6633 29.2896 28.9191 28.5519 28.188 27.8274 27.47 27.116 26.7652 26.4177 26.0735 25.7325 25.3949 25.0605 24.7294 24.4016 24.077 23.7558 23.4378 23.1231 22.8117 22.5036 22.1987 21.8971 21.5988 21.3038 21.0121 20.7236 20.4385 20.1566 19.878 19.6026 19.3306 19.0618 18.7963 18.5341 18.2752 18.0195 17.7671 17.5181 17.2722 17.0297 16.7905 16.5545 16.3218 16.0924 15.8663 15.6434 15.4239 15.2076 14.9946 14.7849 14.5784 14.3753 14.1754 13.9788 13.7855 13.5955 13.4087 13.2252 13.0451 12.8682 12.6946 12.5243 12.3572 12.1935 12.033 11.8758 11.7219 11.5713 11.424 11.28 11.1393 11.0018 10.8676 10.7368 10.6092 10.4849 10.3639 10.2462 10.1318 10.0206 9.91279 9.80825 9.70699 9.60903 9.51437 9.423 9.33492 9.25014 9.16866 9.09047 9.01559 8.944 8.87571 8.81073 8.74905 8.69067 8.6356 8.58383 8.53538 8.49023 8.4484 8.40988 8.37468 8.3428 8.31424 8.289 8.26709 8.24851 8.23327 8.22136 8.2128 8.20758 8.20572 8.20718 8.21192 8.21994 8.23124 8.24582 8.26368 8.28482 8.30924 8.33694 8.36792 8.40219 8.43973 8.48055 8.52466 8.57204 8.6227 8.67665 8.73387 8.79438 8.85816 8.92523 8.99558 9.0692 9.14611 9.2263 9.30977 9.39652 9.48654 9.57985 9.67644 9.77631 9.87946 9.98589 10.0956 10.2086 10.3249 10.4444 10.5673 10.6934 10.8228 10.9554 11.0914 11.2306 11.3731 
29.6239 29.2486 28.8765 28.5076 28.1421 27.7798 27.4208 27.0651 26.7127 26.3636 26.0177 25.6751 25.3358 24.9998 24.6671 24.3376 24.0114 23.6885 23.3689 23.0526 22.7395 22.4297 22.1233 21.82 21.5201 21.2234 20.9301 20.64 20.3532 20.0696 19.7894 19.5124 19.2387 18.9683 18.7012 18.4373 18.1767 17.9194 17.6654 17.4147 17.1673 16.9231 16.6822 16.4446 16.2103 15.9792 15.7514 15.527 15.3058 15.0878 14.8732 14.6618 14.4537 14.2489 14.0474 13.8492 13.6542 13.4626 13.2742 13.0891 12.9072 12.7287 12.5535 12.3815 12.2128 12.0474 11.8853 11.7265 11.5709 11.4187 11.2697 11.124 10.9817 10.8426 10.7068 10.5742 10.445 10.3191 10.1964 10.077 9.96096 9.84818 9.73869 9.63249 9.52959 9.42997 9.33366 9.24063 9.1509 9.06447 8.98133 8.90149 8.82495 8.7517 8.68176 8.61512 8.55178 8.49174 8.43501 8.38159 8.33147 8.28467 8.24117 8.20099 8.16412 8.13057 8.10035 8.07344 8.04986 8.02961 8.0127 7.99912 7.98888 7.98199 7.97845 7.97825 7.98135 7.98773 7.99739 8.01033 8.02655 8.04605 8.06883 8.09489 8.12423 8.15686 8.19276 8.23194 8.2744 8.32015 8.36917 8.42148 8.47706 8.53592 8.59807 8.6635 8.7322 8.80419 8.87945 8.958 9.03983 9.12494 9.21333 9.30499 9.39994 9.49817 9.59968 9.70447 9.81254 9.92389 10.0385 10.1564 10.2776 10.4021 10.5299 10.6609 10.7952 10.9328 11.0737 11.2178 
