10.9275 9.81559 8.78041 7.822 6.94036 6.1355 5.4074 4.75608 4.18152 3.68374 3.26272 2.91848 2.651 2.4603 2.34636 2.3092 2.34881 2.46519 2.65833 2.92825 
9.81571 8.74808 7.75722 6.84313 6.00581 5.24526 4.56148 3.95448 3.42424 2.97077 2.59407 2.29414 2.07099 1.9246 1.85498 1.86214 1.94606 2.10676 2.34422 2.65846 
8.78065 7.75733 6.81079 5.94102 5.14802 4.43178 3.79232 3.22963 2.74371 2.33456 2.00218 1.74657 1.56773 1.46566 1.44036 1.49183 1.62008 1.82509 2.10687 2.46542 
7.82234 6.84334 5.94111 5.11566 4.36697 3.69506 3.09992 2.58154 2.13994 1.77511 1.48704 1.27575 1.14123 1.08348 1.1025 1.19828 1.37084 1.62017 1.94627 2.34914 
6.94078 6.0061 5.1482 4.36706 3.66269 3.03509 2.48427 2.01021 1.61292 1.29241 1.04866 0.881689 0.791484 0.778049 0.841385 0.981491 1.19837 1.49201 1.86243 2.30962 
6.13599 5.24563 4.43203 3.69521 3.03516 2.45188 1.94537 1.51564 1.16267 0.886469 0.687041 0.564383 0.518495 0.549378 0.657031 0.841455 1.10265 1.44061 1.85535 2.34685 
5.40795 4.5619 3.79263 3.10013 2.48439 1.94543 1.48324 1.09782 0.789166 0.557284 0.402174 0.323833 0.322263 0.397463 0.549434 0.778175 1.08369 1.46597 1.92502 2.46084 
4.75666 3.95494 3.22998 2.58179 2.01038 1.51573 1.09786 0.756754 0.49242 0.304857 0.194063 0.16004 0.202787 0.322305 0.518593 0.791651 1.14148 1.56808 2.07145 2.65159 
4.18213 3.42473 2.74409 2.14022 1.61312 1.16279 0.789235 0.492448 0.272432 0.129185 0.0627092 0.0730035 0.160068 0.323903 0.564508 0.881884 1.27603 1.74695 2.29463 2.91909 
3.68436 2.97127 2.33495 1.7754 1.29262 0.886608 0.557368 0.304899 0.129199 0.0302702 0.0081115 0.0627232 0.194105 0.402257 0.68718 1.04887 1.48734 2.00257 2.59457 3.26335 
3.26335 2.59457 2.00257 1.48734 1.04887 0.68718 0.402257 0.194105 0.0627232 0.0081115 0.0302702 0.129199 0.304899 0.557368 0.886608 1.29262 1.7754 2.33495 2.97127 3.68436 
2.91909 2.29463 1.74695 1.27603 0.881884 0.564508 0.323903 0.160068 0.0730035 0.0627092 0.129185 0.272432 0.492448 0.789235 1.16279 1.61312 2.14022 2.74409 3.42473 4.18213 
2.65159 2.07145 1.56808 1.14148 0.791651 0.518593 0.322305 0.202787 0.16004 0.194063 0.304857 0.49242 0.756754 1.09786 1.51573 2.01038 2.58179 3.22998 3.95494 4.75666 
2.46084 1.92502 1.46597 1.08369 0.778175 0.549434 0.397463 0.322263 0.323833 0.402174 0.557284 0.789166 1.09782 1.48324 1.94543 2.48439 3.10013 3.79263 4.5619 5.40795 
2.34685 1.85535 1.44061 1.10265 0.841455 0.657031 0.549378 0.518495 0.564383 0.687041 0.886469 1.16267 1.51564 1.94537 2.45188 3.03516 3.69521 4.43203 5.24563 6.13599 
2.30962 1.86243 1.49201 1.19837 0.981491 0.841385 0.778049 0.791484 0.881689 1.04866 1.29241 1.61292 2.01021 2.48427 3.03509 3.66269 4.36706 5.1482 6.0061 6.94078 
2.34914 1.94627 1.62017 1.37084 1.19828 1.1025 1.08348 1.14123 1.27575 1.48704 1.77511 2.13994 2.58154 3.09992 3.69506 4.36697 5.11566 5.94111 6.84334 7.82234 
2.46542 2.10687 1.82509 1.62008 1.49183 1.44036 1.46566 1.56773 1.74657 2.00218 2.33456 2.74371 3.22963 3.79232 4.43178 5.14802 5.94102 6.81079 7.75733 8.78065 
2.65846 2.34422 2.10676 1.94606 1.86214 1.85498 1.9246 2.07099 2.29414 2.59407 2.97077 3.42424 3.95448 4.56148 5.24526 6.00581 6.84313 7.75722 8.74808 9.81571 
2.92825 2.65833 2.46519 2.34881 2.3092 2.34636 2.4603 2.651 2.91848 3.26272 3.68374 4.18152 4.75608 5.4074 6.1355 6.94036 7.822 8.78041 9.81559 10.9275 
