10.9275 10.6531 10.3831 10.1175 9.8564 9.59972 9.34748 9.09969 8.85633 8.61741 8.38294 8.1529 7.92731 7.70615 7.48944 7.27717 7.06934 6.86594 6.66699 6.47248 6.28241 6.09679 5.9156 5.73885 5.56654 5.39868 5.23525 5.07627 4.92172 4.77162 4.62596 4.48473 4.34795 4.21561 4.08771 3.96425 3.84523 3.73065 3.62052 3.51482 3.41356 3.31675 3.22437 3.13644 3.05294 2.97389 2.89928 2.8291 2.76337 2.70208 2.64523 2.59282 2.54485 2.50132 2.46224 2.42759 2.39738 2.37162 2.35029 2.33341 2.32096 2.31296 2.3094 2.31028 2.3156 2.32535 2.33955 2.35819 2.38128 2.4088 2.44076 2.47716 2.51801 2.56329 2.61302 2.66718 2.72579 2.78884 2.85632 2.92825 
10.6531 10.3812 10.1138 9.8508 9.59224 9.33813 9.08845 8.84322 8.60243 8.36607 8.13416 7.90669 7.68366 7.46507 7.25092 7.04121 6.83594 6.63511 6.43873 6.24678 6.05927 5.87621 5.69758 5.5234 5.35366 5.18835 5.02749 4.87107 4.71909 4.57155 4.42845 4.28979 4.15557 4.02579 3.90046 3.77956 3.66311 3.55109 3.44352 3.34038 3.24169 3.14744 3.05763 2.97225 2.89132 2.81483 2.74278 2.67518 2.61201 2.55328 2.49899 2.44915 2.40374 2.36278 2.32625 2.29417 2.26653 2.24332 2.22456 2.21024 2.20036 2.19492 2.19392 2.19736 2.20525 2.21757 2.23433 2.25554 2.28118 2.31127 2.34579 2.38476 2.42817 2.47601 2.5283 2.58503 2.6462 2.71181 2.78186 2.85635 
10.3831 10.1138 9.84895 9.58852 9.33253 9.08097 8.83386 8.59119 8.35296 8.11917 7.88982 7.66492 7.44445 7.22842 7.01684 6.80969 6.60698 6.40872 6.2149 6.02551 5.84057 5.66007 5.48401 5.31239 5.14521 4.98247 4.82417 4.67031 4.5209 4.37592 4.23538 4.09929 3.96763 3.84042 3.71764 3.59931 3.48542 3.37597 3.27096 3.17039 3.07426 2.98257 2.89532 2.81251 2.73414 2.66022 2.59073 2.52569 2.46508 2.40892 2.3572 2.30991 2.26707 2.22867 2.19471 2.16519 2.14011 2.11947 2.10327 2.09151 2.0842 2.08132 2.08289 2.08889 2.09934 2.11422 2.13355 2.15732 2.18553 2.21817 2.25526 2.29679 2.34276 2.39318 2.44803 2.50732 2.57105 2.63923 2.71184 2.7889 
10.1176 9.85086 9.58855 9.33068 9.07725 8.82826 8.58371 8.34361 8.10794 7.87671 7.64993 7.42758 7.20968 6.99622 6.78719 6.58261 6.38247 6.18677 5.99551 5.80869 5.62631 5.44837 5.27487 5.10582 4.9412 4.78102 4.62529 4.47399 4.32714 4.18473 4.04676 3.91322 3.78413 3.65948 3.53927 3.4235 3.31217 3.20529 3.10284 3.00483 2.91126 2.82214 2.73745 2.65721 2.58141 2.51004 2.44312 2.38064 2.3226 2.269 2.21984 2.17512 2.13484 2.099 2.0676 2.04065 2.01813 2.00006 1.98642 1.97723 1.97247 1.97216 1.97629 1.98486 1.99787 2.01532 2.03721 2.06354 2.09431 2.12952 2.16917 2.21327 2.2618 2.31478 2.37219 2.43405 2.50035 2.57108 2.64626 2.72588 
9.85652 9.59233 9.33258 9.07728 8.82641 8.57999 8.338 8.10046 7.86736 7.63869 7.41447 7.19469 6.97935 6.76845 6.56199 6.35997 6.16239 5.96926 5.78056 5.5963 5.41649 5.24111 5.07018 4.90369 4.74163 4.58402 4.43085 4.28212 4.13783 3.99798 3.86257 3.7316 3.60507 3.48298 3.36534 3.25213 3.14337 3.03904 2.93916 2.84371 2.75271 2.66615 2.58403 2.50635 2.43311 2.36431 2.29995 2.24003 2.18455 2.13352 2.08692 2.04476 2.00705 1.97377 1.94494 1.92055 1.90059 1.88508 1.87401 1.86738 1.86519 1.86744 1.87413 1.88526 1.90084 1.92085 1.9453 1.9742 2.00753 2.04531 2.08753 2.13418 2.18528 2.24082 2.3008 2.36522 2.43408 2.50738 2.58512 2.6673 
9.59987 9.33824 9.08106 8.82832 8.58001 8.33615 8.09673 7.86175 7.63121 7.40511 7.18345 6.96624 6.75346 6.54512 6.34123 6.14177 5.94676 5.75618 5.57005 5.38836 5.21111 5.03829 4.86992 4.70599 4.5465 4.39146 4.24085 4.09468 3.95295 3.81567 3.68282 3.55442 3.43045 3.31093 3.19584 3.0852 2.979 2.87724 2.77992 2.68704 2.5986 2.5146 2.43504 2.35992 2.28925 2.22301 2.16122 2.10386 2.05095 2.00247 1.95844 1.91885 1.8837 1.85299 1.82672 1.80489 1.7875 1.77455 1.76604 1.76197 1.76235 1.76716 1.77642 1.79011 1.80825 1.83082 1.85784 1.8893 1.9252 1.96554 2.01032 2.05954 2.1132 2.1713 2.23384 2.30083 2.37225 2.44811 2.52842 2.61316 
9.34766 9.0886 8.83398 8.5838 8.33806 8.09676 7.8599 7.62748 7.39951 7.17597 6.95688 6.74222 6.53201 6.32624 6.1249 5.92801 5.73556 5.54755 5.36398 5.18485 5.01016 4.83992 4.67411 4.51274 4.35582 4.20333 4.05529 3.91168 3.77252 3.6378 3.50751 3.38167 3.26027 3.14331 3.03079 2.92271 2.81907 2.71988 2.62512 2.5348 2.44893 2.36749 2.2905 2.21794 2.14983 2.08616 2.02692 1.97213 1.92178 1.87587 1.8344 1.79737 1.76479 1.73664 1.71293 1.69366 1.67884 1.66845 1.66251 1.66101 1.66394 1.67132 1.68314 1.6994 1.7201 1.74524 1.77482 1.80884 1.8473 1.8902 1.93755 1.98933 2.04556 2.10622 2.17133 2.24087 2.31486 2.39329 2.47616 2.56347 
9.09988 8.84339 8.59133 8.34371 8.10054 7.8618 7.62751 7.39766 7.17224 6.95127 6.73474 6.52265 6.315 6.11179 5.91302 5.71869 5.52881 5.34336 5.16235 4.98579 4.81366 4.64598 4.48273 4.32393 4.16957 4.01965 3.87416 3.73312 3.59652 3.46436 3.33665 3.21337 3.09453 2.98013 2.87018 2.76466 2.66359 2.56695 2.47476 2.38701 2.30369 2.22482 2.15039 2.0804 2.01485 1.95374 1.89707 1.84484 1.79706 1.75371 1.7148 1.68034 1.65031 1.62473 1.60359 1.58688 1.57462 1.5668 1.56342 1.56448 1.56998 1.57992 1.5943 1.61312 1.63639 1.66409 1.69623 1.73282 1.77384 1.81931 1.86922 1.92357 1.98235 2.04558 2.11325 2.18536 2.26191 2.3429 2.42833 2.51821 
8.85655 8.60262 8.35313 8.10807 7.86746 7.63129 7.39956 7.17227 6.94942 6.73101 6.51704 6.30752 6.10243 5.90178 5.70558 5.51381 5.32649 5.14361 4.96516 4.79116 4.6216 4.45648 4.2958 4.13956 3.98776 3.8404 3.69748 3.559 3.42497 3.29537 3.17022 3.0495 2.93323 2.8214 2.714 2.61105 2.51254 2.41847 2.32884 2.24365 2.1629 2.08659 2.01472 1.9473 1.88431 1.82576 1.77166 1.72199 1.67677 1.63599 1.59965 1.56774 1.54028 1.51726 1.49868 1.48454 1.47484 1.46959 1.46877 1.47239 1.48045 1.49296 1.5099 1.53129 1.55712 1.58738 1.62209 1.66124 1.70483 1.75286 1.80533 1.86224 1.92359 1.98938 2.05962 2.13429 2.2134 2.29696 2.38495 2.47739 
8.61766 8.36629 8.11936 7.87687 7.63882 7.40522 7.17605 6.95132 6.73104 6.51519 6.30379 6.09682 5.8943 5.69622 5.50257 5.31337 5.12861 4.94829 4.77241 4.60097 4.43398 4.27142 4.1133 3.95963 3.81039 3.66559 3.52524 3.38933 3.25785 3.13082 3.00823 2.89008 2.77637 2.6671 2.56227 2.46188 2.36593 2.27442 2.18736 2.10473 2.02655 1.9528 1.8835 1.81863 1.75821 1.70223 1.65069 1.60359 1.56093 1.52271 1.48893 1.45959 1.43469 1.41423 1.39822 1.38664 1.37951 1.37681 1.37856 1.38474 1.39537 1.41044 1.42995 1.4539 1.48229 1.51512 1.55239 1.5941 1.64025 1.69084 1.74588 1.80535 1.86927 1.93762 2.01042 2.08766 2.16933 2.25545 2.34601 2.44101 
