7.33625 7.12683 6.92117 6.71926 6.52111 6.32672 6.13608 5.9492 5.76608 5.58672 5.41111 5.23926 5.07116 4.90683 4.74625 4.58942 4.43636 4.28705 4.1415 3.9997 3.86166 3.72738 3.59686 3.47009 3.34708 3.22783 3.11233 3.00059 2.89261 2.78838 2.68791 2.5912 2.49825 2.40905 2.32361 2.24192 2.164 2.08983 2.01941 1.95276 1.88986 1.83072 1.77533 1.7237 1.67583 1.63172 1.59136 1.55476 1.52192 1.49283 1.4675 1.44593 1.42811 1.41405 1.40375 1.39721 1.39442 1.39539 1.40011 1.4086 1.42084 1.43683 1.45659 1.4801 1.50737 1.53839 1.57317 1.61171 1.65401 1.70006 1.74987 1.80344 1.86076 1.92184 1.98668 2.05527 2.12762 2.20373 2.2836 2.36722 
7.12401 6.91672 6.71319 6.51342 6.3174 6.12514 5.93664 5.75189 5.5709 5.39367 5.22019 5.05047 4.88451 4.72231 4.56386 4.40917 4.25823 4.11106 3.96764 3.82797 3.69207 3.55992 3.43153 3.30689 3.18601 3.06889 2.95553 2.84592 2.74007 2.63797 2.53964 2.44506 2.35424 2.26717 2.18386 2.10431 2.02852 1.95648 1.8882 1.82367 1.76291 1.7059 1.65264 1.60315 1.55741 1.51543 1.4772 1.44273 1.41202 1.38507 1.36187 1.34243 1.32675 1.31482 1.30665 1.30224 1.30158 1.30468 1.31154 1.32216 1.33653 1.35466 1.37654 1.40219 1.43159 1.46474 1.50166 1.54233 1.58676 1.63494 1.68688 1.74258 1.80204 1.86525 1.93222 2.00295 2.07743 2.15567 2.23767 2.32342 
6.91618 6.71103 6.50963 6.31199 6.1181 5.92797 5.7416 5.55899 5.38013 5.20503 5.03369 4.8661 4.70227 4.5422 4.38588 4.23332 4.08452 3.93948 3.79819 3.66066 3.52688 3.39687 3.27061 3.1481 3.02936 2.91437 2.80314 2.69566 2.59194 2.49198 2.39578 2.30333 2.21464 2.12971 2.04853 1.97111 1.89745 1.82754 1.76139 1.699 1.64037 1.58549 1.53437 1.487 1.4434 1.40355 1.36745 1.33512 1.30654 1.28172 1.26065 1.24334 1.22979 1.22 1.21396 1.21168 1.21316 1.21839 1.22738 1.24013 1.25663 1.27689 1.30091 1.32869 1.36022 1.39551 1.43456 1.47736 1.52392 1.57424 1.62831 1.68614 1.74773 1.81307 1.88218 1.95503 2.03165 2.11202 2.19615 2.28404 
6.71277 6.50975 6.31048 6.11497 5.92322 5.73522 5.55098 5.3705 5.19378 5.02081 4.8516 4.68614 4.52445 4.36651 4.21232 4.0619 3.91523 3.77231 3.63316 3.49776 3.36612 3.23823 3.1141 2.99373 2.87712 2.76426 2.65516 2.54982 2.44823 2.3504 2.25633 2.16602 2.07946 1.99666 1.91761 1.84233 1.7708 1.70302 1.63901 1.57875 1.52224 1.4695 1.42051 1.37528 1.3338 1.29608 1.26212 1.23192 1.20547 1.18278 1.16385 1.14867 1.13725 1.12959 1.12569 1.12554 1.12915 1.13651 1.14764 1.16252 1.18115 1.20355 1.2297 1.2596 1.29327 1.33069 1.37187 1.4168 1.4655 1.51794 1.57415 1.63411 1.69783 1.76531 1.83654 1.91154 1.99028 2.07279 2.15905 2.24907 
6.51378 6.31289 6.11575 5.92237 5.73275 5.54689 5.36478 5.18643 5.01184 4.841 4.67392 4.5106 4.35104 4.19523 4.04318 3.89488 3.75034 3.60956 3.47254 3.33927 3.20976 3.08401 2.96202 2.84378 2.72929 2.61857 2.5116 2.40839 2.30894 2.21324 2.1213 2.03312 1.94869 1.86802 1.79111 1.71796 1.64856 1.58292 1.52103 1.4629 1.40853 1.35792 1.31106 1.26796 1.22862 1.19304 1.16121 1.13314 1.10882 1.08826 1.07146 1.05842 1.04913 1.0436 1.04183 1.04381 1.04955 1.05905 1.07231 1.08932 1.11009 1.13461 1.16289 1.19493 1.23073 1.27028 1.31359 1.36066 1.41149 1.46607 1.52441 1.5865 1.65235 1.72196 1.79533 1.87245 1.95333 2.03797 2.12636 2.21851 
6.3192 6.12044 5.92543 5.73419 5.5467 5.36297 5.18299 5.00677 4.83431 4.66561 4.50066 4.33947 4.18204 4.02836 3.87844 3.73228 3.58988 3.45123 3.31634 3.1852 3.05783 2.9342 2.81434 2.69823 2.58588 2.47729 2.37246 2.27138 2.17406 2.08049 1.99068 1.90463 1.82234 1.7438 1.66902 1.598 1.53073 1.46722 1.40747 1.35148 1.29924 1.25076 1.20603 1.16507 1.12785 1.0944 1.0647 1.03877 1.01658 0.998157 0.983488 0.972577 0.965422 0.962024 0.962383 0.966499 0.974372 0.986002 1.00139 1.02053 1.04343 1.07009 1.10051 1.13468 1.17261 1.21429 1.25974 1.30894 1.36189 1.41861 1.47908 1.5433 1.61129 1.68303 1.75853 1.83778 1.9208 2.00756 2.09809 2.19237 
6.12903 5.9324 5.73953 5.55042 5.36506 5.18346 5.00562 4.83153 4.6612 4.49463 4.33182 4.17276 4.01746 3.86591 3.71813 3.5741 3.43382 3.29731 3.16455 3.03555 2.9103 2.78881 2.67108 2.55711 2.44689 2.34043 2.23773 2.13878 2.04359 1.95216 1.86448 1.78056 1.7004 1.624 1.55135 1.48246 1.41732 1.35595 1.29833 1.24446 1.19436 1.14801 1.10542 1.06658 1.0315 1.00018 0.972617 0.94881 0.928759 0.912466 0.899929 0.89115 0.886127 0.884862 0.887353 0.893601 0.903606 0.917369 0.934888 0.956164 0.981197 1.00999 1.04253 1.07884 1.1189 1.16272 1.21029 1.26162 1.31671 1.37556 1.43816 1.50452 1.57464 1.64851 1.72614 1.80753 1.89267 1.98157 2.07423 2.17065 
5.94327 5.74878 5.55804 5.37106 5.18783 5.00837 4.83266 4.6607 4.49251 4.32807 4.16738 4.01046 3.85729 3.70788 3.56222 3.42033 3.28218 3.1478 3.01717 2.8903 2.76719 2.64783 2.53224 2.42039 2.31231 2.20798 2.10741 2.01059 1.91754 1.82824 1.74269 1.66091 1.58288 1.5086 1.43809 1.37133 1.30833 1.24908 1.1936 1.14186 1.09389 1.04967 1.00921 0.972511 0.939565 0.910376 0.884944 0.863269 0.84535 0.831189 0.820785 0.814137 0.811247 0.812113 0.816737 0.825117 0.837255 0.853149 0.872801 0.896209 0.923374 0.954296 0.988976 1.02741 1.0696 1.11555 1.16526 1.21873 1.27595 1.33692 1.40166 1.47015 1.5424 1.61841 1.69817 1.78169 1.86896 1.96 2.05479 2.15334 
5.76194 5.56957 5.38097 5.19612 5.01502 4.83769 4.66411 4.49429 4.32823 4.16592 4.00737 3.85257 3.70154 3.55426 3.41074 3.27097 3.13496 3.00271 2.87421 2.74948 2.6285 2.51127 2.3978 2.28809 2.18214 2.07995 1.98151 1.88682 1.7959 1.70873 1.62532 1.54567 1.46977 1.39763 1.32924 1.26462 1.20375 1.14664 1.09328 1.04368 0.997839 0.955754 0.917427 0.882856 0.852042 0.824985 0.801685 0.782142 0.766356 0.754327 0.746055 0.741539 0.740781 0.74378 0.750536 0.761048 0.775318 0.793344 0.815128 0.840668 0.869966 0.90302 0.939832 0.9804 1.02473 1.07281 1.12465 1.18024 1.2396 1.30271 1.36957 1.4402 1.51458 1.59272 1.67461 1.76026 1.84967 1.94284 2.03976 2.14044 
5.58501 5.39478 5.20831 5.02559 4.84663 4.67143 4.49998 4.33229 4.16836 4.00818 3.85177 3.6991 3.5502 3.40505 3.26366 3.12603 2.99215 2.86203 2.73567 2.61306 2.49421 2.37912 2.26779 2.16021 2.05639 1.95633 1.86002 1.76747 1.67868 1.59364 1.51236 1.43484 1.36107 1.29106 1.22481 1.16232 1.10358 1.0486 0.997378 0.949911 0.906202 0.866249 0.830053 0.797615 0.768933 0.744008 0.722841 0.70543 0.691776 0.681879 0.675739 0.673356 0.67473 0.679861 0.688749 0.701393 0.717795 0.737954 0.76187 0.789542 0.820972 0.856158 0.895102 0.937802 0.98426 1.03447 1.08845 1.14617 1.20766 1.2729 1.3419 1.41466 1.49117 1.57144 1.65547 1.74325 1.83479 1.93009 2.02914 2.13196 
5.4125 5.2244 5.04006 4.85948 4.68265 4.50958 4.34026 4.17471 4.01291 3.85486 3.70058 3.55005 3.40328 3.26026 3.121 2.9855 2.85376 2.72577 2.60154 2.48106 2.36435 2.25139 2.14219 2.03674 1.93505 1.83712 1.74295 1.65253 1.56587 1.48296 1.40382 1.32843 1.25679 1.18892 1.1248 1.06444 1.00783 0.954982 0.90589 0.860556 0.818979 0.781158 0.747095 0.716788 0.690239 0.667446 0.648411 0.633132 0.62161 0.613845 0.609838 0.609587 0.613093 0.620356 0.631376 0.646153 0.664687 0.686978 0.713026 0.742831 0.776392 0.813711 0.854787 0.899619 0.948209 1.00056 1.05666 1.11652 1.18014 1.24751 1.31864 1.39353 1.47218 1.55458 1.64074 1.73065 1.82433 1.92176 2.02294 2.12789 
5.24441 5.05844 4.87623 4.69778 4.52308 4.35214 4.18496 4.02154 3.86187 3.70596 3.5538 3.40541 3.26077 3.11988 2.98276 2.84939 2.71978 2.59392 2.47182 2.35348 2.2389 2.12807 2.021 1.91769 1.81813 1.72233 1.63029 1.542 1.45747 1.3767 1.29969 1.22643 1.15693 1.09118 1.0292 0.970966 0.916493 0.865777 0.818818 0.775615 0.73617 0.700482 0.668551 0.640376 0.615959 0.595299 0.578395 0.565249 0.555859 0.550226 0.548351 0.550232 0.55587 0.565266 0.578418 0.595327 0.615993 0.640416 0.668596 0.700533 0.736227 0.775678 0.818886 0.865851 0.916573 0.971051 1.02929 1.09128 1.15703 1.22654 1.2998 1.37682 1.4576 1.54213 1.63042 1.72247 1.81828 1.91784 2.02116 2.12823 
5.08072 4.89689 4.71681 4.54049 4.36793 4.19912 4.03407 3.87278 3.71524 3.56147 3.41144 3.26518 3.12267 2.98392 2.84893 2.71769 2.59021 2.46649 2.34652 2.23031 2.11786 2.00916 1.90423 1.80304 1.70562 1.61195 1.52204 1.43589 1.35349 1.27485 1.19997 1.12884 1.06148 0.997864 0.938009 0.881911 0.82957 0.780986 0.736159 0.695089 0.657776 0.62422 0.594421 0.568379 0.546094 0.527565 0.512794 0.50178 0.494522 0.491022 0.491279 0.495292 0.503062 0.51459 0.529874 0.548916 0.571714 0.598269 0.628581 0.662651 0.700477 0.74206 0.7874 0.836497 0.889351 0.945962 1.00633 1.07045 1.13834 1.20997 1.28537 1.36452 1.44743 1.5341 1.62452 1.7187 1.81664 1.91834 2.02379 2.133 
4.92146 4.73976 4.56181 4.38762 4.21719 4.05052 3.8876 3.72844 3.57304 3.42139 3.2735 3.12937 2.98899 2.85237 2.71951 2.59041 2.46506 2.34347 2.22563 2.11156 2.00124 1.89467 1.79187 1.69282 1.59753 1.50599 1.41821 1.33419 1.25393 1.17742 1.10467 1.03567 0.970438 0.908959 0.851236 0.79727 0.747062 0.70061 0.657915 0.618977 0.583797 0.552373 0.524706 0.500796 0.480643 0.464247 0.451608 0.442725 0.4376 0.436232 0.438621 0.444766 0.454669 0.468329 0.485745 0.506919 0.531849 0.560537 0.592981 0.629182 0.669141 0.712856 0.760328 0.811557 0.866543 0.925286 0.987786 1.05404 1.12406 1.19783 1.27536 1.35664 1.44168 1.53048 1.62304 1.71935 1.81942 1.92325 2.03083 2.14217 
4.76661 4.58704 4.41122 4.23917 4.07087 3.90633 3.74554 3.58851 3.43524 3.28573 3.13997 2.99797 2.85972 2.72524 2.59451 2.46754 2.34432 2.22486 2.10916 1.99721 1.88903 1.7846 1.68392 1.58701 1.49385 1.40444 1.3188 1.23691 1.15877 1.0844 1.01378 0.94692 0.883816 0.824468 0.768878 0.717044 0.668968 0.624648 0.584086 0.54728 0.514231 0.48494 0.459405 0.437627 0.419606 0.405342 0.394835 0.388085 0.385092 0.385856 0.390377 0.398655 0.41069 0.426482 0.44603 0.469336 0.496399 0.527218 0.561795 0.600128 0.642219 0.688066 0.737671 0.791032 0.84815 0.909026 0.973658 1.04205 1.11419 1.1901 1.26976 1.35317 1.44035 1.53128 1.62597 1.72441 1.82661 1.93257 2.04229 2.15576 
4.61617 4.43873 4.26505 4.09513 3.92896 3.76655 3.6079 3.453 3.30186 3.15448 3.01085 2.87098 2.73487 2.60252 2.47392 2.34908 2.228 2.11067 1.9971 1.88729 1.78123 1.67893 1.58039 1.48561 1.39458 1.30731 1.2238 1.14404 1.06804 0.995795 0.927309 0.86258 0.801608 0.744392 0.690934 0.641233 0.595288 0.553101 0.514671 0.479997 0.449081 0.421921 0.398519 0.378873 0.362984 0.350853 0.342478 0.33786 0.336999 0.339895 0.346548 0.356958 0.371125 0.389049 0.41073 0.436168 0.465363 0.498315 0.535023 0.575489 0.619712 0.667691 0.719428 0.774921 0.834172 0.897179 0.963944 1.03446 1.10874 1.18678 1.26857 1.35412 1.44343 1.53649 1.63331 1.73389 1.83822 1.94631 2.05816 2.17376 
4.47015 4.29484 4.12329 3.9555 3.79146 3.63119 3.47467 3.3219 3.17289 3.02764 2.88615 2.74842 2.61444 2.48421 2.35775 2.23504 2.11609 2.00089 1.88946 1.78178 1.67785 1.57769 1.48128 1.38862 1.29973 1.21459 1.13321 1.05558 0.981716 0.911605 0.845251 0.782654 0.723814 0.668731 0.617405 0.569836 0.526024 0.485968 0.44967 0.417129 0.388344 0.363317 0.342047 0.324533 0.310777 0.300777 0.294535 0.292049 0.29332 0.298348 0.307134 0.319676 0.335975 0.356031 0.379844 0.407414 0.438741 0.473825 0.512666 0.555264 0.601619 0.651731 0.705599 0.763225 0.824608 0.889747 0.958644 1.0313 1.10771 1.18788 1.2718 1.35948 1.45092 1.54611 1.64507 1.74778 1.85424 1.96447 2.07845 2.19618 
4.32854 4.15536 3.98595 3.82029 3.65838 3.50024 3.34585 3.19522 3.04834 2.90523 2.76586 2.63026 2.49841 2.37032 2.24599 2.12541 2.0086 1.89553 1.78623 1.68068 1.57889 1.48085 1.38658 1.29606 1.20929 1.12629 1.04704 0.971544 0.899808 0.831829 0.767607 0.707143 0.650435 0.597484 0.54829 0.502853 0.461173 0.42325 0.389084 0.358675 0.332023 0.309127 0.289989 0.274608 0.262984 0.255116 0.251006 0.250652 0.254056 0.261216 0.272134 0.286808 0.305239 0.327428 0.353373 0.383075 0.416534 0.45375 0.494723 0.539453 0.58794 0.640184 0.696185 0.755943 0.819458 0.88673 0.957759 1.03254 1.11109 1.19339 1.27944 1.36926 1.46283 1.56015 1.66124 1.76608 1.87468 1.98703 2.10315 2.22302 
4.19134 4.0203 3.85302 3.68949 3.52972 3.37371 3.22145 3.07295 2.92821 2.78722 2.64999 2.51652 2.38681 2.26085 2.13865 2.0202 1.90552 1.79459 1.68741 1.584 1.48434 1.38843 1.29629 1.2079 1.12327 1.0424 0.965278 0.891918 0.822314 0.756468 0.694378 0.636046 0.58147 0.530651 0.48359 0.440285 0.400737 0.364946 0.332912 0.304635 0.280115 0.259352 0.242346 0.229097 0.219605 0.21387 0.211891 0.21367 0.219206 0.228498 0.241548 0.258355 0.278918 0.303239 0.331316 0.36315 0.398742 0.43809 0.481195 0.528057 0.578677 0.633053 0.691186 0.753076 0.818723 0.888127 0.961288 1.03821 1.11888 1.20331 1.2915 1.38345 1.47915 1.57861 1.68183 1.7888 1.89953 2.01402 2.13226 2.25426 
4.05856 3.88965 3.7245 3.56311 3.40547 3.25159 3.10146 2.95509 2.81248 2.67363 2.53853 2.40719 2.27961 2.15579 2.03572 1.91941 1.80685 1.69805 1.59301 1.49173 1.3942 1.30043 1.21042 1.12416 1.04166 0.96292 0.887935 0.816707 0.749235 0.685521 0.625564 0.569363 0.51692 0.468233 0.423304 0.382131 0.344715 0.311057 0.281155 0.25501 0.232622 0.213992 0.199118 0.188001 0.180641 0.177038 0.177192 0.181102 0.18877 0.200195 0.215377 0.234316 0.257011 0.283464 0.313674 0.34764 0.385364 0.426844 0.472081 0.521076 0.573827 0.630335 0.690601 0.754623 0.822402 0.893938 0.969231 1.04828 1.13109 1.21765 1.30797 1.40205 1.49989 1.60148 1.70683 1.81593 1.92879 2.04541 2.16579 2.28992 
3.9302 3.76342 3.6004 3.44114 3.28563 3.13388 2.98589 2.84165 2.70118 2.56445 2.43149 2.30228 2.17683 2.05514 1.9372 1.82302 1.7126 1.60593 1.50303 1.40387 1.30848 1.21684 1.12896 1.04484 0.964469 0.887859 0.815006 0.74591 0.680571 0.618989 0.561164 0.507095 0.456784 0.41023 0.367432 0.328392 0.293108 0.261582 0.233812 0.2098 0.189544 0.173045 0.160304 0.151319 0.146091 0.14462 0.146906 0.152949 0.162749 0.176306 0.19362 0.214691 0.239519 0.268104 0.300446 0.336544 0.3764 0.420013 0.467382 0.518509 0.573392 0.632033 0.69443 0.760584 0.830496 0.904164 0.981589 1.06277 1.14771 1.23641 1.32886 1.42507 1.52504 1.62876 1.73624 1.84748 1.96247 2.08123 2.20374 2.33 
3.80625 3.6416 3.48071 3.32358 3.17021 3.02059 2.87473 2.73263 2.59428 2.45969 2.32886 2.20179 2.07847 1.95891 1.8431 1.73105 1.62276 1.51823 1.41745 1.32043 1.22717 1.13767 1.05192 0.969925 0.891691 0.817213 0.746492 0.679528 0.616321 0.556871 0.501178 0.449242 0.401063 0.35664 0.315975 0.279067 0.245916 0.216521 0.190884 0.169003 0.15088 0.136513 0.125904 0.119051 0.115956 0.116617 0.121035 0.12921 0.141143 0.156832 0.176278 0.199481 0.226441 0.257158 0.291632 0.329863 0.371851 0.417596 0.467097 0.520356 0.577372 0.638144 0.702674 0.77096 0.843004 0.918804 0.998362 1.08168 1.16875 1.25958 1.35416 1.4525 1.5546 1.66046 1.77007 1.88344 2.00057 2.12145 2.24609 2.37449 
3.68671 3.5242 3.36544 3.21044 3.0592 2.91172 2.76799 2.62802 2.4918 2.35935 2.23065 2.1057 1.98452 1.86709 1.75342 1.6435 1.53734 1.43494 1.3363 1.24141 1.15028 1.0629 0.979288 0.899429 0.823326 0.750981 0.682392 0.61756 0.556485 0.499167 0.445607 0.395803 0.349756 0.307466 0.268933 0.234157 0.203137 0.175875 0.15237 0.132622 0.11663 0.104396 0.0959187 0.0911983 0.0902348 0.0930283 0.0995788 0.109886 0.123951 0.141772 0.16335 0.188685 0.217778 0.250627 0.287233 0.327596 0.371716 0.419593 0.471227 0.526618 0.585766 0.64867 0.715332 0.785751 0.859927 0.937859 1.01955 1.105 1.1942 1.28716 1.38388 1.48435 1.58858 1.69657 1.80832 1.92382 2.04308 2.16609 2.29287 2.4234 
3.57159 3.41121 3.25458 3.10172 2.95261 2.80725 2.66566 2.52782 2.39374 2.26341 2.13685 2.01403 1.89498 1.77968 1.66814 1.56036 1.45633 1.35607 1.25955 1.1668 1.0778 0.992559 0.911074 0.833347 0.759376 0.689163 0.622706 0.560007 0.501064 0.445878 0.39445 0.346778 0.302863 0.262705 0.226304 0.193661 0.164774 0.139644 0.118271 0.100654 0.0867954 0.0766932 0.070348 0.0677597 0.0689284 0.0738541 0.0825367 0.0949763 0.111173 0.131126 0.154837 0.182304 0.213529 0.24851 0.287248 0.329743 0.375996 0.426005 0.479771 0.537294 0.598574 0.663611 0.732405 0.804956 0.881264 0.961329 1.04515 1.13273 1.22406 1.31916 1.41801 1.52061 1.62698 1.7371 1.85098 1.96861 2.09 2.21515 2.34405 2.47672 
