10.9275 10.7906 10.6548 10.5201 10.3864 10.2539 10.1225 9.99215 9.86291 9.73477 9.60773 9.48177 9.35692 9.23316 9.1105 8.98894 8.86847 8.74909 8.63082 8.51364 8.39755 8.28256 8.16867 8.05588 7.94418 7.83357 7.72407 7.61566 7.50834 7.40213 7.297 7.19298 7.09005 6.98822 6.88748 6.78784 6.68929 6.59185 6.49549 6.40024 6.30608 6.21302 6.12105 6.03018 5.9404 5.85172 5.76414 5.67766 5.59227 5.50797 5.42478 5.34268 5.26167 5.18176 5.10295 5.02524 4.94862 4.87309 4.79867 4.72533 4.6531 4.58196 4.51192 4.44297 4.37512 4.30837 4.24271 4.17815 4.11469 4.05232 3.99105 3.93087 3.87179 3.81381 3.75692 3.70113 3.64643 3.59284 3.54033 3.48893 3.43862 3.3894 3.34129 3.29426 3.24834 3.20351 3.15978 3.11714 3.0756 3.03516 2.99581 2.95756 2.92041 2.88435 2.84938 2.81552 2.78275 2.75107 2.7205 2.69101 2.66263 2.63534 2.60915 2.58405 2.56005 2.53715 2.51534 2.49463 2.47501 2.45649 2.43907 2.42275 2.40752 2.39338 2.38034 2.3684 2.35756 2.34781 2.33915 2.3316 2.32514 2.31977 2.31551 2.31233 2.31026 2.30928 2.3094 2.31061 2.31292 2.31633 2.32083 2.32643 2.33312 2.34091 2.3498 2.35978 2.37086 2.38304 2.39631 2.41068 2.42614 2.4427 2.46036 2.47911 2.49896 2.51991 2.54195 2.56509 2.58932 2.61465 2.64108 2.6686 2.69722 2.72694 2.75775 2.78966 2.82266 2.85676 2.89196 2.92825 
10.7906 10.6543 10.5192 10.3851 10.2521 10.1202 9.98939 9.85969 9.73108 9.60357 9.47716 9.35184 9.22762 9.10449 8.98246 8.86153 8.74169 8.62295 8.50531 8.38876 8.27331 8.15896 8.0457 7.93353 7.82247 7.7125 7.60362 7.49585 7.38917 7.28358 7.17909 7.0757 6.9734 6.8722 6.7721 6.67309 6.57518 6.47836 6.38264 6.28802 6.19449 6.10206 6.01073 5.92049 5.83135 5.7433 5.65636 5.5705 5.48575 5.40209 5.31952 5.23805 5.15768 5.07841 5.00023 4.92314 4.84716 4.77227 4.69847 4.62577 4.55417 4.48367 4.41426 4.34594 4.27873 4.21261 4.14758 4.08365 4.02082 3.95909 3.89845 3.8389 3.78046 3.72311 3.66685 3.61169 3.55763 3.50467 3.4528 3.40202 3.35235 3.30377 3.25628 3.20989 3.1646 3.1204 3.0773 3.0353 2.99439 2.95458 2.91587 2.87825 2.84173 2.8063 2.77197 2.73874 2.7066 2.67556 2.64562 2.61677 2.58902 2.56236 2.5368 2.51234 2.48897 2.4667 2.44552 2.42544 2.40646 2.38858 2.37179 2.35609 2.34149 2.32799 2.31559 2.30428 2.29407 2.28495 2.27693 2.27001 2.26418 2.25945 2.25581 2.25328 2.25183 2.25149 2.25224 2.25408 2.25702 2.26106 2.2662 2.27243 2.27976 2.28818 2.2977 2.30832 2.32003 2.33284 2.34674 2.36174 2.37784 2.39503 2.41332 2.43271 2.45319 2.47477 2.49745 2.52122 2.54608 2.57205 2.59911 2.62726 2.65651 2.68686 2.71831 2.75085 2.78449 2.81922 2.85505 2.89197 
10.6548 10.5192 10.3846 10.2512 10.1188 9.98755 9.85738 9.72831 9.60034 9.47346 9.34768 9.223 9.09941 8.97692 8.85552 8.73522 8.61602 8.49791 8.3809 8.26499 8.15017 8.03644 7.92382 7.81229 7.70186 7.59252 7.48428 7.37713 7.27108 7.16613 7.06227 6.95951 6.85785 6.75728 6.65781 6.55944 6.46216 6.36598 6.27089 6.1769 6.08401 5.99221 5.90151 5.8119 5.72339 5.63598 5.54966 5.46444 5.38032 5.29729 5.21536 5.13453 5.05479 4.97614 4.8986 4.82215 4.74679 4.67254 4.59937 4.52731 4.45634 4.38647 4.31769 4.25001 4.18343 4.11794 4.05355 3.99025 3.92805 3.86695 3.80694 3.74803 3.69022 3.6335 3.57788 3.52335 3.46993 3.41759 3.36636 3.31622 3.26717 3.21922 3.17237 3.12662 3.08196 3.03839 2.99593 2.95456 2.91428 2.8751 2.83702 2.80004 2.76415 2.72935 2.69566 2.66306 2.63155 2.60114 2.57183 2.54362 2.5165 2.49047 2.46555 2.44172 2.41898 2.39734 2.3768 2.35736 2.33901 2.32175 2.3056 2.29053 2.27657 2.2637 2.25193 2.24125 2.23167 2.22319 2.2158 2.20951 2.20432 2.20022 2.19722 2.19531 2.1945 2.19479 2.19617 2.19865 2.20223 2.2069 2.21266 2.21953 2.22749 2.23655 2.2467 2.25795 2.27029 2.28373 2.29827 2.31391 2.33064 2.34846 2.36738 2.3874 2.40852 2.43073 2.45404 2.47844 2.50394 2.53054 2.55823 2.58702 2.6169 2.64788 2.67996 2.71314 2.74741 2.78277 2.81923 2.85679 
10.5201 10.3851 10.2512 10.1184 9.98664 9.85601 9.72648 9.59804 9.4707 9.34445 9.21931 9.09525 8.9723 8.85044 8.72968 8.61001 8.49144 8.37396 8.25759 8.1423 8.02812 7.91503 7.80304 7.69214 7.58234 7.47363 7.36602 7.25951 7.1541 7.04978 6.94655 6.84443 6.7434 6.64346 6.54462 6.44688 6.35024 6.25469 6.16023 6.06687 5.97461 5.88345 5.79338 5.70441 5.61653 5.52975 5.44407 5.35948 5.27599 5.1936 5.1123 5.0321 4.95299 4.87498 4.79807 4.72225 4.64753 4.5739 4.50137 4.42994 4.35961 4.29037 4.22222 4.15517 4.08922 4.02437 3.96061 3.89795 3.83638 3.77591 3.71654 3.65826 3.60108 3.54499 3.49 3.43611 3.38332 3.33161 3.28101 3.2315 3.18309 3.13578 3.08956 3.04444 3.00041 2.95748 2.91564 2.87491 2.83527 2.79672 2.75927 2.72292 2.68766 2.6535 2.62044 2.58847 2.5576 2.52782 2.49914 2.47156 2.44507 2.41968 2.39539 2.37219 2.35009 2.32909 2.30918 2.29036 2.27265 2.25603 2.2405 2.22607 2.21274 2.20051 2.18937 2.17932 2.17038 2.16253 2.15577 2.15011 2.14555 2.14209 2.13972 2.13844 2.13827 2.13919 2.1412 2.14431 2.14852 2.15383 2.16023 2.16772 2.17632 2.18601 2.19679 2.20867 2.22165 2.23573 2.2509 2.26716 2.28453 2.30299 2.32254 2.34319 2.36494 2.38778 2.41172 2.43676 2.46289 2.49012 2.51845 2.54787 2.57839 2.61 2.64271 2.67652 2.71142 2.74742 2.78452 2.82271 
10.3865 10.2521 10.1188 9.98665 9.85556 9.72556 9.59666 9.46886 9.34215 9.21654 9.09203 8.96861 8.84628 8.72506 8.60493 8.48589 8.36795 8.25111 8.13537 8.02072 7.90717 7.79471 7.68335 7.57308 7.46392 7.35584 7.24887 7.14299 7.03821 6.93452 6.83193 6.73044 6.63004 6.53074 6.43253 6.33542 6.23941 6.14449 6.05067 5.95795 5.86632 5.77579 5.68635 5.59801 5.51077 5.42462 5.33957 5.25562 5.17276 5.091 5.01033 4.93076 4.85229 4.77491 4.69863 4.62344 4.54936 4.47636 4.40447 4.33367 4.26397 4.19536 4.12785 4.06143 3.99611 3.93189 3.86877 3.80674 3.7458 3.68597 3.62723 3.56958 3.51303 3.45758 3.40322 3.34996 3.2978 3.24673 3.19676 3.14789 3.10011 3.05343 3.00784 2.96335 2.91996 2.87766 2.83646 2.79635 2.75735 2.71943 2.68262 2.6469 2.61227 2.57875 2.54631 2.51498 2.48474 2.4556 2.42755 2.4006 2.37475 2.34999 2.32633 2.30376 2.2823 2.26192 2.24265 2.22447 2.20738 2.19139 2.1765 2.16271 2.15001 2.13841 2.1279 2.11849 2.11018 2.10296 2.09684 2.09181 2.08788 2.08505 2.08331 2.08267 2.08313 2.08468 2.08733 2.09107 2.09592 2.10185 2.10889 2.11702 2.12624 2.13656 2.14798 2.1605 2.17411 2.18881 2.20462 2.22152 2.23951 2.2586 2.27879 2.30008 2.32246 2.34594 2.37051 2.39618 2.42294 2.45081 2.47976 2.50982 2.54097 2.57322 2.60656 2.641 2.67653 2.71317 2.75089 2.78972 
10.254 10.1202 9.98759 9.85604 9.72558 9.59622 9.46795 9.34078 9.2147 9.08972 8.96584 8.84305 8.72136 8.60077 8.48127 8.36287 8.24557 8.12936 8.01425 7.90023 7.78731 7.67549 7.56476 7.45513 7.34659 7.23915 7.13281 7.02756 6.92341 6.82036 6.7184 6.61754 6.51777 6.41911 6.32153 6.22506 6.12968 6.03539 5.9422 5.85011 5.75912 5.66922 5.58042 5.49271 5.4061 5.32059 5.23617 5.15285 5.07062 4.98949 4.90946 4.83052 4.75268 4.67594 4.60029 4.52574 4.45228 4.37992 4.30866 4.23849 4.16942 4.10145 4.03457 3.96879 3.9041 3.84051 3.77802 3.71662 3.65632 3.59712 3.53901 3.482 3.42608 3.37126 3.31754 3.26491 3.21338 3.16295 3.11361 3.06537 3.01822 2.97217 2.92722 2.88336 2.8406 2.79894 2.75837 2.7189 2.68052 2.64324 2.60706 2.57197 2.53798 2.50509 2.47329 2.44259 2.41298 2.38447 2.35706 2.33074 2.30552 2.28139 2.25836 2.23643 2.2156 2.19586 2.17721 2.15967 2.14321 2.12786 2.1136 2.10044 2.08837 2.0774 2.06753 2.05875 2.05107 2.04449 2.039 2.03461 2.03131 2.02911 2.02801 2.028 2.02909 2.03127 2.03455 2.03893 2.0444 2.05097 2.05864 2.0674 2.07726 2.08822 2.10027 2.11342 2.12766 2.143 2.15943 2.17697 2.1956 2.21532 2.23614 2.25806 2.28107 2.30518 2.33039 2.35669 2.38409 2.41258 2.44218 2.47286 2.50465 2.53753 2.5715 2.60657 2.64274 2.68001 2.71837 2.75782 
10.1226 9.98946 9.85744 9.72652 9.59669 9.46796 9.34033 9.21379 9.08835 8.964 8.84075 8.7186 8.59754 8.47758 8.35872 8.24095 8.12427 8.0087 7.89422 7.78084 7.66855 7.55736 7.44726 7.33826 7.23036 7.12356 7.01785 6.91323 6.80972 6.70729 6.60597 6.50574 6.40661 6.30857 6.21163 6.11579 6.02104 5.92739 5.83484 5.74338 5.65301 5.56375 5.47558 5.3885 5.30253 5.21765 5.13386 5.05117 4.96958 4.88908 4.80968 4.73138 4.65417 4.57806 4.50304 4.42913 4.3563 4.28458 4.21395 4.14441 4.07597 4.00863 3.94239 3.87724 3.81319 3.75023 3.68837 3.62761 3.56794 3.50937 3.45189 3.39551 3.34023 3.28604 3.23295 3.18096 3.13006 3.08026 3.03155 2.98394 2.93743 2.89201 2.84769 2.80447 2.76234 2.72131 2.68138 2.64254 2.60479 2.56815 2.5326 2.49814 2.46478 2.43252 2.40136 2.37129 2.34231 2.31444 2.28766 2.26197 2.23738 2.21389 2.1915 2.1702 2.14999 2.13089 2.11288 2.09596 2.08014 2.06542 2.0518 2.03927 2.02783 2.0175 2.00826 2.00011 1.99306 1.98711 1.98225 1.97849 1.97583 1.97426 1.97379 1.97442 1.97614 1.97896 1.98287 1.98788 1.99399 2.00119 2.00949 2.01889 2.02938 2.04097 2.05365 2.06743 2.08231 2.09828 2.11535 2.13351 2.15277 2.17313 2.19459 2.21714 2.24078 2.26553 2.29136 2.3183 2.34633 2.37546 2.40568 2.437 2.46942 2.50293 2.53754 2.57324 2.61005 2.64794 2.68694 2.72703 
9.99226 9.85977 9.72839 9.5981 9.4689 9.34081 9.2138 9.0879 8.96309 8.83938 8.71676 8.59524 8.47481 8.35549 8.23725 8.12012 8.00408 7.88914 7.77529 7.66254 7.55088 7.44033 7.33086 7.2225 7.11523 7.00906 6.90398 6.8 6.69711 6.59533 6.49463 6.39504 6.29654 6.19913 6.10283 6.00762 5.9135 5.82048 5.72856 5.63774 5.54801 5.45937 5.37184 5.28539 5.20005 5.1158 5.03265 4.95059 4.86963 4.78977 4.711 4.63333 4.55676 4.48128 4.4069 4.33361 4.26142 4.19033 4.12033 4.05143 3.98362 3.91691 3.8513 3.78679 3.72337 3.66104 3.59982 3.53968 3.48065 3.42271 3.36587 3.31012 3.25547 3.20192 3.14946 3.0981 3.04783 2.99867 2.95059 2.90362 2.85774 2.81295 2.76927 2.72667 2.68518 2.64478 2.60548 2.56727 2.53016 2.49415 2.45923 2.42541 2.39268 2.36105 2.33052 2.30108 2.27274 2.2455 2.21935 2.1943 2.17035 2.14749 2.12572 2.10506 2.08549 2.06701 2.04963 2.03335 2.01817 2.00408 1.99109 1.97919 1.96839 1.95868 1.95008 1.94256 1.93615 1.93083 1.92661 1.92348 1.92145 1.92052 1.92068 1.92194 1.92429 1.92774 1.93229 1.93793 1.94467 1.95251 1.96144 1.97147 1.98259 1.99481 2.00813 2.02254 2.03805 2.05466 2.07236 2.09116 2.11105 2.13204 2.15413 2.17731 2.20159 2.22696 2.25344 2.281 2.30967 2.33943 2.37029 2.40224 2.43529 2.46943 2.50467 2.54101 2.57845 2.61698 2.6566 2.69733 
9.86303 9.73118 9.60043 9.47077 9.34221 9.21474 9.08838 8.9631 8.83893 8.71585 8.59386 8.47297 8.35318 8.23449 8.11689 8.00039 7.88498 7.77067 7.65745 7.54534 7.43432 7.32439 7.21556 7.10783 7.00119 6.89565 6.79121 6.68786 6.58561 6.48445 6.38439 6.28543 6.18756 6.09079 5.99512 5.90054 5.80706 5.71467 5.62338 5.53319 5.44409 5.35609 5.26919 5.18338 5.09867 5.01505 4.93253 4.85111 4.77078 4.69155 4.61342 4.53638 4.46044 4.38559 4.31184 4.23919 4.16763 4.09717 4.02781 3.95954 3.89237 3.82629 3.76131 3.69743 3.63464 3.57295 3.51236 3.45286 3.39446 3.33715 3.28094 3.22583 3.17181 3.11889 3.06707 3.01634 2.9667 2.91817 2.87073 2.82439 2.77914 2.73499 2.69193 2.64997 2.60911 2.56935 2.53068 2.4931 2.45662 2.42124 2.38696 2.35377 2.32168 2.29068 2.26078 2.23198 2.20427 2.17766 2.15214 2.12773 2.1044 2.08218 2.06105 2.04101 2.02208 2.00423 1.98749 1.97184 1.95729 1.94383 1.93147 1.92021 1.91004 1.90097 1.89299 1.88612 1.88033 1.87565 1.87206 1.86956 1.86816 1.86786 1.86866 1.87055 1.87354 1.87762 1.8828 1.88908 1.89645 1.90492 1.91448 1.92514 1.9369 1.94975 1.9637 1.97875 1.99489 2.01213 2.03046 2.04989 2.07042 2.09204 2.11476 2.13858 2.16349 2.1895 2.2166 2.2448 2.2741 2.3045 2.33598 2.36857 2.40225 2.43703 2.47291 2.50988 2.54794 2.58711 2.62737 2.66872 
9.7349 9.60369 9.47357 9.34454 9.21661 9.08978 8.96404 8.8394 8.71586 8.59341 8.47206 8.35181 8.23265 8.11459 7.99762 7.88175 7.76698 7.6533 7.54072 7.42923 7.31884 7.20955 7.10135 6.99425 6.88825 6.78334 6.67953 6.57682 6.4752 6.37468 6.27525 6.17692 6.07968 5.98355 5.88851 5.79456 5.70171 5.60996 5.5193 5.42974 5.34128 5.25391 5.16764 5.08246 4.99838 4.9154 4.83352 4.75273 4.67303 4.59443 4.51693 4.44053 4.36522 4.291 4.21789 4.14587 4.07494 4.00512 3.93638 3.86875 3.80221 3.73677 3.67242 3.60917 3.54701 3.48596 3.42599 3.36713 3.30936 3.25269 3.19711 3.14263 3.08925 3.03696 2.98577 2.93567 2.88667 2.83877 2.79196 2.74625 2.70164 2.65812 2.6157 2.57437 2.53414 2.49501 2.45697 2.42003 2.38418 2.34944 2.31578 2.28323 2.25177 2.22141 2.19214 2.16397 2.13689 2.11091 2.08603 2.06225 2.03956 2.01796 1.99747 1.97807 1.95976 1.94255 1.92644 1.91142 1.8975 1.88468 1.87295 1.86232 1.85279 1.84435 1.83701 1.83076 1.82561 1.82156 1.8186 1.81674 1.81597 1.81631 1.81773 1.82026 1.82388 1.82859 1.83441 1.84132 1.84932 1.85842 1.86862 1.87991 1.8923 1.90579 1.92037 1.93605 1.95283 1.9707 1.98966 2.00973 2.03089 2.05314 2.0765 2.10094 2.12649 2.15313 2.18087 2.2097 2.23963 2.27066 2.30278 2.336 2.37031 2.40572 2.44223 2.47984 2.51853 2.55833 2.59922 2.64121 
