10.9373 10.8003 10.6643 10.5294 10.3957 10.263 10.1314 10.0009 9.87154 9.74326 9.61607 9.48998 9.36499 9.24109 9.11829 8.99659 8.87599 8.75649 8.63808 8.52077 8.40455 8.28944 8.17542 8.06249 7.95067 7.83994 7.73031 7.62178 7.51434 7.40801 7.30276 7.19862 7.09557 6.99363 6.89277 6.79302 6.69436 6.5968 6.50034 6.40498 6.31071 6.21754 6.12546 6.03449 5.94461 5.85583 5.76814 5.68156 5.59607 5.51167 5.42838 5.34618 5.26508 5.18508 5.10617 5.02837 4.95165 4.87604 4.80152 4.7281 4.65578 4.58456 4.51443 4.4454 4.37747 4.31063 4.24489 4.18025 4.11671 4.05426 3.99292 3.93266 3.87351 3.81545 3.75849 3.70263 3.64787 3.5942 3.54163 3.49015 3.43978 3.3905 3.34232 3.29523 3.24925 3.20436 3.16057 3.11787 3.07627 3.03577 2.99637 2.95806 2.92086 2.88475 2.84973 2.81582 2.783 2.75127 2.72065 2.69112 2.66269 2.63536 2.60913 2.58399 2.55995 2.537 2.51516 2.49441 2.47476 2.4562 2.43875 2.42239 2.40712 2.39296 2.37989 2.36792 2.35705 2.34727 2.33859 2.33101 2.32453 2.31914 2.31485 2.31166 2.30957 2.30857 2.30867 2.30987 2.31216 2.31555 2.32004 2.32563 2.33231 2.34009 2.34897 2.35895 2.37002 2.38219 2.39546 2.40982 2.42528 2.44184 2.4595 2.47825 2.4981 2.51905 2.5411 2.56424 2.58848 2.61382 2.64026 2.66779 2.69642 2.72614 2.75697 2.78889 2.82191 2.85603 2.89124 2.92755 
10.8003 10.6639 10.5286 10.3943 10.2612 10.1292 9.99821 9.86836 9.73962 9.61197 9.48541 9.35996 9.2356 9.11234 8.99017 8.86911 8.74914 8.63026 8.51249 8.39581 8.28023 8.16575 8.05236 7.94008 7.82888 7.71879 7.60979 7.50189 7.39509 7.28939 7.18478 7.08127 6.97886 6.87754 6.77733 6.6782 6.58018 6.48326 6.38743 6.29269 6.19906 6.10652 6.01508 5.92474 5.8355 5.74735 5.6603 5.57435 5.48949 5.40573 5.32307 5.24151 5.16104 5.08167 5.0034 4.92622 4.85015 4.77517 4.70128 4.6285 4.55681 4.48622 4.41672 4.34833 4.28103 4.21483 4.14972 4.08572 4.02281 3.96099 3.90028 3.84066 3.78214 3.72472 3.66839 3.61316 3.55903 3.506 3.45406 3.40322 3.35348 3.30483 3.25728 3.21083 3.16548 3.12123 3.07807 3.03601 2.99504 2.95518 2.91641 2.87873 2.84216 2.80668 2.7723 2.73902 2.70683 2.67575 2.64576 2.61686 2.58907 2.56237 2.53677 2.51226 2.48885 2.46654 2.44533 2.42522 2.4062 2.38828 2.37145 2.35573 2.3411 2.32757 2.31513 2.3038 2.29356 2.28442 2.27637 2.26942 2.26357 2.25882 2.25517 2.25261 2.25115 2.25078 2.25152 2.25335 2.25627 2.2603 2.26542 2.27164 2.27896 2.28738 2.29689 2.3075 2.3192 2.33201 2.34591 2.36091 2.377 2.3942 2.41249 2.43187 2.45236 2.47394 2.49662 2.5204 2.54527 2.57124 2.59831 2.62648 2.65574 2.6861 2.71756 2.75011 2.78377 2.81852 2.85436 2.89131 
10.6644 10.5286 10.3939 10.2603 10.1278 9.99642 9.86611 9.7369 9.60879 9.48177 9.35585 9.23103 9.10731 8.98468 8.86315 8.74271 8.62338 8.50514 8.388 8.27195 8.15701 8.04316 7.93041 7.81875 7.7082 7.59874 7.49037 7.38311 7.27694 7.17187 7.06789 6.96502 6.86324 6.76256 6.66297 6.56449 6.4671 6.3708 6.27561 6.18151 6.08851 5.99661 5.9058 5.81609 5.72748 5.63997 5.55355 5.46823 5.38401 5.30088 5.21886 5.13793 5.05809 4.97936 4.90172 4.82518 4.74973 4.67539 4.60214 4.52999 4.45893 4.38897 4.32011 4.25235 4.18569 4.12012 4.05565 3.99227 3.93 3.86882 3.80874 3.74975 3.69187 3.63508 3.57938 3.52479 3.47129 3.41889 3.36759 3.31738 3.26827 3.22026 3.17335 3.12753 3.08281 3.03919 2.99667 2.95524 2.91491 2.87567 2.83754 2.8005 2.76456 2.72972 2.69597 2.66332 2.63177 2.60131 2.57196 2.5437 2.51653 2.49047 2.4655 2.44163 2.41886 2.39718 2.3766 2.35712 2.33874 2.32145 2.30526 2.29017 2.27617 2.26328 2.25148 2.24077 2.23117 2.22266 2.21525 2.20893 2.20372 2.1996 2.19658 2.19465 2.19382 2.19409 2.19546 2.19792 2.20149 2.20615 2.2119 2.21876 2.22671 2.23576 2.2459 2.25714 2.26948 2.28292 2.29746 2.31309 2.32982 2.34764 2.36657 2.38659 2.40771 2.42992 2.45324 2.47765 2.50316 2.52976 2.55746 2.58626 2.61616 2.64715 2.67925 2.71243 2.74672 2.7821 2.81859 2.85616 
10.5296 10.3945 10.2604 10.1274 9.99556 9.86479 9.73512 9.60654 9.47906 9.35267 9.22739 9.1032 8.98011 8.85811 8.73722 8.61742 8.49872 8.38111 8.2646 8.14919 8.03488 7.92167 7.80955 7.69853 7.5886 7.47978 7.37205 7.26542 7.15988 7.05544 6.9521 6.84986 6.74872 6.64867 6.54972 6.45186 6.35511 6.25945 6.16489 6.07142 5.97906 5.88779 5.79761 5.70854 5.62056 5.53368 5.4479 5.36321 5.27962 5.19713 5.11574 5.03544 4.95624 4.87814 4.80114 4.72523 4.65042 4.57671 4.50409 4.43257 4.36215 4.29283 4.2246 4.15747 4.09144 4.02651 3.96267 3.89993 3.83829 3.77774 3.71829 3.65994 3.60269 3.54653 3.49147 3.43751 3.38465 3.33288 3.28221 3.23264 3.18417 3.13679 3.09051 3.04532 3.00124 2.95825 2.91636 2.87557 2.83587 2.79727 2.75977 2.72336 2.68806 2.65385 2.62073 2.58872 2.5578 2.52798 2.49926 2.47163 2.4451 2.41967 2.39533 2.3721 2.34996 2.32892 2.30897 2.29012 2.27237 2.25572 2.24016 2.2257 2.21234 2.20008 2.18891 2.17884 2.16987 2.162 2.15522 2.14954 2.14496 2.14147 2.13908 2.13779 2.1376 2.1385 2.1405 2.1436 2.14779 2.15309 2.15948 2.16696 2.17555 2.18523 2.19601 2.20789 2.22086 2.23493 2.2501 2.26637 2.28373 2.30219 2.32175 2.3424 2.36415 2.387 2.41095 2.436 2.46214 2.48938 2.51771 2.54715 2.57768 2.6093 2.64203 2.67585 2.71077 2.74679 2.7839 2.82212 
10.3959 10.2614 10.128 9.99563 9.86439 9.73426 9.60521 9.47727 9.35042 9.22467 9.10002 8.97647 8.85401 8.73265 8.61239 8.49322 8.37515 8.25818 8.14231 8.02753 7.91385 7.80127 7.68978 7.5794 7.47011 7.36191 7.25482 7.14882 7.04392 6.94012 6.83741 6.7358 6.63529 6.53587 6.43756 6.34034 6.24422 6.14919 6.05526 5.96243 5.8707 5.78006 5.69052 5.60208 5.51474 5.42849 5.34334 5.25929 5.17634 5.09448 5.01372 4.93405 4.85549 4.77802 4.70165 4.62638 4.5522 4.47912 4.40714 4.33625 4.26647 4.19778 4.13018 4.06369 3.99829 3.93399 3.87079 3.80868 3.74767 3.68776 3.62895 3.57123 3.51461 3.45909 3.40466 3.35133 3.2991 3.24797 3.19793 3.149 3.10115 3.05441 3.00876 2.96421 2.92076 2.87841 2.83715 2.79699 2.75793 2.71996 2.68309 2.64732 2.61265 2.57907 2.54659 2.51521 2.48493 2.45574 2.42765 2.40066 2.37476 2.34996 2.32626 2.30366 2.28215 2.26175 2.24243 2.22422 2.2071 2.19108 2.17616 2.16234 2.14961 2.13798 2.12745 2.11801 2.10967 2.10243 2.09629 2.09124 2.08729 2.08444 2.08268 2.08203 2.08247 2.084 2.08664 2.09037 2.0952 2.10113 2.10815 2.11627 2.12549 2.1358 2.14722 2.15973 2.17333 2.18804 2.20384 2.22074 2.23874 2.25783 2.27802 2.29931 2.3217 2.34518 2.36976 2.39544 2.42221 2.45009 2.47906 2.50912 2.54029 2.57255 2.60591 2.64036 2.67592 2.71257 2.75032 2.78916 
10.2633 10.1294 9.99662 9.86492 9.73432 9.60482 9.47641 9.3491 9.22289 9.09777 8.97375 8.85083 8.72901 8.60828 8.48865 8.37012 8.25268 8.13634 8.0211 7.90696 7.79392 7.68197 7.57112 7.46136 7.35271 7.24515 7.13869 7.03332 6.92905 6.82588 6.72381 6.62284 6.52296 6.42418 6.32649 6.22991 6.13442 6.04003 5.94673 5.85454 5.76344 5.67344 5.58453 5.49672 5.41001 5.3244 5.23988 5.15646 5.07414 4.99292 4.91279 4.83376 4.75583 4.679 4.60326 4.52862 4.45508 4.38263 4.31128 4.24103 4.17188 4.10382 4.03686 3.971 3.90624 3.84257 3.78 3.71853 3.65815 3.59887 3.54069 3.48361 3.42762 3.37274 3.31894 3.26625 3.21465 3.16415 3.11475 3.06645 3.01924 2.97313 2.92812 2.8842 2.84138 2.79966 2.75904 2.71951 2.68108 2.64375 2.60752 2.57238 2.53834 2.5054 2.47355 2.4428 2.41315 2.3846 2.35714 2.33078 2.30552 2.28136 2.25829 2.23632 2.21545 2.19567 2.17699 2.15941 2.14293 2.12754 2.11326 2.10006 2.08797 2.07697 2.06707 2.05827 2.05057 2.04396 2.03845 2.03404 2.03072 2.0285 2.02738 2.02736 2.02843 2.0306 2.03387 2.03824 2.0437 2.05026 2.05792 2.06667 2.07652 2.08747 2.09952 2.11266 2.1269 2.14224 2.15868 2.17621 2.19484 2.21457 2.2354 2.25732 2.28034 2.30445 2.32967 2.35598 2.38339 2.41189 2.4415 2.4722 2.504 2.53689 2.57088 2.60597 2.64216 2.67945 2.71783 2.75731 
10.1318 9.99854 9.86638 9.73531 9.60535 9.47647 9.3487 9.22202 9.09644 8.97196 8.84858 8.72629 8.6051 8.48501 8.36601 8.24811 8.13131 8.01561 7.901 7.78749 7.67508 7.56376 7.45355 7.34443 7.2364 7.12948 7.02365 6.91892 6.81529 6.71275 6.61131 6.51097 6.41172 6.31358 6.21653 6.12058 6.02572 5.93196 5.8393 5.74774 5.65727 5.5679 5.47963 5.39246 5.30638 5.2214 5.13752 5.05474 4.97305 4.89246 4.81296 4.73457 4.65727 4.58107 4.50597 4.43196 4.35905 4.28724 4.21652 4.14691 4.07839 4.01096 3.94464 3.87941 3.81528 3.75225 3.69031 3.62947 3.56973 3.51109 3.45354 3.39709 3.34174 3.28748 3.23432 3.18226 3.1313 3.08144 3.03267 2.985 2.93842 2.89294 2.84857 2.80528 2.7631 2.72201 2.68202 2.64313 2.60533 2.56863 2.53303 2.49853 2.46512 2.43281 2.4016 2.37149 2.34247 2.31455 2.28773 2.262 2.23738 2.21384 2.19141 2.17008 2.14984 2.1307 2.11265 2.0957 2.07985 2.0651 2.05145 2.03889 2.02743 2.01707 2.0078 1.99963 1.99256 1.98659 1.98171 1.97793 1.97525 1.97367 1.97318 1.97379 1.9755 1.9783 1.9822 1.9872 1.9933 2.00049 2.00878 2.01817 2.02866 2.04024 2.05292 2.0667 2.08157 2.09754 2.11461 2.13278 2.15204 2.17241 2.19386 2.21642 2.24007 2.26482 2.29067 2.31762 2.34566 2.3748 2.40504 2.43637 2.4688 2.50233 2.53696 2.57268 2.6095 2.64742 2.68644 2.72655 
10.0014 9.86876 9.73723 9.6068 9.47747 9.34923 9.22209 9.09604 8.9711 8.84725 8.7245 8.60284 8.48229 8.36283 8.24447 8.1272 8.01103 7.89596 7.78199 7.66912 7.55734 7.44666 7.33707 7.22859 7.1212 7.0149 6.90971 6.80561 6.70261 6.60071 6.49991 6.4002 6.30159 6.20407 6.10766 6.01234 5.91812 5.82499 5.73297 5.64204 5.5522 5.46347 5.37583 5.28929 5.20385 5.1195 5.03625 4.9541 4.87305 4.79309 4.71423 4.63647 4.55981 4.48424 4.40977 4.3364 4.26412 4.19294 4.12286 4.05388 3.98599 3.9192 3.85351 3.78892 3.72542 3.66302 3.60172 3.54151 3.4824 3.42439 3.36748 3.31166 3.25695 3.20332 3.1508 3.09937 3.04904 2.99981 2.95168 2.90464 2.8587 2.81386 2.77011 2.72746 2.68591 2.64546 2.6061 2.56784 2.53068 2.49462 2.45965 2.42578 2.39301 2.36133 2.33075 2.30127 2.27289 2.2456 2.21941 2.19432 2.17033 2.14743 2.12563 2.10493 2.08532 2.06681 2.0494 2.03309 2.01788 2.00376 1.99074 1.97881 1.96798 1.95826 1.94962 1.94209 1.93565 1.93031 1.92607 1.92292 1.92087 1.91992 1.92007 1.92131 1.92365 1.92709 1.93163 1.93726 1.94399 1.95182 1.96074 1.97076 1.98188 1.9941 2.00741 2.02183 2.03733 2.05394 2.07164 2.09044 2.11034 2.13134 2.15343 2.17662 2.20091 2.22629 2.25277 2.28035 2.30903 2.3388 2.36967 2.40164 2.4347 2.46887 2.50413 2.54048 2.57794 2.61649 2.65614 2.69689 
9.87207 9.74008 9.60918 9.47938 9.35068 9.22308 9.09657 8.97116 8.84685 8.72363 8.60152 8.4805 8.36057 8.24175 8.12402 8.00739 7.89185 7.77742 7.66408 7.55184 7.44069 7.33064 7.22169 7.11384 7.00709 6.90143 6.79687 6.6934 6.59104 6.48977 6.3896 6.29052 6.19255 6.09567 5.99988 5.9052 5.81161 5.71912 5.62773 5.53743 5.44823 5.36013 5.27313 5.18722 5.10241 5.0187 4.93608 4.85457 4.77415 4.69482 4.6166 4.53947 4.46344 4.3885 4.31467 4.24193 4.17029 4.09974 4.0303 3.96195 3.89469 3.82854 3.76348 3.69952 3.63666 3.57489 3.51422 3.45465 3.39618 3.3388 3.28252 3.22734 3.17325 3.12026 3.06837 3.01758 2.96788 2.91929 2.87178 2.82538 2.78007 2.73586 2.69275 2.65074 2.60982 2.57 2.53128 2.49365 2.45712 2.42169 2.38736 2.35412 2.32198 2.29094 2.261 2.23215 2.2044 2.17775 2.15219 2.12774 2.10437 2.08211 2.06095 2.04088 2.02191 2.00403 1.98725 1.97157 1.95699 1.94351 1.93112 1.91983 1.90964 1.90054 1.89254 1.88564 1.87984 1.87513 1.87152 1.86901 1.8676 1.86728 1.86806 1.86993 1.87291 1.87698 1.88215 1.88842 1.89578 1.90424 1.9138 1.92446 1.93621 1.94906 1.96301 1.97805 1.99419 2.01143 2.02977 2.0492 2.06974 2.09136 2.11409 2.13791 2.16283 2.18885 2.21597 2.24418 2.27349 2.3039 2.3354 2.368 2.4017 2.4365 2.47239 2.50938 2.54747 2.58666 2.62694 2.66832 
9.74385 9.61249 9.48223 9.35306 9.22499 9.09802 8.97215 8.84737 8.7237 8.60112 8.47963 8.35924 8.23996 8.12176 8.00467 7.88867 7.77377 7.65997 7.54726 7.43565 7.32514 7.21573 7.10741 7.00019 6.89407 6.78905 6.68512 6.58229 6.48056 6.37992 6.28039 6.18194 6.0846 5.98836 5.89321 5.79915 5.7062 5.61434 5.52358 5.43392 5.34536 5.25789 5.17152 5.08625 5.00207 4.91899 4.83701 4.75613 4.67634 4.59765 4.52006 4.44356 4.36817 4.29387 4.22066 4.14856 4.07755 4.00764 3.93883 3.87111 3.80449 3.73897 3.67454 3.61122 3.54899 3.48786 3.42782 3.36888 3.31104 3.2543 3.19865 3.1441 3.09065 3.0383 2.98704 2.93688 2.88782 2.83986 2.79299 2.74722 2.70254 2.65897 2.61649 2.57511 2.53483 2.49564 2.45755 2.42056 2.38466 2.34987 2.31617 2.28356 2.25206 2.22165 2.19234 2.16413 2.13701 2.11099 2.08607 2.06225 2.03952 2.01789 1.99736 1.97792 1.95958 1.94234 1.9262 1.91115 1.89721 1.88435 1.8726 1.86194 1.85238 1.84392 1.83656 1.83029 1.82512 1.82105 1.81807 1.81619 1.81541 1.81573 1.81714 1.81965 1.82326 1.82797 1.83377 1.84067 1.84867 1.85776 1.86795 1.87924 1.89163 1.90511 1.9197 1.93537 1.95215 1.97002 1.98899 2.00906 2.03023 2.05249 2.07585 2.1003 2.12586 2.15251 2.18026 2.20911 2.23905 2.27009 2.30223 2.33546 2.3698 2.40523 2.44175 2.47938 2.5181 2.55792 2.59883 2.64085 
