10.9275 10.7906 10.6548 10.5201 10.3865 10.2539 10.1225 9.99216 9.86292 9.73478 9.60773 9.48178 9.35693 9.23317 9.11051 8.98894 8.86847 8.7491 8.63082 8.51364 8.39756 8.28257 8.16868 8.05588 7.94418 7.83358 7.72407 7.61566 7.50835 7.40213 7.29701 7.19298 7.09005 6.98822 6.88748 6.78784 6.6893 6.59185 6.4955 6.40024 6.30608 6.21302 6.12105 6.03018 5.9404 5.85173 5.76414 5.67766 5.59227 5.50797 5.42478 5.34268 5.26167 5.18176 5.10295 5.02523 4.94861 4.87309 4.79866 4.72533 4.6531 4.58196 4.51192 4.44297 4.37512 4.30837 4.24271 4.17815 4.11468 4.05232 3.99104 3.93087 3.87179 3.8138 3.75692 3.70113 3.64643 3.59283 3.54033 3.48892 3.43861 3.3894 3.34128 3.29426 3.24834 3.20351 3.15977 3.11714 3.0756 3.03515 2.99581 2.95756 2.9204 2.88434 2.84938 2.81551 2.78274 2.75107 2.72049 2.69101 2.66263 2.63534 2.60914 2.58405 2.56005 2.53714 2.51534 2.49462 2.47501 2.45649 2.43907 2.42274 2.40751 2.39338 2.38034 2.3684 2.35755 2.3478 2.33915 2.33159 2.32513 2.31977 2.3155 2.31233 2.31025 2.30928 2.30939 2.31061 2.31292 2.31632 2.32082 2.32642 2.33312 2.34091 2.3498 2.35978 2.37086 2.38303 2.39631 2.41067 2.42614 2.4427 2.46036 2.47911 2.49896 2.51991 2.54195 2.56509 2.58932 2.61465 2.64108 2.6686 2.69722 2.72694 2.75775 2.78966 2.82266 2.85676 2.89196 2.92825 
10.7906 10.6544 10.5192 10.3851 10.2521 10.1202 9.9894 9.8597 9.73109 9.60358 9.47716 9.35185 9.22763 9.1045 8.98247 8.86154 8.7417 8.62296 8.50532 8.38877 8.27332 8.15896 8.0457 7.93354 7.82247 7.7125 7.60363 7.49585 7.38917 7.28358 7.17909 7.0757 6.97341 6.8722 6.7721 6.67309 6.57518 6.47837 6.38265 6.28802 6.1945 6.10207 6.01073 5.92049 5.83135 5.74331 5.65636 5.5705 5.48575 5.40209 5.31952 5.23805 5.15768 5.07841 5.00023 4.92314 4.84716 4.77227 4.69847 4.62577 4.55417 4.48367 4.41426 4.34594 4.27873 4.2126 4.14758 4.08365 4.02082 3.95908 3.89844 3.8389 3.78045 3.7231 3.66685 3.61169 3.55763 3.50466 3.45279 3.40202 3.35234 3.30376 3.25628 3.20989 3.1646 3.1204 3.0773 3.0353 2.99439 2.95458 2.91586 2.87825 2.84172 2.8063 2.77197 2.73873 2.7066 2.67556 2.64561 2.61676 2.58901 2.56235 2.53679 2.51233 2.48896 2.46669 2.44552 2.42544 2.40646 2.38857 2.37178 2.35609 2.34149 2.32799 2.31558 2.30428 2.29406 2.28495 2.27693 2.27 2.26418 2.25944 2.25581 2.25327 2.25183 2.25148 2.25223 2.25408 2.25702 2.26106 2.26619 2.27243 2.27975 2.28818 2.2977 2.30831 2.32003 2.33283 2.34674 2.36174 2.37784 2.39503 2.41332 2.43271 2.45319 2.47477 2.49744 2.52121 2.54608 2.57205 2.5991 2.62726 2.65651 2.68686 2.71831 2.75085 2.78448 2.81922 2.85505 2.89197 
10.6548 10.5192 10.3846 10.2512 10.1188 9.98756 9.85739 9.72832 9.60035 9.47347 9.34769 9.22301 9.09942 8.97693 8.85553 8.73523 8.61603 8.49792 8.38091 8.26499 8.15017 8.03645 7.92382 7.81229 7.70186 7.59252 7.48428 7.37714 7.27109 7.16613 7.06228 6.95952 6.85785 6.75729 6.65782 6.55944 6.46216 6.36598 6.27089 6.1769 6.08401 5.99221 5.90151 5.8119 5.72339 5.63598 5.54967 5.46444 5.38032 5.29729 5.21536 5.13453 5.05479 4.97614 4.8986 4.82215 4.74679 4.67254 4.59937 4.52731 4.45634 4.38647 4.31769 4.25001 4.18343 4.11794 4.05355 3.99025 3.92805 3.86695 3.80694 3.74803 3.69022 3.6335 3.57788 3.52335 3.46992 3.41759 3.36635 3.31621 3.26717 3.21922 3.17237 3.12661 3.08195 3.03839 2.99592 2.95455 2.91428 2.8751 2.83702 2.80003 2.76414 2.72935 2.69565 2.66305 2.63155 2.60114 2.57183 2.54361 2.51649 2.49047 2.46554 2.44171 2.41898 2.39734 2.3768 2.35735 2.339 2.32175 2.30559 2.29053 2.27657 2.2637 2.25193 2.24125 2.23167 2.22319 2.2158 2.20951 2.20431 2.20022 2.19721 2.19531 2.1945 2.19478 2.19617 2.19865 2.20222 2.20689 2.21266 2.21953 2.22749 2.23654 2.24669 2.25794 2.27029 2.28373 2.29827 2.3139 2.33063 2.34846 2.36738 2.3874 2.40852 2.43073 2.45403 2.47844 2.50394 2.53054 2.55823 2.58702 2.6169 2.64788 2.67996 2.71313 2.7474 2.78277 2.81923 2.85679 
10.5201 10.3851 10.2512 10.1184 9.98665 9.85602 9.72649 9.59805 9.47071 9.34446 9.21931 9.09526 8.97231 8.85045 8.72968 8.61002 8.49145 8.37397 8.25759 8.14231 8.02812 7.91503 7.80304 7.69214 7.58234 7.47364 7.36603 7.25952 7.1541 7.04978 6.94656 6.84443 6.7434 6.64346 6.54463 6.44688 6.35024 6.25469 6.16023 6.06688 5.97462 5.88345 5.79338 5.70441 5.61653 5.52975 5.44407 5.35948 5.27599 5.1936 5.1123 5.0321 4.95299 4.87498 4.79807 4.72225 4.64753 4.5739 4.50137 4.42994 4.3596 4.29036 4.22222 4.15517 4.08922 4.02437 3.96061 3.89794 3.83638 3.77591 3.71653 3.65826 3.60108 3.54499 3.49 3.43611 3.38331 3.33161 3.28101 3.2315 3.18309 3.13577 3.08955 3.04443 3.00041 2.95748 2.91564 2.8749 2.83526 2.79672 2.75927 2.72291 2.68766 2.6535 2.62043 2.58847 2.55759 2.52782 2.49914 2.47156 2.44507 2.41968 2.39539 2.37219 2.35009 2.32908 2.30917 2.29036 2.27264 2.25602 2.2405 2.22607 2.21274 2.2005 2.18936 2.17932 2.17037 2.16252 2.15577 2.15011 2.14555 2.14208 2.13971 2.13844 2.13826 2.13918 2.1412 2.14431 2.14852 2.15382 2.16022 2.16772 2.17631 2.186 2.19679 2.20867 2.22165 2.23572 2.25089 2.26716 2.28452 2.30298 2.32254 2.34319 2.36494 2.38778 2.41172 2.43676 2.46289 2.49012 2.51845 2.54787 2.57839 2.61 2.64271 2.67652 2.71142 2.74742 2.78452 2.82271 
10.3865 10.2521 10.1189 9.98666 9.85557 9.72557 9.59667 9.46887 9.34216 9.21655 9.09203 8.96861 8.84629 8.72506 8.60493 8.4859 8.36796 8.25112 8.13537 8.02072 7.90717 7.79471 7.68335 7.57309 7.46392 7.35585 7.24887 7.14299 7.03821 6.93452 6.83193 6.73044 6.63004 6.53074 6.43253 6.33542 6.23941 6.14449 6.05067 5.95795 5.86632 5.77579 5.68635 5.59801 5.51077 5.42462 5.33957 5.25562 5.17276 5.091 5.01033 4.93076 4.85229 4.77491 4.69863 4.62344 4.54936 4.47636 4.40447 4.33367 4.26396 4.19536 4.12785 4.06143 3.99611 3.93189 3.86876 3.80673 3.7458 3.68596 3.62722 3.56958 3.51303 3.45758 3.40322 3.34996 3.2978 3.24673 3.19676 3.14788 3.10011 3.05342 3.00784 2.96335 2.91995 2.87766 2.83646 2.79635 2.75734 2.71943 2.68261 2.64689 2.61227 2.57874 2.54631 2.51498 2.48474 2.45559 2.42755 2.4006 2.37474 2.34999 2.32633 2.30376 2.28229 2.26192 2.24264 2.22446 2.20738 2.19139 2.1765 2.1627 2.15001 2.1384 2.1279 2.11849 2.11017 2.10295 2.09683 2.09181 2.08788 2.08505 2.08331 2.08267 2.08313 2.08468 2.08733 2.09107 2.09591 2.10185 2.10888 2.11701 2.12624 2.13656 2.14798 2.16049 2.1741 2.18881 2.20461 2.22151 2.23951 2.2586 2.27879 2.30008 2.32246 2.34593 2.37051 2.39618 2.42294 2.4508 2.47976 2.50982 2.54097 2.57321 2.60656 2.641 2.67653 2.71317 2.75089 2.78972 
10.254 10.1203 9.98761 9.85605 9.72559 9.59623 9.46796 9.34079 9.21471 9.08973 8.96585 8.84306 8.72137 8.60078 8.48128 8.36288 8.24557 8.12936 8.01425 7.90024 7.78732 7.67549 7.56476 7.45513 7.3466 7.23916 7.13281 7.02757 6.92342 6.82036 6.71841 6.61754 6.51778 6.41911 6.32154 6.22506 6.12968 6.03539 5.94221 5.85012 5.75912 5.66922 5.58042 5.49271 5.4061 5.32059 5.23617 5.15285 5.07062 4.98949 4.90946 4.83052 4.75268 4.67594 4.60029 4.52574 4.45228 4.37992 4.30866 4.23849 4.16942 4.10145 4.03457 3.96879 3.9041 3.84051 3.77802 3.71662 3.65632 3.59712 3.53901 3.482 3.42608 3.37126 3.31754 3.26491 3.21338 3.16295 3.11361 3.06536 3.01822 2.97217 2.92722 2.88336 2.8406 2.79893 2.75837 2.71889 2.68052 2.64324 2.60705 2.57197 2.53798 2.50508 2.47328 2.44258 2.41298 2.38447 2.35705 2.33073 2.30551 2.28139 2.25836 2.23643 2.21559 2.19585 2.17721 2.15966 2.14321 2.12786 2.1136 2.10044 2.08837 2.0774 2.06753 2.05875 2.05107 2.04448 2.03899 2.0346 2.03131 2.02911 2.028 2.02799 2.02908 2.03127 2.03455 2.03893 2.0444 2.05097 2.05864 2.0674 2.07726 2.08821 2.10026 2.11341 2.12766 2.143 2.15943 2.17696 2.19559 2.21532 2.23614 2.25806 2.28107 2.30518 2.33039 2.35669 2.38409 2.41258 2.44217 2.47286 2.50464 2.53752 2.5715 2.60657 2.64274 2.68001 2.71837 2.75782 
10.1226 9.98947 9.85745 9.72653 9.5967 9.46797 9.34034 9.2138 9.08836 8.96401 8.84076 8.71861 8.59755 8.47759 8.35872 8.24095 8.12428 8.00871 7.89423 7.78084 7.66855 7.55736 7.44727 7.33827 7.23037 7.12356 7.01785 6.91324 6.80972 6.7073 6.60597 6.50574 6.40661 6.30858 6.21164 6.11579 6.02104 5.92739 5.83484 5.74338 5.65302 5.56375 5.47558 5.38851 5.30253 5.21765 5.13386 5.05117 4.96958 4.88908 4.80968 4.73138 4.65417 4.57806 4.50304 4.42913 4.3563 4.28458 4.21395 4.14441 4.07597 4.00863 3.94239 3.87724 3.81318 3.75023 3.68837 3.6276 3.56794 3.50936 3.45189 3.39551 3.34023 3.28604 3.23295 3.18096 3.13006 3.08026 3.03155 2.98394 2.93743 2.89201 2.84769 2.80447 2.76234 2.72131 2.68137 2.64253 2.60479 2.56814 2.53259 2.49814 2.46478 2.43252 2.40135 2.37128 2.34231 2.31443 2.28765 2.26197 2.23738 2.21389 2.19149 2.17019 2.14999 2.13088 2.11287 2.09596 2.08014 2.06542 2.05179 2.03926 2.02783 2.01749 2.00825 2.00011 1.99306 1.98711 1.98225 1.97849 1.97583 1.97426 1.97379 1.97442 1.97614 1.97895 1.98287 1.98788 1.99399 2.00119 2.00949 2.01888 2.02937 2.04096 2.05365 2.06743 2.0823 2.09828 2.11535 2.13351 2.15277 2.17313 2.19458 2.21713 2.24078 2.26552 2.29136 2.3183 2.34633 2.37546 2.40568 2.437 2.46942 2.50293 2.53754 2.57324 2.61005 2.64794 2.68694 2.72703 
9.99227 9.85979 9.7284 9.59811 9.46891 9.34082 9.21381 9.08791 8.9631 8.83938 8.71677 8.59525 8.47482 8.35549 8.23726 8.12013 8.00409 7.88914 7.7753 7.66254 7.55089 7.44033 7.33087 7.2225 7.11523 7.00906 6.90398 6.8 6.69712 6.59533 6.49464 6.39504 6.29654 6.19914 6.10283 6.00762 5.9135 5.82049 5.72856 5.63774 5.54801 5.45937 5.37184 5.2854 5.20005 5.1158 5.03265 4.95059 4.86963 4.78977 4.711 4.63333 4.55676 4.48128 4.4069 4.33361 4.26142 4.19033 4.12033 4.05143 3.98362 3.91691 3.8513 3.78679 3.72337 3.66104 3.59981 3.53968 3.48065 3.42271 3.36587 3.31012 3.25547 3.20192 3.14946 3.0981 3.04783 2.99866 2.95059 2.90361 2.85773 2.81295 2.76926 2.72667 2.68518 2.64478 2.60547 2.56727 2.53016 2.49414 2.45923 2.4254 2.39268 2.36105 2.33052 2.30108 2.27274 2.2455 2.21935 2.1943 2.17034 2.14748 2.12572 2.10505 2.08548 2.06701 2.04963 2.03335 2.01816 2.00407 1.99108 1.97919 1.96838 1.95868 1.95007 1.94256 1.93615 1.93083 1.9266 1.92348 1.92145 1.92051 1.92067 1.92193 1.92429 1.92774 1.93228 1.93793 1.94467 1.9525 1.96143 1.97146 1.98259 1.99481 2.00812 2.02254 2.03805 2.05465 2.07236 2.09115 2.11105 2.13204 2.15412 2.17731 2.20159 2.22696 2.25343 2.281 2.30967 2.33943 2.37028 2.40224 2.43529 2.46943 2.50467 2.54101 2.57845 2.61698 2.6566 2.69733 
9.86304 9.73119 9.60044 9.47078 9.34222 9.21475 9.08839 8.96311 8.83894 8.71586 8.59387 8.47298 8.35319 8.2345 8.1169 8.00039 7.88499 7.77068 7.65746 7.54534 7.43432 7.3244 7.21557 7.10783 7.0012 6.89566 6.79121 6.68786 6.58561 6.48446 6.3844 6.28543 6.18757 6.0908 5.99512 5.90054 5.80706 5.71468 5.62339 5.53319 5.4441 5.3561 5.26919 5.18338 5.09867 5.01505 4.93254 4.85111 4.77079 4.69155 4.61342 4.53638 4.46044 4.38559 4.31184 4.23919 4.16763 4.09717 4.02781 3.95954 3.89237 3.82629 3.76131 3.69743 3.63464 3.57295 3.51236 3.45286 3.39445 3.33715 3.28094 3.22583 3.17181 3.11889 3.06706 3.01633 2.9667 2.91817 2.87073 2.82438 2.77914 2.73498 2.69193 2.64997 2.60911 2.56934 2.53067 2.4931 2.45662 2.42124 2.38696 2.35377 2.32167 2.29068 2.26078 2.23197 2.20427 2.17766 2.15214 2.12772 2.1044 2.08217 2.06104 2.04101 2.02207 2.00423 1.98749 1.97184 1.95728 1.94383 1.93147 1.9202 1.91004 1.90097 1.89299 1.88611 1.88033 1.87564 1.87205 1.86956 1.86816 1.86786 1.86865 1.87055 1.87353 1.87762 1.8828 1.88907 1.89644 1.90491 1.91448 1.92514 1.9369 1.94975 1.9637 1.97875 1.99489 2.01213 2.03046 2.04989 2.07042 2.09204 2.11476 2.13858 2.16349 2.1895 2.2166 2.2448 2.2741 2.30449 2.33598 2.36857 2.40225 2.43703 2.4729 2.50988 2.54794 2.58711 2.62737 2.66872 
9.73492 9.6037 9.47358 9.34455 9.21662 9.08979 8.96405 8.83941 8.71587 8.59342 8.47207 8.35182 8.23266 8.11459 7.99763 7.88176 7.76698 7.65331 7.54072 7.42924 7.31885 7.20956 7.10136 6.99426 6.88826 6.78335 6.67954 6.57682 6.4752 6.37468 6.27525 6.17692 6.07969 5.98355 5.88851 5.79456 5.70171 5.60996 5.5193 5.42974 5.34128 5.25391 5.16764 5.08247 4.99839 4.9154 4.83352 4.75273 4.67303 4.59443 4.51693 4.44053 4.36522 4.291 4.21789 4.14587 4.07494 4.00511 3.93638 3.86875 3.80221 3.73677 3.67242 3.60917 3.54701 3.48596 3.42599 3.36713 3.30936 3.25269 3.19711 3.14263 3.08924 3.03695 2.98576 2.93567 2.88667 2.83876 2.79196 2.74625 2.70163 2.65811 2.61569 2.57437 2.53414 2.495 2.45697 2.42003 2.38418 2.34943 2.31578 2.28323 2.25177 2.2214 2.19214 2.16396 2.13689 2.11091 2.08603 2.06224 2.03955 2.01796 1.99746 1.97806 1.95976 1.94255 1.92644 1.91142 1.8975 1.88468 1.87295 1.86232 1.85278 1.84435 1.837 1.83076 1.82561 1.82155 1.8186 1.81674 1.81597 1.8163 1.81773 1.82025 1.82387 1.82859 1.8344 1.84131 1.84932 1.85842 1.86862 1.87991 1.8923 1.90579 1.92037 1.93605 1.95282 1.97069 1.98966 2.00973 2.03089 2.05314 2.07649 2.10094 2.12649 2.15313 2.18087 2.2097 2.23963 2.27066 2.30278 2.336 2.37031 2.40572 2.44223 2.47984 2.51854 2.55833 2.59922 2.64121 
