9.70145 9.58633 9.47214 9.35888 9.24655 9.13514 9.02467 8.91512 8.80649 8.6988 8.59203 8.48619 8.38128 8.27729 8.17423 8.0721 7.9709 7.87062 7.77128 7.67285 7.57536 7.4788 7.38316 7.28845 7.19466 7.10181 7.00988 6.91888 6.8288 6.73966 6.65144 6.56415 6.47778 6.39235 6.30784 6.22426 6.1416 6.05988 5.97908 5.89921 5.82026 5.74225 5.66516 5.58899 5.51376 5.43945 5.36607 5.29362 5.2221 5.1515 5.08183 5.01309 4.94527 4.87839 4.81243 4.7474 4.68329 4.62011 4.55786 4.49654 4.43615 4.37668 4.31814 4.26053 4.20384 4.14809 4.09326 4.03935 3.98638 3.93433 3.88321 3.83302 3.78375 3.73541 3.688 3.64152 3.59597 3.55134 3.50764 3.46486 3.42302 3.3821 3.34211 3.30305 3.26491 3.2277 3.19142 3.15607 3.12164 3.08814 3.05557 3.02393 2.99321 2.96342 2.93456 2.90663 2.87962 2.85354 2.82839 2.80417 2.78087 2.7585 2.73706 2.71655 2.69696 2.6783 2.66057 2.64377 2.62789 2.61294 2.59892 2.58583 2.57366 2.56242 2.55211 2.54272 2.53427 2.52674 2.52014 2.51446 2.50971 2.50589 2.503 2.50104 2.5 2.49989 2.50071 2.50245 2.50513 2.50873 2.51325 2.51871 2.52509 2.5324 2.54064 2.5498 2.5599 2.57092 2.58286 2.59574 2.60954 2.62427 2.63993 2.65651 2.67402 2.69246 2.71183 2.73212 2.75335 2.77549 2.79857 2.82258 2.84751 2.87337 2.90015 2.92787 2.95651 2.98608 3.01657 3.048 
9.57351 9.45892 9.34526 9.23252 9.12072 9.00984 8.89989 8.79086 8.68277 8.5756 8.46936 8.36404 8.25966 8.1562 8.05366 7.95206 7.85138 7.75163 7.65281 7.55492 7.45795 7.36191 7.2668 7.17261 7.07936 6.98703 6.89563 6.80515 6.7156 6.62698 6.53929 6.45253 6.36669 6.28178 6.1978 6.11474 6.03261 5.95141 5.87114 5.7918 5.71338 5.63589 5.55933 5.48369 5.40898 5.3352 5.26235 5.19042 5.11943 5.04935 4.98021 4.912 4.84471 4.77835 4.71291 4.64841 4.58483 4.52218 4.46046 4.39966 4.33979 4.28085 4.22284 4.16575 4.10959 4.05436 4.00006 3.94668 3.89423 3.84271 3.79212 3.74245 3.69371 3.6459 3.59902 3.55306 3.50803 3.46393 3.42075 3.37851 3.33719 3.2968 3.25733 3.2188 3.18119 3.1445 3.10875 3.07392 3.04002 3.00705 2.97501 2.94389 2.9137 2.88444 2.8561 2.8287 2.80222 2.77666 2.75204 2.72834 2.70557 2.68373 2.66281 2.64283 2.62377 2.60563 2.58843 2.57215 2.5568 2.54238 2.52888 2.51631 2.50467 2.49396 2.48418 2.47532 2.46739 2.46038 2.45431 2.44916 2.44494 2.44165 2.43928 2.43784 2.43733 2.43775 2.43909 2.44136 2.44456 2.44869 2.45374 2.45972 2.46663 2.47447 2.48323 2.49292 2.50354 2.51509 2.52756 2.54096 2.55529 2.57055 2.58673 2.60384 2.62188 2.64085 2.66074 2.68156 2.70331 2.72598 2.74959 2.77412 2.79958 2.82596 2.85327 2.88152 2.91068 2.94078 2.9718 3.00375 
9.44666 9.3326 9.21946 9.10725 8.99597 8.88562 8.7762 8.6677 8.56013 8.45349 8.34777 8.24298 8.13912 8.03619 7.93419 7.83311 7.73296 7.63373 7.53544 7.43807 7.34163 7.24612 7.15153 7.05787 6.96514 6.87334 6.78246 6.69251 6.60349 6.5154 6.42823 6.342 6.25668 6.1723 6.08884 6.00632 5.92471 5.84404 5.76429 5.68548 5.60758 5.53062 5.45458 5.37948 5.30529 5.23204 5.15971 5.08831 5.01784 4.9483 4.87968 4.81199 4.74523 4.6794 4.61449 4.55051 4.48746 4.42533 4.36414 4.30387 4.24452 4.18611 4.12862 4.07206 4.01643 3.96173 3.90795 3.8551 3.80318 3.75218 3.70211 3.65297 3.60476 3.55748 3.51112 3.46569 3.42119 3.37761 3.33496 3.29324 3.25245 3.21258 3.17365 3.13564 3.09855 3.0624 3.02717 2.99287 2.9595 2.92705 2.89553 2.86494 2.83528 2.80654 2.77873 2.75185 2.7259 2.70087 2.67677 2.6536 2.63136 2.61004 2.58965 2.57019 2.55166 2.53405 2.51737 2.50162 2.4868 2.4729 2.45993 2.44789 2.43678 2.42659 2.41733 2.409 2.4016 2.39512 2.38957 2.38495 2.38125 2.37849 2.37665 2.37574 2.37575 2.37669 2.37856 2.38136 2.38509 2.38974 2.39532 2.40183 2.40926 2.41763 2.42692 2.43713 2.44828 2.46035 2.47335 2.48728 2.50213 2.51792 2.53463 2.55226 2.57083 2.59032 2.61074 2.63209 2.65436 2.67756 2.70169 2.72675 2.75273 2.77965 2.80749 2.83625 2.86595 2.89657 2.92812 2.96059 
9.3209 9.20737 9.09476 8.98308 8.87232 8.7625 8.6536 8.54563 8.43858 8.33247 8.22728 8.12302 8.01968 7.91727 7.8158 7.71524 7.61562 7.51692 7.41915 7.32231 7.2264 7.13141 7.03735 6.94422 6.85202 6.76074 6.67039 6.58097 6.49247 6.40491 6.31827 6.23255 6.14777 6.06391 5.98098 5.89898 5.81791 5.73776 5.65854 5.58025 5.50288 5.42644 5.35093 5.27635 5.2027 5.12997 5.05817 4.98729 4.91735 4.84833 4.78024 4.71308 4.64684 4.58153 4.51715 4.4537 4.39118 4.32958 4.26891 4.20916 4.15035 4.09246 4.0355 3.97947 3.92436 3.87018 3.81693 3.76461 3.71321 3.66274 3.6132 3.56459 3.5169 3.47014 3.42431 3.37941 3.33543 3.29238 3.25026 3.20907 3.1688 3.12946 3.09105 3.05357 3.01701 2.98138 2.94668 2.9129 2.88006 2.84814 2.81715 2.78708 2.75794 2.72973 2.70245 2.6761 2.65067 2.62617 2.6026 2.57995 2.55824 2.53745 2.51759 2.49865 2.48064 2.46356 2.44741 2.43219 2.41789 2.40452 2.39208 2.38056 2.36997 2.36031 2.35158 2.34377 2.3369 2.33095 2.32592 2.32183 2.31866 2.31642 2.31511 2.31472 2.31526 2.31673 2.31913 2.32245 2.3267 2.33188 2.33799 2.34502 2.35299 2.36187 2.37169 2.38243 2.39411 2.4067 2.42023 2.43469 2.45007 2.46638 2.48361 2.50177 2.52087 2.54088 2.56183 2.5837 2.6065 2.63023 2.65489 2.68047 2.70698 2.73442 2.76279 2.79208 2.8223 2.85345 2.88552 2.91853 
9.19623 9.08322 8.97114 8.85999 8.74976 8.64046 8.53209 8.42464 8.31812 8.21253 8.10787 8.00414 7.90133 7.79945 7.6985 7.59847 7.49937 7.4012 7.30396 7.20765 7.11226 7.0178 6.92426 6.83166 6.73998 6.64923 6.55941 6.47051 6.38254 6.2955 6.20939 6.1242 6.03994 5.95661 5.87421 5.79273 5.71219 5.63257 5.55387 5.47611 5.39927 5.32336 5.24837 5.17432 5.10119 5.02899 4.95771 4.88737 4.81795 4.74945 4.68189 4.61525 4.54955 4.48476 4.42091 4.35798 4.29598 4.23491 4.17477 4.11555 4.05726 3.9999 3.94346 3.88796 3.83338 3.77973 3.727 3.6752 3.62433 3.57439 3.52538 3.47729 3.43013 3.3839 3.33859 3.29422 3.25077 3.20824 3.16665 3.12598 3.08624 3.04743 3.00954 2.97258 2.93655 2.90145 2.86728 2.83403 2.80171 2.77032 2.73985 2.71031 2.6817 2.65402 2.62726 2.60143 2.57653 2.55256 2.52951 2.5074 2.4862 2.46594 2.44661 2.4282 2.41072 2.39416 2.37854 2.36384 2.35007 2.33722 2.32531 2.31432 2.30426 2.29512 2.28692 2.27964 2.27329 2.26786 2.26336 2.2598 2.25715 2.25544 2.25465 2.25479 2.25586 2.25786 2.26078 2.26463 2.26941 2.27511 2.28175 2.28931 2.2978 2.30721 2.31755 2.32882 2.34102 2.35415 2.3682 2.38318 2.39909 2.41592 2.43369 2.45238 2.47199 2.49254 2.51401 2.53641 2.55974 2.58399 2.60917 2.63528 2.66232 2.69029 2.71918 2.749 2.77974 2.81142 2.84402 2.87755 
9.07265 8.96017 8.84861 8.73799 8.62829 8.51951 8.41167 8.30475 8.19876 8.09369 7.98956 7.88635 7.78407 7.68271 7.58229 7.48279 7.38422 7.28657 7.18986 7.09407 6.99921 6.90527 6.81227 6.72019 6.62903 6.53881 6.44951 6.36114 6.2737 6.18719 6.1016 6.01694 5.93321 5.85041 5.76853 5.68758 5.60756 5.52846 5.45029 5.37305 5.29674 5.22136 5.1469 5.07337 5.00077 4.92909 4.85835 4.78853 4.71963 4.65167 4.58463 4.51852 4.45334 4.38908 4.32575 4.26335 4.20188 4.14134 4.08172 4.02303 3.96526 3.90843 3.85252 3.79754 3.74349 3.69036 3.63816 3.58689 3.53655 3.48713 3.43864 3.39108 3.34445 3.29874 3.25397 3.21011 3.16719 3.12519 3.08413 3.04398 3.00477 2.96648 2.92913 2.89269 2.85719 2.82261 2.78896 2.75624 2.72445 2.69358 2.66364 2.63463 2.60655 2.57939 2.55316 2.52786 2.50348 2.48004 2.45752 2.43593 2.41526 2.39552 2.37672 2.35883 2.34188 2.32585 2.31075 2.29658 2.28333 2.27102 2.25963 2.24916 2.23963 2.23102 2.22334 2.21659 2.21076 2.20587 2.2019 2.19885 2.19674 2.19555 2.19529 2.19596 2.19755 2.20007 2.20352 2.2079 2.2132 2.21944 2.2266 2.23468 2.2437 2.25364 2.26451 2.2763 2.28903 2.30268 2.31726 2.33277 2.3492 2.36656 2.38485 2.40407 2.42421 2.44528 2.46728 2.49021 2.51406 2.53884 2.56455 2.59119 2.61875 2.64724 2.67666 2.707 2.73828 2.77048 2.80361 2.83766 
8.95017 8.83821 8.72718 8.61708 8.5079 8.39966 8.29234 8.18594 8.08048 7.97594 7.87233 7.76965 7.66789 7.56707 7.46717 7.36819 7.27015 7.17303 7.07684 6.98158 6.88724 6.79384 6.70136 6.6098 6.51918 6.42948 6.34071 6.25287 6.16595 6.07996 5.9949 5.91077 5.82756 5.74529 5.66394 5.58351 5.50402 5.42545 5.34781 5.27109 5.19531 5.12045 5.04652 4.97351 4.90144 4.83029 4.76007 4.69078 4.62241 4.55497 4.48846 4.42288 4.35822 4.29449 4.23169 4.16981 4.10887 4.04885 3.98976 3.93159 3.87436 3.81805 3.76267 3.70821 3.65468 3.60209 3.55041 3.49967 3.44985 3.40096 3.353 3.30597 3.25986 3.21468 3.17043 3.1271 3.0847 3.04324 3.00269 2.96308 2.92439 2.88663 2.8498 2.81389 2.77892 2.74487 2.71174 2.67955 2.64828 2.61794 2.58853 2.56004 2.53248 2.50585 2.48015 2.45537 2.43153 2.40861 2.38661 2.36555 2.34541 2.3262 2.30792 2.29056 2.27413 2.25863 2.24406 2.23041 2.21769 2.2059 2.19504 2.1851 2.17609 2.16801 2.16086 2.15463 2.14933 2.14496 2.14152 2.139 2.13741 2.13675 2.13702 2.13821 2.14033 2.14338 2.14736 2.15226 2.15809 2.16485 2.17253 2.18115 2.19069 2.20116 2.21255 2.22487 2.23812 2.2523 2.26741 2.28344 2.3004 2.31829 2.3371 2.35685 2.37752 2.39911 2.42164 2.44509 2.46947 2.49478 2.52101 2.54818 2.57627 2.60528 2.63523 2.6661 2.6979 2.73063 2.76428 2.79887 
8.82877 8.71734 8.60683 8.49726 8.38861 8.28089 8.17409 8.06823 7.96329 7.85928 7.7562 7.65404 7.55281 7.45251 7.35314 7.25469 7.15717 7.06058 6.96492 6.87018 6.77637 6.68349 6.59154 6.50051 6.41041 6.32124 6.233 6.14568 6.05929 5.97383 5.88929 5.80569 5.72301 5.64126 5.56043 5.48054 5.40157 5.32352 5.24641 5.17022 5.09496 5.02063 4.94723 4.87475 4.8032 4.73258 4.66288 4.59412 4.52628 4.45936 4.39338 4.32832 4.26419 4.20099 4.13871 4.07737 4.01695 3.95745 3.89889 3.84125 3.78454 3.72876 3.6739 3.61997 3.56697 3.5149 3.46375 3.41354 3.36425 3.31588 3.26845 3.22194 3.17636 3.1317 3.08798 3.04518 3.00331 2.96237 2.92235 2.88326 2.8451 2.80787 2.77156 2.73618 2.70173 2.66821 2.63561 2.60394 2.5732 2.54339 2.5145 2.48654 2.45951 2.43341 2.40823 2.38398 2.36066 2.33826 2.3168 2.29626 2.27665 2.25796 2.2402 2.22338 2.20747 2.1925 2.17845 2.16533 2.15314 2.14188 2.13154 2.12213 2.11365 2.10609 2.09946 2.09376 2.08899 2.08515 2.08223 2.08024 2.07918 2.07904 2.07983 2.08155 2.0842 2.08778 2.09228 2.09771 2.10406 2.11135 2.11956 2.1287 2.13877 2.14976 2.16168 2.17453 2.18831 2.20301 2.21865 2.23521 2.25269 2.27111 2.29045 2.31072 2.33191 2.35404 2.37709 2.40107 2.42597 2.45181 2.47857 2.50626 2.53487 2.56442 2.59489 2.62629 2.65861 2.69187 2.72605 2.76116 
8.70846 8.59755 8.48758 8.37853 8.2704 8.16321 8.05694 7.9516 7.84719 7.74371 7.64115 7.53952 7.43882 7.33904 7.2402 7.14228 7.04528 6.94922 6.85408 6.75987 6.66659 6.57423 6.48281 6.39231 6.30273 6.21409 6.12637 6.03958 5.95372 5.86878 5.78478 5.7017 5.61954 5.53832 5.45802 5.37865 5.30021 5.22269 5.1461 5.07044 4.99571 4.9219 4.84902 4.77707 4.70605 4.63595 4.56679 4.49854 4.43123 4.36485 4.29939 4.23486 4.17125 4.10858 4.04683 3.98601 3.92611 3.86715 3.80911 3.752 3.69581 3.64055 3.58623 3.53282 3.48035 3.4288 3.37818 3.32849 3.27973 3.23189 3.18498 3.139 3.09395 3.04982 3.00662 2.96435 2.923 2.88259 2.8431 2.80453 2.7669 2.73019 2.69441 2.65956 2.62564 2.59264 2.56057 2.52943 2.49921 2.46992 2.44156 2.41413 2.38763 2.36205 2.3374 2.31367 2.29088 2.26901 2.24807 2.22806 2.20897 2.19081 2.17358 2.15728 2.14191 2.12746 2.11394 2.10134 2.08968 2.07894 2.06913 2.06024 2.05229 2.04526 2.03916 2.03399 2.02974 2.02642 2.02403 2.02257 2.02203 2.02242 2.02374 2.02599 2.02916 2.03326 2.03829 2.04425 2.05113 2.05894 2.06768 2.07734 2.08794 2.09946 2.11191 2.12528 2.13959 2.15482 2.17097 2.18806 2.20607 2.22501 2.24488 2.26568 2.2874 2.31005 2.33363 2.35813 2.38357 2.40993 2.43721 2.46543 2.49457 2.52464 2.55564 2.58756 2.62042 2.6542 2.6889 2.72454 
8.58924 8.47886 8.36941 8.26089 8.15329 8.04662 7.94088 7.83607 7.73218 7.62922 7.52719 7.42609 7.32592 7.22667 7.12835 7.03095 6.93449 6.83895 6.74434 6.65065 6.5579 6.46607 6.37517 6.28519 6.19615 6.10803 6.02084 5.93457 5.84924 5.76483 5.68135 5.59879 5.51717 5.43647 5.3567 5.27785 5.19994 5.12295 5.04688 4.97175 4.89754 4.82426 4.75191 4.68049 4.60999 4.54042 4.47178 4.40406 4.33728 4.27142 4.20648 4.14248 4.0794 4.01725 3.95603 3.89574 3.83637 3.77793 3.72042 3.66383 3.60817 3.55344 3.49964 3.44677 3.39482 3.3438 3.2937 3.24454 3.1963 3.14899 3.10261 3.05715 3.01262 2.96902 2.92635 2.8846 2.84379 2.8039 2.76493 2.7269 2.68979 2.65361 2.61835 2.58403 2.55063 2.51816 2.48662 2.456 2.42631 2.39755 2.36972 2.34281 2.31683 2.29178 2.26766 2.24446 2.22219 2.20085 2.18043 2.16095 2.14239 2.12476 2.10805 2.09228 2.07743 2.06351 2.05051 2.03844 2.0273 2.01709 2.00781 1.99945 1.99202 1.98552 1.97994 1.9753 1.97158 1.96879 1.96692 1.96598 1.96597 1.96689 1.96874 1.97151 1.97521 1.97984 1.98539 1.99187 1.99928 2.00762 2.01689 2.02708 2.0382 2.05025 2.06322 2.07712 2.09195 2.10771 2.12439 2.142 2.16054 2.18001 2.20041 2.22173 2.24398 2.26715 2.29126 2.31629 2.34225 2.36913 2.39695 2.42569 2.45536 2.48596 2.51748 2.54993 2.58331 2.61762 2.65285 2.68901 
