24.8883 23.9952 23.1199 22.2623 21.4226 20.6006 19.7964 19.01 18.2413 17.4904 16.7573 16.042 15.3445 14.6647 14.0028 13.3586 12.7321 12.1235 11.5327 10.9596 10.4043 9.86686 9.34717 8.84527 8.36116 7.89485 7.44634 7.01563 6.60272 6.20763 5.83035 5.4709 5.12927 4.80548 4.49954 4.21146 3.94125 3.68893 3.45453 3.23808 3.03961 2.85916 2.6968 2.55261 2.42668 2.31918 2.23029 2.16031 2.1097 2.07916 2.06972 2.08015 2.10822 2.15404 2.21764 2.29902 2.39817 2.5151 2.6498 2.80228 2.97253 3.16055 3.36634 3.58991 3.83126 4.09037 4.36726 4.66193 4.97437 5.30458 5.65257 6.01834 6.40189 6.80322 7.22232 7.6592 8.11387 8.58631 9.07654 9.58454 
24.1516 23.2689 22.404 21.5568 20.7275 19.9159 19.1221 18.346 17.5878 16.8473 16.1246 15.4197 14.7325 14.0632 13.4116 12.7778 12.1618 11.5635 10.9831 10.4204 9.87553 9.34843 8.83912 8.34761 7.87389 7.41796 6.97983 6.55951 6.15699 5.77227 5.40538 5.0563 4.72505 4.41164 4.11607 3.83837 3.57854 3.33661 3.11259 2.90653 2.71845 2.54842 2.3965 2.26278 2.14738 2.05048 1.97234 1.91332 1.87407 1.85559 1.8584 1.87899 1.91739 1.97362 2.04763 2.13942 2.24898 2.37632 2.52142 2.68431 2.86496 3.06339 3.27959 3.51357 3.76532 4.03485 4.32215 4.62722 4.95007 5.2907 5.64911 6.0253 6.41926 6.83101 7.26053 7.70784 8.17292 8.65579 9.15644 9.67487 
23.4328 22.5605 21.706 20.8693 20.0503 19.2491 18.4657 17.7001 16.9522 16.2221 15.5098 14.8153 14.1385 13.4796 12.8384 12.215 11.6093 11.0215 10.4514 9.89914 9.36465 8.84794 8.34902 7.86789 7.40456 6.95901 6.53127 6.12133 5.72918 5.35485 4.99833 4.65963 4.33876 4.03573 3.75054 3.4832 3.23375 3.00219 2.78856 2.59289 2.41521 2.2556 2.11412 1.99087 1.88602 1.79978 1.73246 1.6846 1.65709 1.65116 1.66451 1.69563 1.7445 1.81114 1.89556 1.99775 2.11772 2.25546 2.41097 2.58426 2.77532 2.98416 3.21077 3.45516 3.71732 3.99725 4.29497 4.61046 4.94372 5.29477 5.6636 6.0502 6.45459 6.87676 7.31671 7.77443 8.24995 8.74324 9.25431 9.78316 
22.732 21.8701 21.026 20.1996 19.3911 18.6003 17.8273 17.072 16.3346 15.6149 14.913 14.2288 13.5625 12.9139 12.2831 11.6701 11.0748 10.4974 9.93771 9.39582 8.87171 8.36539 7.87686 7.40612 6.95317 6.51801 6.10065 5.70108 5.31932 4.95537 4.60923 4.2809 3.9704 3.67774 3.40292 3.14597 2.90689 2.68571 2.48246 2.29717 2.1299 1.98069 1.84965 1.7369 1.64262 1.56709 1.51073 1.47431 1.45916 1.46514 1.48885 1.53029 1.58953 1.66658 1.7614 1.874 2.00437 2.15252 2.31844 2.50214 2.70361 2.92286 3.15988 3.41468 3.68725 3.9776 4.28573 4.61163 4.95532 5.31679 5.69604 6.09307 6.50788 6.94047 7.39084 7.859 8.34493 8.84865 9.37015 9.90942 
22.0491 21.1976 20.3639 19.548 18.7498 17.9694 17.2068 16.4619 15.7349 15.0256 14.334 13.6603 13.0043 12.3662 11.7458 11.1431 10.5583 9.99122 9.44194 8.91044 8.39672 7.90079 7.42265 6.96229 6.51972 6.09495 5.68797 5.29878 4.9274 4.57382 4.23806 3.92011 3.61998 3.33769 3.07325 2.82667 2.59797 2.38716 2.19429 2.01938 1.8625 1.72371 1.60312 1.50089 1.41722 1.35249 1.30729 1.28278 1.28048 1.29681 1.33091 1.3828 1.45249 1.53994 1.64517 1.76818 1.90896 2.06751 2.24385 2.43795 2.64983 2.87949 3.12692 3.39213 3.67512 3.97589 4.29444 4.63077 4.98488 5.35677 5.74644 6.1539 6.57913 7.02215 7.48295 7.96153 8.45789 8.97203 9.50395 10.0537 
21.3842 20.5431 19.7198 18.9142 18.1264 17.3564 16.6042 15.8698 15.1531 14.4542 13.7731 13.1097 12.4642 11.8364 11.2264 10.6341 10.0597 9.50301 8.96412 8.443 7.93968 7.45413 6.98637 6.5364 6.10422 5.68983 5.29323 4.91442 4.55342 4.21022 3.88483 3.57726 3.28751 3.0156 2.76153 2.52531 2.30698 2.10654 1.92404 1.75952 1.61304 1.48468 1.37457 1.28289 1.20991 1.1561 1.12238 1.11058 1.11975 1.14652 1.19101 1.2533 1.33337 1.43123 1.54687 1.68028 1.83147 2.00044 2.18718 2.3917 2.61399 2.85406 3.11191 3.38754 3.68095 3.99214 4.32111 4.66786 5.0324 5.41472 5.81482 6.2327 6.66836 7.12181 7.59304 8.08204 8.58883 9.11339 9.65573 10.2159 
20.7372 19.9065 19.0936 18.2984 17.521 16.7614 16.0196 15.2956 14.5893 13.9008 13.2301 12.5771 11.9419 11.3245 10.7249 10.1431 9.57902 9.03274 8.50424 7.99352 7.50058 7.02542 6.56805 6.12846 5.70666 5.30265 4.91643 4.54801 4.19739 3.86457 3.54956 3.25236 2.97299 2.71144 2.46774 2.24189 2.03392 1.84386 1.67174 1.51761 1.38154 1.26363 1.16401 1.08291 1.02069 0.978045 0.956405 0.957698 0.976978 1.01405 1.06896 1.14168 1.23217 1.34045 1.4665 1.61032 1.77192 1.9513 2.14845 2.36338 2.59609 2.84658 3.11485 3.4009 3.70473 4.02635 4.36574 4.72293 5.09789 5.49064 5.90117 6.32948 6.77557 7.23944 7.7211 8.22053 8.73774 9.27272 9.82549 10.396 
20.1082 19.2879 18.4853 17.7006 16.9336 16.1844 15.453 14.7393 14.0434 13.3653 12.705 12.0624 11.4377 10.8307 10.2414 9.66998 9.11631 8.58042 8.06231 7.56197 7.07942 6.61466 6.16767 5.73847 5.32705 4.93343 4.5576 4.19956 3.85931 3.53687 3.23223 2.94541 2.6764 2.42523 2.19189 1.97642 1.77882 1.59914 1.4374 1.29366 1.16799 1.06051 0.97139 0.900906 0.849565 0.818448 0.810003 0.8222 0.852019 0.899565 0.9649 1.04802 1.14892 1.2676 1.40406 1.5583 1.73031 1.9201 2.12767 2.35302 2.59615 2.85705 3.13575 3.43222 3.74649 4.07853 4.42836 4.79597 5.18137 5.58455 6.0055 6.44424 6.90076 7.37506 7.86713 8.37699 8.90462 9.45003 10.0132 10.5942 
19.497 18.6871 17.895 17.1207 16.3641 15.6253 14.9042 14.201 13.5155 12.8478 12.1979 11.5657 10.9513 10.3547 9.77588 9.21482 8.67154 8.14605 7.63833 7.14838 6.67622 6.22184 5.78525 5.36643 4.9654 4.58216 4.21671 3.86905 3.53919 3.22712 2.93286 2.65641 2.39777 2.15697 1.93401 1.7289 1.54167 1.37235 1.22098 1.08761 0.97234 0.87529 0.796679 0.736874 0.696666 0.677888 0.682597 0.704964 0.745054 0.802993 0.878741 0.972278 1.08359 1.21269 1.35956 1.52421 1.70664 1.90685 2.12484 2.36061 2.61416 2.8855 3.17462 3.48153 3.80622 4.1487 4.50896 4.88701 5.28283 5.69644 6.12782 6.57698 7.04393 7.52865 8.03115 8.55142 9.08947 9.6453 10.2189 10.8103 
18.9039 18.1044 17.3227 16.5587 15.8125 15.0841 14.3735 13.6806 13.0055 12.3482 11.7087 11.0869 10.4829 9.89671 9.32827 8.77761 8.24473 7.72962 7.2323 6.75274 6.29097 5.84698 5.42077 5.01235 4.6217 4.24885 3.89378 3.5565 3.23701 2.93533 2.65144 2.38536 2.1371 1.90667 1.69407 1.49932 1.32245 1.16348 1.02247 0.899472 0.794596 0.707999 0.639949 0.590952 0.562254 0.55731 0.572478 0.605363 0.655981 0.724373 0.810542 0.91449 1.03622 1.17573 1.33301 1.50808 1.70093 1.91155 2.13997 2.38617 2.65015 2.93192 3.23148 3.54883 3.88395 4.23686 4.60755 4.99603 5.40228 5.82631 6.26812 6.72771 7.20507 7.70022 8.21314 8.74383 9.2923 9.85855 10.4426 11.0444 
18.3287 17.5396 16.7682 16.0147 15.2789 14.5609 13.8606 13.1782 12.5135 11.8666 11.2374 10.6261 10.0325 9.45667 8.89862 8.35836 7.83587 7.33116 6.84422 6.37506 5.92368 5.49008 5.07426 4.67622 4.29597 3.93349 3.58881 3.26191 2.9528 2.66149 2.38798 2.13227 1.89437 1.6743 1.47206 1.28766 1.12115 0.972541 0.841892 0.729272 0.634796 0.558652 0.501196 0.463301 0.447253 0.455196 0.480783 0.523953 0.584924 0.663704 0.760279 0.87464 1.00678 1.15671 1.32441 1.5099 1.71318 1.93424 2.17308 2.42972 2.70414 2.99635 3.30634 3.63412 3.97968 4.34302 4.72414 5.12304 5.53972 5.97417 6.4264 6.89641 7.3842 7.88976 8.4131 8.95421 9.5131 10.0898 10.6842 11.2964 
17.7714 16.9927 16.2318 15.4886 14.7632 14.0556 13.3658 12.6937 12.0394 11.4029 10.7842 10.1832 9.59999 9.03457 8.48693 7.95706 7.44496 6.95064 6.4741 6.01533 5.57434 5.15113 4.7457 4.35805 3.98818 3.63609 3.30179 2.98527 2.68654 2.4056 2.14246 1.89713 1.6696 1.45989 1.26801 1.09398 0.937826 0.799573 0.679274 0.577011 0.492921 0.427256 0.380505 0.354063 0.35278 0.37085 0.406689 0.460322 0.531754 0.620971 0.72797 0.85275 0.995312 1.15566 1.33379 1.52971 1.74341 1.97491 2.22419 2.49127 2.77613 3.07877 3.3992 3.73741 4.0934 4.46717 4.85871 5.26804 5.69514 6.14001 6.60267 7.0831 7.5813 8.09728 8.63104 9.18257 9.75187 10.3389 10.9438 11.5664 
17.2321 16.4638 15.7132 14.9805 14.2655 13.5683 12.8888 12.2272 11.5833 10.9572 10.3488 9.75825 9.18546 8.63043 8.09318 7.57371 7.07201 6.58808 6.12194 5.67356 5.24297 4.83015 4.4351 4.05784 3.69836 3.35666 3.03274 2.72661 2.43826 2.1677 1.91494 1.67997 1.46281 1.26346 1.08193 0.918248 0.772423 0.644496 0.534526 0.442615 0.368935 0.313812 0.278148 0.264743 0.275912 0.304562 0.350779 0.414787 0.496602 0.596217 0.713625 0.848823 1.00181 1.17258 1.36115 1.56751 1.79165 2.03359 2.29332 2.57083 2.86613 3.17921 3.51007 3.8587 4.22512 4.60931 5.01128 5.43102 5.86854 6.32384 6.79691 7.28776 7.79638 8.32278 8.86695 9.42889 10.0086 10.6061 11.2214 11.8544 
16.7107 15.9528 15.2127 14.4903 13.7857 13.0989 12.4299 11.7786 11.1451 10.5294 9.93145 9.35127 8.78887 8.24425 7.7174 7.20832 6.71701 6.24348 5.78773 5.34975 4.92955 4.52712 4.14247 3.7756 3.4265 3.09518 2.78165 2.48589 2.20792 1.94773 1.70533 1.48073 1.27393 1.08494 0.913773 0.760438 0.624967 0.507401 0.407815 0.326326 0.263137 0.218616 0.194159 0.196617 0.217433 0.256087 0.312665 0.387103 0.479358 0.58941 0.717251 0.862881 1.0263 1.20752 1.40653 1.62333 1.85792 2.1103 2.38047 2.66841 2.97414 3.29765 3.63893 3.99799 4.37483 4.76944 5.18183 5.61199 6.05993 6.52565 7.00913 7.5104 8.02943 8.56624 9.12082 9.69318 10.2833 10.8912 11.5169 12.1603 
