20.9759 20.4829 20.0005 19.5286 19.0673 18.6166 18.1764 17.7468 17.3277 16.9193 16.5213 16.1339 15.7571 15.3909 15.0352 14.69 14.3555 14.0315 13.718 13.4151 13.1228 12.841 12.5698 12.3092 12.0591 11.8195 11.5906 11.3722 11.1643 10.967 10.7803 10.6041 10.4385 10.2835 10.139 10.0051 9.88172 9.76892 9.66669 9.57504 9.49402 9.42369 9.36408 9.31519 9.27702 9.2496 9.23294 9.22705 9.23184 9.2472 9.27311 9.30958 9.35662 9.41421 9.48237 9.56108 9.65036 9.75019 9.86059 9.98155 10.1131 10.2551 10.4078 10.571 10.7447 10.9291 11.1239 11.3294 11.5454 11.772 12.0091 12.2568 12.515 12.7838 13.0632 13.3531 13.6536 13.9646 14.2862 14.6184 
20.419 19.928 19.4476 18.9778 18.5186 18.0699 17.6317 17.2041 16.7871 16.3806 15.9847 15.5994 15.2246 14.8604 14.5068 14.1637 13.8311 13.5091 13.1977 12.8969 12.6066 12.3268 12.0577 11.7991 11.551 11.3135 11.0866 10.8702 10.6644 10.4691 10.2844 10.1103 9.94675 9.79374 9.65129 9.51941 9.39808 9.28731 9.18712 9.0975 9.01852 8.95023 8.89266 8.84581 8.80971 8.78435 8.76975 8.76593 8.77276 8.79015 8.8181 8.85661 8.90568 8.96531 9.0355 9.11625 9.20756 9.30944 9.42187 9.54486 9.67842 9.82253 9.9772 10.1424 10.3182 10.5046 10.7015 10.909 11.127 11.3556 11.5948 11.8445 12.1048 12.3756 12.657 12.949 13.2515 13.5646 13.8882 14.2224 
19.8743 19.3854 18.907 18.4392 17.982 17.5353 17.0992 16.6737 16.2587 15.8543 15.4604 15.0771 14.7043 14.3422 13.9905 13.6495 13.319 12.999 12.6897 12.3908 12.1026 11.8249 11.5577 11.3012 11.0551 10.8197 10.5948 10.3805 10.1767 9.98346 9.80081 9.62872 9.46718 9.31621 9.1758 9.04594 8.92665 8.81792 8.71976 8.63218 8.55523 8.48898 8.43346 8.38866 8.35461 8.33131 8.31879 8.31704 8.3259 8.34532 8.37531 8.41585 8.46696 8.52862 8.60085 8.68364 8.77698 8.88089 8.99536 9.12039 9.25598 9.40213 9.55884 9.72611 9.90394 10.0923 10.2913 10.5008 10.7209 10.9515 11.1927 11.4445 11.7068 11.9796 12.2631 12.5571 12.8616 13.1768 13.5024 13.8387 
19.3418 18.8549 18.3786 17.9128 17.4576 17.013 16.5789 16.1554 15.7425 15.3401 14.9483 14.567 14.1963 13.8361 13.4865 13.1475 12.8191 12.5012 12.1938 11.897 11.6108 11.3351 11.07 10.8155 10.5715 10.3381 10.1152 9.90292 9.70118 9.51 9.32939 9.15933 8.99983 8.85089 8.71251 8.5847 8.46744 8.36075 8.26462 8.17908 8.10416 8.03995 7.98647 7.94373 7.91173 7.8905 7.88004 7.88035 7.89125 7.91271 7.94473 7.98731 8.04045 8.10416 8.17842 8.26324 8.35862 8.46457 8.58107 8.70813 8.84576 8.99395 9.15269 9.322 9.50186 9.69229 9.89328 10.1048 10.3269 10.5596 10.8028 11.0566 11.321 11.5959 11.8814 12.1774 12.484 12.8011 13.1289 13.4671 
18.8215 18.3367 17.8624 17.3987 16.9455 16.5029 16.0709 15.6494 15.2385 14.8381 14.4483 14.0691 13.7004 13.3423 12.9948 12.6578 12.3314 12.0155 11.7102 11.4154 11.1312 10.8576 10.5945 10.342 10.1001 9.8687 9.64787 9.43761 9.23791 9.04876 8.87018 8.70216 8.54469 8.39779 8.26145 8.13567 8.02045 7.91579 7.8217 7.73819 7.66531 7.60314 7.5517 7.51101 7.48107 7.4619 7.45352 7.45589 7.46882 7.49232 7.52637 7.57099 7.62617 7.6919 7.7682 7.85506 7.95248 8.06046 8.179 8.3081 8.44776 8.59798 8.75876 8.9301 9.112 9.30447 9.50749 9.72108 9.94522 10.1799 10.4252 10.681 10.9474 11.2244 11.5119 11.8099 12.1186 12.4377 12.7675 13.1078 
18.3134 17.8306 17.3584 16.8967 16.4456 16.005 15.575 15.1556 14.7467 14.3484 13.9606 13.5834 13.2168 12.8607 12.5152 12.1803 11.8559 11.542 11.2388 10.946 10.6639 10.3923 10.1313 9.88079 9.64088 9.41153 9.19274 8.98451 8.78684 8.59974 8.42319 8.2572 8.10177 7.95691 7.8226 7.69886 7.58567 7.48305 7.39099 7.30952 7.23868 7.17855 7.12915 7.09051 7.06263 7.04553 7.03923 7.04364 7.05861 7.08414 7.12023 7.16688 7.2241 7.29187 7.3702 7.4591 7.55855 7.66856 7.78914 7.92028 8.06197 8.21423 8.37705 8.55042 8.73436 8.92886 9.13392 9.34954 9.57572 9.81246 10.0598 10.3176 10.586 10.865 11.1546 11.4547 11.7653 12.0866 12.4183 12.7607 
17.8176 17.3368 16.8666 16.407 15.9579 15.5194 15.0914 14.674 14.2672 13.8709 13.4852 13.11 12.7454 12.3913 12.0479 11.7149 11.3926 11.0808 10.7796 10.4889 10.2088 9.9392 9.68021 9.43177 9.19389 8.96658 8.74983 8.54363 8.348 8.16293 7.98841 7.82446 7.67107 7.52824 7.39597 7.27426 7.16311 7.06252 6.9725 6.89306 6.82426 6.76617 6.71882 6.68223 6.65641 6.64138 6.63716 6.64361 6.66061 6.68818 6.72631 6.77499 6.83424 6.90405 6.98442 7.07535 7.17684 7.28889 7.4115 7.54467 7.6884 7.84269 8.00755 8.18296 8.36893 8.56547 8.77256 8.99022 9.21843 9.45721 9.70655 9.96644 10.2369 10.5179 10.8095 11.1116 11.4243 11.7476 12.0814 12.4258 
17.334 16.8552 16.3871 15.9295 15.4824 15.0459 14.62 14.2046 13.7998 13.4056 13.0219 12.6488 12.2862 11.9342 11.5927 11.2619 10.9415 10.6318 10.3326 10.0439 9.76585 9.49832 9.24136 8.99496 8.75912 8.53384 8.31913 8.11497 7.92137 7.73833 7.56586 7.40394 7.25259 7.11179 6.98156 6.86188 6.75277 6.65422 6.56623 6.48883 6.42206 6.36601 6.32071 6.28617 6.26241 6.24946 6.24731 6.25579 6.27483 6.30444 6.3446 6.39532 6.4566 6.52845 6.61085 6.70382 6.80734 6.92143 7.04608 7.18128 7.32705 7.48338 7.65027 7.82771 8.01572 8.21429 8.42342 8.64312 8.87337 9.11418 9.36555 9.62748 9.89998 10.183 10.4766 10.7808 11.0956 11.4209 11.7567 12.1031 
16.8626 16.3859 15.9197 15.4642 15.0191 14.5847 14.1608 13.7475 13.3447 12.9525 12.5708 12.1997 11.8392 11.4892 11.1498 10.821 10.5027 10.195 9.8978 9.61119 9.33515 9.06966 8.81474 8.57037 8.33657 8.11333 7.90064 7.69852 7.50696 7.32596 7.15552 6.99564 6.84632 6.70756 6.57936 6.46172 6.35464 6.25813 6.17217 6.0968 6.03207 5.97806 5.93481 5.90233 5.88064 5.86976 5.86968 5.88019 5.90127 5.93291 5.97511 6.02786 6.09118 6.16506 6.2495 6.3445 6.45006 6.56619 6.69287 6.83011 6.97791 7.13628 7.3052 7.48469 7.67473 7.87534 8.0865 8.30823 8.54052 8.78336 9.03677 9.30074 9.57527 9.86036 10.156 10.4622 10.779 11.1063 11.4442 11.7927 
16.4034 15.9287 15.4646 15.0111 14.5681 14.1357 13.7138 13.3025 12.9018 12.5116 12.132 11.7629 11.4044 11.0565 10.7191 10.3923 10.0761 9.77038 9.47525 9.19068 8.91667 8.65322 8.40033 8.158 7.92623 7.70502 7.49438 7.29429 7.10476 6.9258 6.75739 6.59955 6.45226 6.31554 6.18938 6.07377 5.96873 5.87425 5.79034 5.717 5.6543 5.60233 5.56113 5.53071 5.51108 5.50228 5.50426 5.51681 5.53992 5.5736 5.61783 5.67263 5.73798 5.8139 5.90037 5.99741 6.105 6.22316 6.35188 6.49116 6.64099 6.80139 6.97235 7.15387 7.34595 7.5486 7.7618 7.98556 8.21988 8.46476 8.72021 8.98621 9.26278 9.5499 9.84759 10.1558 10.4746 10.804 11.1439 11.4944 
