10.9275 10.6531 10.3831 10.1175 9.85641 9.59973 9.34749 9.09969 8.85634 8.61742 8.38294 8.15291 7.92731 7.70616 7.48944 7.27717 7.06934 6.86595 6.667 6.47249 6.28242 6.09679 5.9156 5.73885 5.56654 5.39868 5.23525 5.07627 4.92172 4.77162 4.62595 4.48473 4.34795 4.21561 4.08771 3.96425 3.84523 3.73065 3.62051 3.51481 3.41356 3.31674 3.22437 3.13643 3.05294 2.97388 2.89927 2.8291 2.76337 2.70208 2.64523 2.59282 2.54485 2.50132 2.46223 2.42758 2.39738 2.37161 2.35029 2.3334 2.32096 2.31296 2.30939 2.31027 2.31559 2.32535 2.33955 2.35819 2.38127 2.40879 2.44076 2.47716 2.51801 2.56329 2.61302 2.66718 2.72579 2.78883 2.85632 2.92825 
10.6531 10.3812 10.1138 9.85081 9.59225 9.33814 9.08846 8.84323 8.60243 8.36608 8.13417 7.90669 7.68366 7.46507 7.25092 7.04121 6.83594 6.63512 6.43873 6.24678 6.05927 5.87621 5.69758 5.5234 5.35366 5.18835 5.02749 4.87107 4.71909 4.57155 4.42845 4.28979 4.15557 4.02579 3.90046 3.77956 3.6631 3.55109 3.44351 3.34038 3.24169 3.14743 3.05762 2.97225 2.89132 2.81483 2.74278 2.67517 2.612 2.55328 2.49899 2.44914 2.40374 2.36277 2.32625 2.29416 2.26652 2.24332 2.22456 2.21024 2.20036 2.19492 2.19392 2.19736 2.20524 2.21756 2.23433 2.25553 2.28118 2.31126 2.34579 2.38476 2.42816 2.47601 2.5283 2.58503 2.6462 2.71181 2.78186 2.85635 
10.3832 10.1138 9.84896 9.58853 9.33254 9.08098 8.83387 8.5912 8.35297 8.11918 7.88983 7.66492 7.44445 7.22843 7.01684 6.80969 6.60699 6.40872 6.2149 6.02552 5.84057 5.66007 5.48401 5.31239 5.14521 4.98247 4.82417 4.67031 4.52089 4.37592 4.23538 4.09929 3.96763 3.84042 3.71764 3.59931 3.48542 3.37597 3.27095 3.17038 3.07425 2.98256 2.89532 2.81251 2.73414 2.66021 2.59073 2.52568 2.46508 2.40891 2.35719 2.30991 2.26707 2.22867 2.1947 2.16518 2.1401 2.11947 2.10327 2.09151 2.08419 2.08132 2.08288 2.08889 2.09933 2.11422 2.13355 2.15731 2.18552 2.21817 2.25526 2.29679 2.34276 2.39317 2.44803 2.50732 2.57105 2.63923 2.71184 2.7889 
10.1176 9.85087 9.58856 9.33069 9.07726 8.82827 8.58372 8.34361 8.10795 7.87672 7.64993 7.42759 7.20968 6.99622 6.7872 6.58261 6.38247 6.18677 5.99551 5.80869 5.62631 5.44837 5.27487 5.10582 4.9412 4.78102 4.62529 4.47399 4.32714 4.18473 4.04675 3.91322 3.78413 3.65948 3.53927 3.4235 3.31217 3.20528 3.10283 3.00483 2.91126 2.82214 2.73745 2.65721 2.5814 2.51004 2.44312 2.38064 2.32259 2.26899 2.21983 2.17511 2.13484 2.099 2.0676 2.04064 2.01813 2.00005 1.98642 1.97722 1.97247 1.97216 1.97629 1.98485 1.99786 2.01531 2.0372 2.06354 2.09431 2.12952 2.16917 2.21327 2.2618 2.31478 2.37219 2.43405 2.50034 2.57108 2.64626 2.72588 
9.85653 9.59234 9.33259 9.07729 8.82642 8.58 8.33801 8.10047 7.86736 7.6387 7.41448 7.1947 6.97935 6.76845 6.56199 6.35998 6.1624 5.96926 5.78056 5.59631 5.41649 5.24111 5.07018 4.90369 4.74163 4.58402 4.43085 4.28212 4.13783 3.99798 3.86257 3.7316 3.60507 3.48298 3.36534 3.25213 3.14336 3.03904 2.93916 2.84371 2.75271 2.66615 2.58402 2.50634 2.4331 2.3643 2.29995 2.24003 2.18455 2.13351 2.08692 2.04476 2.00704 1.97377 1.94494 1.92054 1.90059 1.88508 1.87401 1.86738 1.86519 1.86744 1.87413 1.88526 1.90083 1.92085 1.9453 1.9742 2.00753 2.04531 2.08752 2.13418 2.18528 2.24082 2.3008 2.36522 2.43408 2.50738 2.58512 2.6673 
9.59988 9.33825 9.08107 8.82833 8.58002 8.33616 8.09674 7.86176 7.63122 7.40512 7.18346 6.96624 6.75347 6.54513 6.34123 6.14178 5.94676 5.75619 5.57005 5.38836 5.21111 5.0383 4.86993 4.70599 4.5465 4.39146 4.24085 4.09468 3.95295 3.81567 3.68282 3.55441 3.43045 3.31093 3.19584 3.0852 2.979 2.87724 2.77992 2.68704 2.5986 2.5146 2.43504 2.35992 2.28924 2.22301 2.16121 2.10386 2.05094 2.00247 1.95844 1.91885 1.88369 1.85298 1.82671 1.80488 1.78749 1.77455 1.76604 1.76197 1.76234 1.76716 1.77641 1.79011 1.80824 1.83082 1.85784 1.8893 1.9252 1.96553 2.01031 2.05954 2.1132 2.1713 2.23384 2.30082 2.37225 2.44811 2.52842 2.61316 
9.34767 9.08861 8.83399 8.58381 8.33807 8.09677 7.85991 7.62749 7.39952 7.17598 6.95688 6.74223 6.53202 6.32624 6.12491 5.92802 5.73557 5.54755 5.36398 5.18485 5.01017 4.83992 4.67411 4.51274 4.35582 4.20333 4.05529 3.91168 3.77252 3.63779 3.50751 3.38167 3.26027 3.14331 3.03079 2.92271 2.81907 2.71987 2.62512 2.5348 2.44892 2.36749 2.29049 2.21794 2.14983 2.08615 2.02692 1.97213 1.92178 1.87587 1.8344 1.79737 1.76478 1.73663 1.71293 1.69366 1.67884 1.66845 1.66251 1.661 1.66394 1.67132 1.68314 1.69939 1.72009 1.74523 1.77482 1.80884 1.8473 1.8902 1.93755 1.98933 2.04555 2.10622 2.17133 2.24087 2.31486 2.39329 2.47616 2.56347 
9.0999 8.8434 8.59134 8.34372 8.10055 7.86181 7.62752 7.39767 7.17225 6.95128 6.73475 6.52266 6.31501 6.1118 5.91303 5.7187 5.52881 5.34336 5.16236 4.98579 4.81366 4.64598 4.48273 4.32393 4.16957 4.01965 3.87416 3.73312 3.59652 3.46436 3.33664 3.21337 3.09453 2.98013 2.87017 2.76466 2.66358 2.56695 2.47476 2.387 2.30369 2.22482 2.15039 2.0804 2.01485 1.95374 1.89707 1.84484 1.79705 1.75371 1.7148 1.68034 1.65031 1.62473 1.60358 1.58688 1.57462 1.5668 1.56342 1.56448 1.56998 1.57992 1.5943 1.61312 1.63638 1.66409 1.69623 1.73282 1.77384 1.81931 1.86922 1.92356 1.98235 2.04558 2.11325 2.18536 2.26191 2.3429 2.42834 2.51821 
8.85656 8.60263 8.35314 8.10808 7.86747 7.6313 7.39957 7.17228 6.94943 6.73102 6.51705 6.30752 6.10244 5.90179 5.70558 5.51382 5.32649 5.14361 4.96517 4.79116 4.6216 4.45648 4.2958 4.13956 3.98776 3.8404 3.69748 3.55901 3.42497 3.29537 3.17022 3.0495 2.93323 2.82139 2.714 2.61105 2.51254 2.41847 2.32884 2.24365 2.1629 2.08659 2.01472 1.94729 1.88431 1.82576 1.77166 1.72199 1.67677 1.63598 1.59964 1.56774 1.54028 1.51726 1.49868 1.48454 1.47484 1.46958 1.46877 1.47239 1.48045 1.49296 1.5099 1.53129 1.55711 1.58738 1.62209 1.66124 1.70483 1.75286 1.80533 1.86224 1.92359 1.98938 2.05962 2.13429 2.2134 2.29696 2.38495 2.47739 
8.61767 8.3663 8.11937 7.87688 7.63883 7.40522 7.17606 6.95133 6.73104 6.5152 6.30379 6.09683 5.89431 5.69622 5.50258 5.31338 5.12862 4.9483 4.77242 4.60098 4.43398 4.27142 4.1133 3.95963 3.81039 3.6656 3.52524 3.38933 3.25785 3.13082 3.00823 2.89008 2.77637 2.6671 2.56227 2.46188 2.36593 2.27442 2.18736 2.10473 2.02654 1.9528 1.88349 1.81863 1.75821 1.70223 1.65068 1.60358 1.56092 1.5227 1.48892 1.45958 1.43469 1.41423 1.39821 1.38664 1.3795 1.37681 1.37855 1.38474 1.39537 1.41044 1.42994 1.45389 1.48228 1.51511 1.55239 1.5941 1.64025 1.69084 1.74588 1.80535 1.86927 1.93762 2.01042 2.08766 2.16933 2.25545 2.34601 2.44101 
