10.9373 10.6626 10.3923 10.1264 9.86502 9.60806 9.35554 9.10747 8.86384 8.62466 8.38992 8.15963 7.93378 7.71238 7.49542 7.28291 7.07484 6.87122 6.67204 6.4773 6.28702 6.10117 5.91977 5.74282 5.57031 5.40225 5.23863 5.07946 4.92473 4.77444 4.62861 4.48721 4.35026 4.21776 4.0897 3.96609 3.84692 3.73219 3.62191 3.51608 3.41469 3.31774 3.22525 3.13719 3.05358 2.97442 2.8997 2.82942 2.76359 2.70221 2.64527 2.59277 2.54472 2.50112 2.46196 2.42724 2.39697 2.37114 2.34976 2.33283 2.32034 2.31229 2.30869 2.30953 2.31482 2.32456 2.33874 2.35736 2.38043 2.40794 2.4399 2.4763 2.51715 2.56245 2.61218 2.66637 2.725 2.78807 2.85559 2.92755 
10.6627 10.3905 10.1228 9.85952 9.60068 9.34629 9.09634 8.85083 8.60977 8.37316 8.14098 7.91326 7.68998 7.47114 7.25675 7.04681 6.8413 6.64025 6.44364 6.25147 6.06375 5.88047 5.70164 5.52726 5.35731 5.19182 5.03077 4.87416 4.722 4.57428 4.43101 4.29218 4.1578 4.02786 3.90237 3.78132 3.66472 3.55256 3.44485 3.34158 3.24276 3.14838 3.05845 2.97296 2.89192 2.81532 2.74317 2.67546 2.6122 2.55338 2.499 2.44908 2.40359 2.36255 2.32596 2.29381 2.26611 2.24285 2.22404 2.20967 2.19974 2.19426 2.19323 2.19664 2.2045 2.2168 2.23354 2.25473 2.28037 2.31045 2.34497 2.38395 2.42736 2.47522 2.52753 2.58428 2.64547 2.71111 2.7812 2.85573 
10.3926 10.1229 9.85778 9.59706 9.34079 9.08896 8.84158 8.59864 8.36014 8.1261 7.89649 7.67133 7.45062 7.23435 7.02253 6.81515 6.61221 6.41372 6.21968 6.03008 5.84492 5.66421 5.48795 5.31613 5.14876 4.98583 4.82734 4.6733 4.52371 4.37856 4.23785 4.10159 3.96977 3.8424 3.71948 3.601 3.48696 3.37737 3.27223 3.17153 3.07527 2.98346 2.89609 2.81317 2.7347 2.66067 2.59108 2.52594 2.46524 2.40899 2.35718 2.30982 2.26691 2.22843 2.19441 2.16483 2.13969 2.119 2.10275 2.09095 2.08359 2.08068 2.08221 2.08819 2.09861 2.11348 2.13279 2.15655 2.18475 2.2174 2.25449 2.29603 2.34201 2.39244 2.44731 2.50663 2.57039 2.63859 2.71125 2.78834 
10.1268 9.85979 9.59719 9.33904 9.08534 8.83607 8.59126 8.35088 8.11496 7.88348 7.65644 7.43385 7.2157 7.002 6.79274 6.58793 6.38756 6.19164 6.00016 5.81313 5.63054 5.4524 5.2787 5.10945 4.94464 4.78428 4.62836 4.47688 4.32986 4.18727 4.04913 3.91544 3.78619 3.66139 3.54103 3.42512 3.31365 3.20662 3.10405 3.00591 2.91222 2.82298 2.73818 2.65783 2.58192 2.51045 2.44343 2.38086 2.32273 2.26904 2.2198 2.17501 2.13466 2.09876 2.0673 2.04028 2.01771 1.99959 1.9859 1.97667 1.97188 1.97153 1.97563 1.98418 1.99717 2.0146 2.03648 2.06281 2.09357 2.12879 2.16845 2.21255 2.2611 2.31409 2.37153 2.43342 2.49975 2.57052 2.64574 2.7254 
9.86555 9.60108 9.34105 9.08546 8.83432 8.58763 8.34538 8.10757 7.87421 7.6453 7.42083 7.2008 6.98522 6.77409 6.5674 6.36515 6.16735 5.97399 5.78508 5.60062 5.4206 5.24502 5.07389 4.9072 4.74496 4.58717 4.43382 4.28491 4.14045 4.00043 3.86486 3.73373 3.60705 3.48482 3.36702 3.25368 3.14477 3.04032 2.94031 2.84474 2.75362 2.66694 2.58471 2.50692 2.43358 2.36468 2.30023 2.24022 2.18466 2.13354 2.08687 2.04464 2.00686 1.97352 1.94462 1.92018 1.90017 1.88461 1.8735 1.86683 1.86461 1.86683 1.8735 1.88461 1.90017 1.92017 1.94461 1.9735 2.00684 2.04462 2.08685 2.13352 2.18463 2.24019 2.3002 2.36465 2.43355 2.50689 2.58467 2.6669 
9.60871 9.34681 9.08934 8.83633 8.58775 8.34363 8.10394 7.8687 7.63791 7.41156 7.18966 6.9722 6.75919 6.55062 6.34649 6.14682 5.95158 5.76079 5.57445 5.39255 5.2151 5.04209 4.87352 4.7094 4.54973 4.3945 4.24372 4.09738 3.95548 3.81803 3.68503 3.55647 3.43235 3.31268 3.19746 3.08668 2.98034 2.87845 2.78101 2.68801 2.59945 2.51534 2.43568 2.36046 2.28968 2.22335 2.16146 2.10402 2.05103 2.00248 1.95837 1.91871 1.88349 1.85272 1.8264 1.80451 1.78708 1.77409 1.76554 1.76144 1.76178 1.76657 1.7758 1.78948 1.8076 1.83017 1.85719 1.88864 1.92455 1.96489 2.00969 2.05892 2.11261 2.17073 2.23331 2.30032 2.37179 2.44769 2.52805 2.61284 
9.35632 9.09698 8.84208 8.59163 8.34562 8.10406 7.86695 7.63428 7.40605 7.18227 6.96293 6.74804 6.53759 6.33159 6.13003 5.93292 5.74026 5.55203 5.36826 5.18892 5.01404 4.84359 4.6776 4.51604 4.35894 4.20627 4.05806 3.91428 3.77496 3.64007 3.50964 3.38364 3.26209 3.14499 3.03233 2.92412 2.82035 2.72103 2.62615 2.53572 2.44973 2.36818 2.29109 2.21843 2.15022 2.08646 2.02714 1.97227 1.92184 1.87585 1.83431 1.79722 1.76457 1.73637 1.71261 1.69329 1.67842 1.668 1.66202 1.66048 1.66339 1.67075 1.68255 1.69879 1.71948 1.74462 1.7742 1.80822 1.84669 1.88961 1.93697 1.98877 2.04502 2.10572 2.17085 2.24044 2.31447 2.39294 2.47586 2.56323 
9.10836 8.85159 8.59926 8.35138 8.10794 7.86894 7.63439 7.40429 7.17863 6.95741 6.74064 6.52832 6.32044 6.117 5.91801 5.72347 5.53337 5.34771 5.1665 4.98974 4.81742 4.64954 4.48611 4.32713 4.17259 4.02249 3.87684 3.73563 3.59887 3.46656 3.33869 3.21526 3.09628 2.98174 2.87165 2.766 2.6648 2.56805 2.47573 2.38787 2.30445 2.22547 2.15094 2.08085 2.01521 1.95401 1.89726 1.84495 1.79709 1.75367 1.7147 1.68017 1.65009 1.62445 1.60326 1.58651 1.57421 1.56635 1.56294 1.56397 1.56945 1.57937 1.59374 1.61255 1.63581 1.66351 1.69565 1.73225 1.77328 1.81876 1.86869 1.92306 1.98188 2.04514 2.11284 2.185 2.26159 2.34263 2.42812 2.51805 
8.86485 8.61064 8.36088 8.11556 7.87469 7.63826 7.40628 7.17874 6.95565 6.737 6.5228 6.31304 6.10773 5.90686 5.71044 5.51846 5.33092 5.14784 4.96919 4.79499 4.62524 4.45993 4.29907 4.14265 3.99068 3.84315 3.70006 3.56142 3.42723 3.29748 3.17218 3.05132 2.9349 2.82293 2.71541 2.61233 2.5137 2.41951 2.32976 2.24446 2.16361 2.0872 2.01523 1.94771 1.88464 1.82601 1.77182 1.72208 1.67678 1.63593 1.59953 1.56757 1.54005 1.51698 1.49836 1.48417 1.47444 1.46915 1.4683 1.4719 1.47994 1.49243 1.50937 1.53075 1.55657 1.58684 1.62155 1.66071 1.70431 1.75236 1.80485 1.86179 1.92318 1.989 2.05928 2.13399 2.21316 2.29676 2.38482 2.47731 
8.62578 8.37414 8.12694 7.88419 7.64589 7.41202 7.18261 6.95764 6.73711 6.52103 6.30939 6.1022 5.89946 5.70116 5.5073 5.31789 5.13292 4.9524 4.77632 4.60469 4.43751 4.27476 4.11647 3.96261 3.81321 3.66825 3.52773 3.39166 3.26003 3.13285 3.01011 2.89182 2.77797 2.66857 2.56361 2.4631 2.36703 2.27541 2.18823 2.10549 2.02721 1.95336 1.88397 1.81901 1.7585 1.70244 1.65082 1.60365 1.56092 1.52264 1.4888 1.4594 1.43445 1.41395 1.39789 1.38628 1.37911 1.37638 1.37811 1.38427 1.39488 1.40994 1.42944 1.45338 1.48177 1.51461 1.55189 1.59361 1.63978 1.6904 1.74546 1.80496 1.86891 1.93731 2.01015 2.08743 2.16916 2.25534 2.34596 2.44102 
8.39115 8.14207 7.89744 7.65726 7.42152 7.19023 6.96338 6.74098 6.52302 6.3095 6.10043 5.89581 5.69563 5.49989 5.3086 5.12176 4.93936 4.76141 4.5879 4.41883 4.25421 4.09404 3.93831 3.78702 3.64018 3.49779 3.35984 3.22633 3.09727 2.97265 2.85248 2.73676 2.62548 2.51864 2.41625 2.3183 2.2248 2.13575 2.05114 1.97097 1.89525 1.82397 1.75714 1.69475 1.63681 1.58332 1.53427 1.48966 1.4495 1.41378 1.38251 1.35568 1.3333 1.31536 1.30187 1.29282 1.28822 1.28806 1.29235 1.30108 1.31426 1.33188 1.35395 1.38046 1.41142 1.44682 1.48667 1.53096 1.5797 1.63288 1.69051 1.75258 1.81909 1.89006 1.96546 2.04531 2.12961 2.21835 2.31154 2.40917 
8.16096 7.91445 7.67239 7.43477 7.2016 6.97287 6.74859 6.52875 6.31336 6.10241 5.89591 5.69385 5.49624 5.30307 5.11435 4.93007 4.75024 4.57485 4.40391 4.23741 4.07536 3.91775 3.76459 3.61587 3.4716 3.33177 3.19638 3.06544 2.93895 2.8169 2.6993 2.58614 2.47743 2.37316 2.27333 2.17795 2.08702 2.00053 1.91849 1.84089 1.76773 1.69902 1.63476 1.57494 1.51956 1.46863 1.42215 1.38011 1.34251 1.30936 1.28066 1.2564 1.23658 1.22121 1.21029 1.20381 1.20177 1.20418 1.21104 1.22234 1.23808 1.25827 1.2829 1.31198 1.34551 1.38348 1.42589 1.47275 1.52405 1.5798 1.63999 1.70463 1.77372 1.84725 1.92522 2.00764 2.0945 2.18581 2.28156 2.38176 
7.93521 7.69127 7.45177 7.21672 6.98612 6.75996 6.53824 6.32097 6.10815 5.89977 5.69583 5.49634 5.3013 5.11069 4.92454 4.74283 4.56556 4.39274 4.22436 4.06043 3.90095 3.74591 3.59531 3.44916 3.30745 3.17019 3.03737 2.909 2.78507 2.66559 2.55056 2.43996 2.33382 2.23211 2.13486 2.04204 1.95368 1.86975 1.79028 1.71524 1.64466 1.57851 1.51682 1.45956 1.40676 1.35839 1.31448 1.275 1.23997 1.20939 1.18325 1.16156 1.14431 1.13151 1.12315 1.11924 1.11977 1.12474 1.13416 1.14803 1.16634 1.1891 1.2163 1.24794 1.28404 1.32457 1.36955 1.41898 1.47285 1.53116 1.59392 1.66113 1.73278 1.80888 1.88942 1.9744 2.06383 2.15771 2.25603 2.35879 
7.7139 7.47253 7.2356 7.00312 6.77508 6.55149 6.33234 6.11763 5.90738 5.70156 5.50019 5.30327 5.11079 4.92276 4.73917 4.56002 4.38532 4.21507 4.04926 3.8879 3.73098 3.5785 3.43047 3.28689 3.14775 3.01305 2.8828 2.757 2.63564 2.51872 2.40625 2.29823 2.19465 2.09551 2.00082 1.91058 1.82478 1.74342 1.66651 1.59404 1.52602 1.46245 1.40332 1.34863 1.29839 1.25259 1.21124 1.17434 1.14187 1.11386 1.09029 1.07116 1.05648 1.04624 1.04045 1.0391 1.0422 1.04975 1.06173 1.07817 1.09904 1.12437 1.15413 1.18835 1.22701 1.27011 1.31766 1.36965 1.42609 1.48697 1.55229 1.62207 1.69628 1.77495 1.85805 1.94561 2.0376 2.13404 2.23493 2.34026 
7.49704 7.25823 7.02387 6.79395 6.56848 6.34746 6.13087 5.91874 5.71105 5.5078 5.309 5.11464 4.92473 4.73926 4.55824 4.38166 4.20953 4.04184 3.8786 3.7198 3.56545 3.41554 3.27008 3.12906 2.99249 2.86036 2.73268 2.60944 2.49064 2.3763 2.26639 2.16093 2.05992 1.96335 1.87123 1.78355 1.70032 1.62153 1.54718 1.47729 1.41183 1.35082 1.29426 1.24214 1.19446 1.15124 1.11245 1.07811 1.04822 1.02277 1.00176 0.985203 0.973089 0.965419 0.962194 0.963414 0.969079 0.979189 0.993744 1.01274 1.03619 1.06408 1.09641 1.13319 1.17442 1.22009 1.2702 1.32476 1.38376 1.44721 1.51511 1.58745 1.66423 1.74546 1.83113 1.92125 2.01582 2.11482 2.21828 2.32618 
7.28461 7.04837 6.81658 6.58923 6.36633 6.14787 5.93385 5.72428 5.51916 5.31848 5.12224 4.93045 4.7431 4.5602 4.38175 4.20774 4.03817 3.87305 3.71238 3.55615 3.40436 3.25702 3.11412 2.97567 2.84167 2.71211 2.58699 2.46632 2.35009 2.23831 2.13097 2.02808 1.92964 1.83563 1.74608 1.66097 1.5803 1.50408 1.4323 1.36497 1.30208 1.24364 1.18964 1.14009 1.09498 1.05432 1.0181 0.986328 0.959001 0.936118 0.91768 0.903687 0.894139 0.889036 0.888378 0.892165 0.900397 0.913074 0.930196 0.951762 0.977774 1.00823 1.04313 1.08248 1.12627 1.17451 1.22719 1.28431 1.34588 1.4119 1.48236 1.55727 1.63662 1.72041 1.80865 1.90134 1.99847 2.10005 2.20607 2.31653 
