14.44 13 11.72 10.6 9.64 8.84 8.2 7.72 7.4 7.24 7.24 7.4 7.72 8.2 8.84 9.64 10.6 11.72 13 14.44 
13 11.56 10.28 9.16 8.2 7.4 6.76 6.28 5.96 5.8 5.8 5.96 6.28 6.76 7.4 8.2 9.16 10.28 11.56 13 
11.72 10.28 9 7.88 6.92 6.12 5.48 5 4.68 4.52 4.52 4.68 5 5.48 6.12 6.92 7.88 9 10.28 11.72 
10.6 9.16 7.88 6.76 5.8 5 4.36 3.88 3.56 3.4 3.4 3.56 3.88 4.36 5 5.8 6.76 7.88 9.16 10.6 
9.64 8.2 6.92 5.8 4.84 4.04 3.4 2.92 2.6 2.44 2.44 2.6 2.92 3.4 4.04 4.84 5.8 6.92 8.2 9.64 
8.84 7.4 6.12 5 4.04 3.24 2.6 2.12 1.8 1.64 1.64 1.8 2.12 2.6 3.24 4.04 5 6.12 7.4 8.84 
8.2 6.76 5.48 4.36 3.4 2.6 1.96 1.48 1.16 1 1 1.16 1.48 1.96 2.6 3.4 4.36 5.48 6.76 8.2 
7.72 6.28 5 3.88 2.92 2.12 1.48 1 0.68 0.52 0.52 0.68 1 1.48 2.12 2.92 3.88 5 6.28 7.72 
7.4 5.96 4.68 3.56 2.6 1.8 1.16 0.68 0.36 0.2 0.2 0.36 0.68 1.16 1.8 2.6 3.56 4.68 5.96 7.4 
7.24 5.8 4.52 3.4 2.44 1.64 1 0.52 0.2 0.04 0.04 0.2 0.52 1 1.64 2.44 3.4 4.52 5.8 7.24 
7.24 5.8 4.52 3.4 2.44 1.64 1 0.52 0.2 0.04 0.04 0.2 0.52 1 1.64 2.44 3.4 4.52 5.8 7.24 
7.4 5.96 4.68 3.56 2.6 1.8 1.16 0.68 0.36 0.2 0.2 0.36 0.68 1.16 1.8 2.6 3.56 4.68 5.96 7.4 
7.72 6.28 5 3.88 2.92 2.12 1.48 1 0.68 0.52 0.52 0.68 1 1.48 2.12 2.92 3.88 5 6.28 7.72 
8.2 6.76 5.48 4.36 3.4 2.6 1.96 1.48 1.16 1 1 1.16 1.48 1.96 2.6 3.4 4.36 5.48 6.76 8.2 
8.84 7.4 6.12 5 4.04 3.24 2.6 2.12 1.8 1.64 1.64 1.8 2.12 2.6 3.24 4.04 5 6.12 7.4 8.84 
9.64 8.2 6.92 5.8 4.84 4.04 3.4 2.92 2.6 2.44 2.44 2.6 2.92 3.4 4.04 4.84 5.8 6.92 8.2 9.64 
10.6 9.16 7.88 6.76 5.8 5 4.36 3.88 3.56 3.4 3.4 3.56 3.88 4.36 5 5.8 6.76 7.88 9.16 10.6 
11.72 10.28 9 7.88 6.92 6.12 5.48 5 4.68 4.52 4.52 4.68 5 5.48 6.12 6.92 7.88 9 10.28 11.72 
13 11.56 10.28 9.16 8.2 7.4 6.76 6.28 5.96 5.8 5.8 5.96 6.28 6.76 7.4 8.2 9.16 10.28 11.56 13 
14.44 13 11.72 10.6 9.64 8.84 8.2 7.72 7.4 7.24 7.24 7.4 7.72 8.2 8.84 9.64 10.6 11.72 13 14.44 
